dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1725181200,10000,0.09,2024-09-01 09:00:00,15.5,14.7,15.5,15.5,1002,1002,995,61,0.0,100,8.58,325,18.51,n,,Clouds,overcast clouds,8041,04n
1725192000,10000,0.14,2024-09-01 12:00:00,15.5,14.65,15.5,15.5,1001,1001,994,59,0.0,97,10.09,325,20.74,n,,Clouds,overcast clouds,8041,04n
1725202800,10000,0.3,2024-09-01 15:00:00,15.2,14.26,15.2,15.2,999,999,991,57,0.0,84,11.38,318,23.32,n,,Clouds,broken clouds,8031,04n
1725213600,10000,0.98,2024-09-01 18:00:00,10.41,9.65,10.41,10.41,1002,1002,994,82,0.0,92,9.6,280,21.85,n,3.4,Rain,moderate rain,5011,10n
1725224400,10000,0.94,2024-09-01 21:00:00,8.68,4.19,8.68,8.68,1007,1007,1000,74,0.0,89,11.26,275,20.86,d,0.61,Rain,light rain,500,10d
1725235200,10000,0.78,2024-09-02 00:00:00,9.34,5.23,9.34,9.34,1012,1012,1005,66,0.0,74,10.49,267,19.54,d,0.49,Rain,light rain,500,10d
1725246000,10000,0.86,2024-09-02 03:00:00,10.56,9.26,10.56,10.56,1015,1015,1008,61,0.0,85,10.39,257,19.81,d,0.92,Rain,light rain,500,10d
1725256800,10000,0.79,2024-09-02 06:00:00,11.36,9.94,11.36,11.36,1019,1019,1011,53,0.0,54,8.76,250,17.48,d,0.26,Rain,light rain,500,10d
1725267600,10000,0.37,2024-09-02 09:00:00,9.57,6.27,9.57,9.57,1023,1023,1015,66,0.0,85,7.43,257,15.44,n,0.19,Rain,light rain,5001,10n
1725278400,10000,0.45,2024-09-02 12:00:00,9.07,6.36,9.07,9.07,1026,1026,1018,71,0.0,70,5.16,264,10.86,n,0.19,Rain,light rain,5001,10n
1725289200,10000,0.09,2024-09-02 15:00:00,8.57,6.66,8.57,8.57,1027,1027,1019,71,0.0,77,3.22,274,6.59,n,,Clouds,broken clouds,8031,04n
1725300000,10000,0.0,2024-09-02 18:00:00,7.06,4.71,7.06,7.06,1028,1028,1020,80,0.0,42,3.42,301,7.06,n,,Clouds,scattered clouds,8021,03n
1725310800,10000,0.0,2024-09-02 21:00:00,8.19,6.28,8.19,8.19,1029,1029,1021,75,0.0,67,3.1,315,7.3,d,,Clouds,broken clouds,803,04d
1725321600,10000,0.0,2024-09-03 00:00:00,12.11,10.94,12.11,12.11,1029,1029,1022,60,0.0,45,4.03,283,6.57,d,,Clouds,scattered clouds,802,03d
1725332400,10000,0.0,2024-09-03 03:00:00,14.67,13.52,14.67,14.67,1028,1028,1020,51,0.0,4,2.81,263,5.08,d,,Clear,clear sky,800,01d
1725343200,10000,0.0,2024-09-03 06:00:00,15.6,14.44,15.6,15.6,1026,1026,1018,47,0.0,7,2.13,247,4.13,d,,Clear,clear sky,800,01d
1725354000,10000,0.0,2024-09-03 09:00:00,11.82,10.73,11.82,11.82,1026,1026,1019,64,0.0,39,1.26,346,1.41,n,,Clouds,scattered clouds,8021,03n
1725364800,10000,0.0,2024-09-03 12:00:00,10.09,8.93,10.09,10.09,1026,1026,1019,68,0.0,62,3.15,2,6.54,n,,Clouds,broken clouds,8031,04n
1725375600,10000,0.0,2024-09-03 15:00:00,9.19,6.99,9.19,9.19,1025,1025,1017,70,0.0,99,4.04,4,9.11,n,,Clouds,overcast clouds,8041,04n
1725386400,10000,0.0,2024-09-03 18:00:00,8.57,5.78,8.57,8.57,1023,1023,1015,69,0.0,98,5.05,2,11.88,n,,Clouds,overcast clouds,8041,04n
1725397200,10000,0.0,2024-09-03 21:00:00,8.17,4.98,8.17,8.17,1022,1022,1015,69,0.0,96,5.82,1,14.19,d,,Clouds,overcast clouds,804,04d
1725408000,10000,0.0,2024-09-04 00:00:00,13.58,12.33,13.58,13.58,1021,1021,1013,51,0.0,62,7.35,357,13.63,d,,Clouds,broken clouds,803,04d
