dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723820400,10000,0.04,2024-08-16 15:00:00,10.55,10.04,10.55,10.55,1008,1008,1001,91,0.0,100,1.37,341,1.95,n,,Clouds,overcast clouds,8041,04n
1723831200,10000,0.16,2024-08-16 18:00:00,10.5,9.96,10.5,10.5,1009,1009,1001,90,0.0,98,1.8,267,3.1,n,,Clouds,overcast clouds,8041,04n
1723842000,10000,0.03,2024-08-16 21:00:00,10.21,9.64,10.21,10.21,1010,1010,1003,90,0.0,100,1.57,285,2.64,n,,Clouds,overcast clouds,8041,04n
1723852800,10000,0.05,2024-08-17 00:00:00,11.42,10.78,11.42,11.42,1012,1012,1004,83,0.0,99,1.87,272,2.81,d,,Clouds,overcast clouds,804,04d
1723863600,10000,0.3,2024-08-17 03:00:00,13.68,12.93,13.68,13.68,1012,1012,1004,70,0.0,60,2.05,236,2.3,d,,Clouds,broken clouds,803,04d
1723874400,10000,0.22,2024-08-17 06:00:00,14.01,13.19,14.01,14.01,1012,1012,1005,66,0.0,48,1.91,191,2.42,d,,Clouds,scattered clouds,802,03d
1723885200,10000,0.02,2024-08-17 09:00:00,11.01,10.33,11.01,11.01,1014,1014,1007,83,0.0,14,1.51,136,2.09,n,,Clouds,few clouds,8011,02n
1723896000,10000,0.0,2024-08-17 12:00:00,10.12,9.46,10.12,10.12,1016,1016,1008,87,0.0,26,0.1,313,0.86,n,,Clouds,scattered clouds,8021,03n
1723906800,10000,0.0,2024-08-17 15:00:00,10.36,9.72,10.36,10.36,1016,1016,1008,87,0.0,91,1.34,298,2.07,n,,Clouds,overcast clouds,8041,04n
1723917600,10000,0.0,2024-08-17 18:00:00,10.39,9.81,10.39,10.39,1015,1015,1007,89,0.0,95,0.91,289,2.03,n,,Clouds,overcast clouds,8041,04n
1723928400,10000,0.0,2024-08-17 21:00:00,10.16,9.53,10.16,10.16,1016,1016,1008,88,0.0,99,0.58,297,1.53,n,,Clouds,overcast clouds,8041,04n
1723939200,10000,0.0,2024-08-18 00:00:00,11.22,10.43,11.22,11.22,1016,1016,1009,78,0.0,100,0.81,310,1.7,d,,Clouds,overcast clouds,804,04d
