dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723960800,10000,0.34,2024-08-18 06:00:00,11.97,11.34,11.97,11.97,1015,1015,1007,81,0.0,100,1.23,235,2.94,d,0.14,Rain,light rain,500,10d
1723971600,10000,0.1,2024-08-18 09:00:00,11.27,10.65,11.27,11.27,1017,1017,1009,84,0.0,100,1.17,290,1.98,n,,Clouds,overcast clouds,8041,04n
1723982400,10000,0.27,2024-08-18 12:00:00,10.66,10.13,10.66,10.66,1018,1018,1010,90,0.0,93,1.85,278,3.3,n,0.21,Rain,light rain,5001,10n
1723993200,10000,0.04,2024-08-18 15:00:00,10.5,9.93,10.5,10.5,1018,1018,1011,89,0.0,60,1.17,305,1.63,n,,Clouds,broken clouds,8031,04n
1724004000,10000,0.0,2024-08-18 18:00:00,8.91,8.5,8.91,8.91,1019,1019,1011,91,0.0,46,1.42,328,1.86,n,,Clouds,scattered clouds,8021,03n
1724014800,10000,0.0,2024-08-18 21:00:00,7.7,6.74,7.7,7.7,1020,1020,1012,90,0.0,86,1.76,8,2.31,d,,Clouds,overcast clouds,804,04d
1724025600,10000,0.0,2024-08-19 00:00:00,11.83,10.9,11.83,11.83,1020,1020,1012,70,0.0,46,2.15,20,3.67,d,,Clouds,scattered clouds,802,03d
1724036400,10000,0.0,2024-08-19 03:00:00,16.34,15.31,16.34,16.34,1017,1017,1009,49,0.0,57,3.6,352,5.31,d,,Clouds,broken clouds,803,04d
1724047200,10000,0.0,2024-08-19 06:00:00,16.22,15.26,16.22,16.22,1016,1016,1009,52,0.0,78,4.25,345,6.84,d,,Clouds,broken clouds,803,04d
1724058000,10000,0.0,2024-08-19 09:00:00,13.68,12.77,13.68,13.68,1016,1016,1009,64,0.0,100,3.97,12,9.31,n,,Clouds,overcast clouds,8041,04n
1724068800,10000,0.24,2024-08-19 12:00:00,12.67,11.87,12.67,12.67,1017,1017,1009,72,0.0,100,4.81,3,11.59,n,0.3,Rain,light rain,5001,10n
