dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1721865600,10000,0.1,2024-07-25 00:00:00,12.49,11.47,12.49,12.49,1008,1008,1001,64,0.0,100,7.82,350,18.08,,d,Clouds,overcast clouds,804,04d
1721876400,7649,1.0,2024-07-25 03:00:00,9.88,7.23,9.88,9.88,1008,1008,1001,89,0.0,100,5.58,281,9.92,1.89,d,Rain,light rain,500,10d
1721887200,10000,1.0,2024-07-25 06:00:00,9.86,8.48,9.86,9.86,1009,1009,1002,87,0.0,100,2.78,356,5.22,2.04,d,Rain,light rain,500,10d
1721898000,10000,0.71,2024-07-25 09:00:00,9.19,7.54,9.19,9.19,1011,1011,1003,89,0.0,100,3.0,343,6.85,0.61,n,Rain,light rain,5001,10n
1721908800,10000,0.69,2024-07-25 12:00:00,8.14,5.88,8.14,8.14,1012,1012,1004,92,0.0,85,3.68,355,8.06,0.93,n,Rain,light rain,5001,10n
1721919600,10000,0.02,2024-07-25 15:00:00,7.58,4.99,7.58,7.58,1012,1012,1004,90,0.0,10,4.08,356,9.72,,n,Clear,clear sky,8001,01n
1721930400,10000,0.0,2024-07-25 18:00:00,7.5,4.42,7.5,7.5,1013,1013,1005,88,0.0,24,5.09,346,11.69,,n,Clouds,few clouds,8011,02n
1721941200,10000,0.04,2024-07-25 21:00:00,7.25,4.7,7.25,7.25,1016,1016,1009,87,0.0,40,3.86,334,8.53,,n,Clouds,scattered clouds,8021,03n
1721952000,10000,0.0,2024-07-26 00:00:00,9.3,7.11,9.3,9.3,1019,1019,1011,78,0.0,57,4.07,337,6.76,,d,Clouds,broken clouds,803,04d
1721962800,10000,0.0,2024-07-26 03:00:00,12.49,11.31,12.49,12.49,1018,1018,1011,58,0.0,10,4.08,331,6.19,,d,Clear,clear sky,800,01d
1721973600,10000,0.0,2024-07-26 06:00:00,11.92,10.81,11.92,11.92,1018,1018,1011,63,0.0,50,4.03,346,6.58,,d,Clouds,scattered clouds,802,03d
1721984400,10000,0.0,2024-07-26 09:00:00,9.27,6.44,9.27,9.27,1020,1020,1013,72,0.0,53,5.63,7,10.99,,n,Clouds,broken clouds,8031,04n
1721995200,10000,0.0,2024-07-26 12:00:00,9.09,6.09,9.09,9.09,1021,1021,1013,71,0.0,26,5.98,3,12.81,,n,Clouds,scattered clouds,8021,03n
1722006000,10000,0.0,2024-07-26 15:00:00,9.25,6.23,9.25,9.25,1020,1020,1012,72,0.0,23,6.17,1,14.25,,n,Clouds,few clouds,8011,02n
1722016800,10000,0.0,2024-07-26 18:00:00,9.02,5.61,9.02,9.02,1020,1020,1012,73,0.0,32,7.25,2,15.99,,n,Clouds,scattered clouds,8021,03n
1722027600,10000,0.0,2024-07-26 21:00:00,9.05,5.49,9.05,9.05,1020,1020,1012,73,0.0,86,7.81,357,17.06,,n,Clouds,overcast clouds,8041,04n
