dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1724241600,10000,0.13,2024-08-21 12:00:00,11.61,10.89,11.61,11.61,1016,1016,1008,79,0.0,49,3.57,338,8.41,,n,Clouds,scattered clouds,8021,03n
1724252400,10000,0.04,2024-08-21 15:00:00,10.92,10.18,10.92,10.92,1016,1016,1008,81,0.0,86,3.55,339,8.19,,n,Clouds,overcast clouds,8041,04n
1724263200,10000,0.2,2024-08-21 18:00:00,11.17,10.38,11.17,11.17,1015,1015,1008,78,0.0,93,3.35,343,7.41,,n,Clouds,overcast clouds,8041,04n
1724274000,10000,0.64,2024-08-21 21:00:00,10.11,9.55,10.11,10.11,1016,1016,1009,91,0.0,100,3.06,338,7.39,1.57,d,Rain,light rain,500,10d
1724284800,10000,0.81,2024-08-22 00:00:00,10.21,9.66,10.21,10.21,1017,1017,1010,91,0.0,100,4.1,4,8.13,3.34,d,Rain,moderate rain,501,10d
1724295600,10000,0.34,2024-08-22 03:00:00,14.47,13.7,14.47,14.47,1016,1016,1009,66,0.0,82,3.71,313,6.45,0.17,d,Rain,light rain,500,10d
1724306400,10000,0.82,2024-08-22 06:00:00,14.01,13.4,14.01,14.01,1017,1017,1009,74,0.0,67,4.19,298,7.81,1.1,d,Rain,light rain,500,10d
1724317200,10000,0.21,2024-08-22 09:00:00,11.42,10.78,11.42,11.42,1019,1019,1011,83,0.0,8,2.81,339,5.81,0.13,n,Rain,light rain,5001,10n
1724328000,10000,0.06,2024-08-22 12:00:00,10.03,9.33,10.03,10.03,1020,1020,1013,86,0.0,25,2.91,338,7.05,,n,Clouds,scattered clouds,8021,03n
1724338800,10000,0.0,2024-08-22 15:00:00,9.02,7.51,9.02,9.02,1021,1021,1013,88,0.0,3,2.72,330,5.64,,n,Clear,clear sky,8001,01n
1724349600,10000,0.0,2024-08-22 18:00:00,8.2,6.63,8.2,8.2,1022,1022,1014,86,0.0,3,2.59,339,5.38,,n,Clear,clear sky,8001,01n
1724360400,10000,0.0,2024-08-22 21:00:00,7.57,5.55,7.57,7.57,1023,1023,1016,84,0.0,38,3.06,357,5.84,,d,Clouds,scattered clouds,802,03d
1724371200,10000,0.0,2024-08-23 00:00:00,12.12,11.03,12.12,12.12,1024,1024,1016,63,0.0,69,3.13,351,4.95,,d,Clouds,broken clouds,803,04d
1724382000,10000,0.0,2024-08-23 03:00:00,15.99,14.74,15.99,15.99,1022,1022,1014,42,0.0,97,1.92,300,4.4,,d,Clouds,overcast clouds,804,04d
1724392800,10000,0.0,2024-08-23 06:00:00,15.86,14.75,15.86,15.86,1021,1021,1014,48,0.0,91,1.95,339,4.12,,d,Clouds,overcast clouds,804,04d
1724403600,10000,0.0,2024-08-23 09:00:00,13.31,12.39,13.31,13.31,1023,1023,1015,65,0.0,92,3.17,1,7.38,,n,Clouds,overcast clouds,8041,04n
1724414400,10000,0.0,2024-08-23 12:00:00,12.95,12.1,12.95,12.95,1021,1021,1013,69,0.0,96,4.15,29,11.43,,n,Clouds,overcast clouds,8041,04n
1724425200,10000,0.14,2024-08-23 15:00:00,13.17,12.37,13.17,13.17,1020,1020,1013,70,0.0,100,3.57,26,9.13,,n,Clouds,overcast clouds,8041,04n
1724436000,10000,0.66,2024-08-23 18:00:00,12.65,11.98,12.65,12.65,1018,1018,1010,77,0.0,100,6.42,6,14.63,0.61,n,Rain,light rain,5001,10n
1724446800,10000,0.97,2024-08-23 21:00:00,12.88,12.26,12.88,12.88,1017,1017,1010,78,0.0,99,8.03,359,18.02,0.54,d,Rain,light rain,500,10d
1724457600,10000,0.98,2024-08-24 00:00:00,15.36,14.75,15.36,15.36,1017,1017,1009,69,0.0,82,8.35,2,17.21,0.82,d,Rain,light rain,500,10d
1724468400,10000,0.0,2024-08-24 03:00:00,19.1,18.55,19.1,19.1,1014,1014,1007,57,0.0,4,8.42,357,16.83,,d,Clear,clear sky,800,01d
1724479200,10000,0.0,2024-08-24 06:00:00,17.64,17.21,17.64,17.64,1014,1014,1007,67,0.0,14,6.77,355,14.5,,d,Clouds,few clouds,801,02d
1724490000,10000,0.0,2024-08-24 09:00:00,16.77,16.38,16.77,16.77,1014,1014,1006,72,0.0,0,4.72,358,11.94,,n,Clear,clear sky,8001,01n
1724500800,10000,0.0,2024-08-24 12:00:00,16.93,16.51,16.93,16.93,1014,1014,1006,70,0.0,0,5.73,4,13.45,,n,Clear,clear sky,8001,01n
1724511600,10000,0.0,2024-08-24 15:00:00,16.8,16.34,16.8,16.8,1012,1012,1005,69,0.0,38,6.0,357,13.52,,n,Clouds,scattered clouds,8021,03n
1724522400,10000,0.0,2024-08-24 18:00:00,16.0,15.48,16.0,16.0,1012,1012,1004,70,0.0,63,4.69,355,11.36,,n,Clouds,broken clouds,8031,04n
1724533200,10000,0.09,2024-08-24 21:00:00,15.56,15.08,15.56,15.56,1011,1011,1004,73,0.0,100,5.36,357,12.75,,d,Clouds,overcast clouds,804,04d
1724544000,10000,0.24,2024-08-25 00:00:00,15.69,15.3,15.69,15.69,1012,1012,1005,76,0.0,100,5.48,8,11.98,0.22,d,Rain,light rain,500,10d
