dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1722891600,10000,0.0,2024-08-05 21:00:00,6.48,3.77,6.48,6.48,1024,1024,1016,87,0.0,36,3.83,358,8.25,n,,Clouds,scattered clouds,8021,03n
1722902400,10000,0.0,2024-08-06 00:00:00,10.11,9.11,10.11,10.11,1024,1024,1017,74,0.0,56,4.71,345,8.69,d,,Clouds,broken clouds,803,04d
1722913200,10000,0.0,2024-08-06 03:00:00,14.14,13.02,14.14,14.14,1022,1022,1014,54,0.0,14,5.12,320,8.25,d,,Clouds,few clouds,801,02d
1722924000,10000,0.0,2024-08-06 06:00:00,14.39,13.27,14.39,14.39,1021,1021,1013,53,0.0,15,4.09,310,7.54,d,,Clouds,few clouds,801,02d
1722934800,10000,0.0,2024-08-06 09:00:00,10.88,9.8,10.88,10.88,1023,1023,1015,68,0.0,11,4.06,336,9.41,n,,Clouds,few clouds,8011,02n
1722945600,10000,0.0,2024-08-06 12:00:00,9.32,7.13,9.32,9.32,1024,1024,1016,74,0.0,38,4.08,355,8.89,n,,Clouds,scattered clouds,8021,03n
1722956400,10000,0.0,2024-08-06 15:00:00,8.39,6.08,8.39,8.39,1023,1023,1016,77,0.0,21,3.89,357,8.09,n,,Clouds,few clouds,8011,02n
1722967200,10000,0.0,2024-08-06 18:00:00,8.32,6.11,8.32,8.32,1024,1024,1016,76,0.0,34,3.66,354,7.52,n,,Clouds,scattered clouds,8021,03n
1722978000,10000,0.0,2024-08-06 21:00:00,7.35,4.86,7.35,7.35,1025,1025,1017,80,0.0,42,3.79,2,7.71,n,,Clouds,scattered clouds,8021,03n
1722988800,10000,0.0,2024-08-07 00:00:00,10.97,9.82,10.97,10.97,1026,1026,1018,65,0.0,59,4.0,352,6.16,d,,Clouds,broken clouds,803,04d
1722999600,10000,0.0,2024-08-07 03:00:00,14.89,13.79,14.89,14.89,1024,1024,1016,52,0.0,58,3.87,347,5.53,d,,Clouds,broken clouds,803,04d
1723010400,10000,0.0,2024-08-07 06:00:00,14.5,13.44,14.5,14.5,1023,1023,1016,55,0.0,44,4.98,354,7.66,d,,Clouds,scattered clouds,802,03d
1723021200,10000,0.0,2024-08-07 09:00:00,11.28,10.29,11.28,11.28,1024,1024,1017,70,0.0,90,4.28,9,9.75,n,,Clouds,overcast clouds,8041,04n
1723032000,10000,0.0,2024-08-07 12:00:00,9.27,7.24,9.27,9.27,1024,1024,1017,78,0.0,87,3.73,8,9.38,n,,Clouds,overcast clouds,8041,04n
1723042800,10000,0.0,2024-08-07 15:00:00,8.26,5.77,8.26,8.26,1024,1024,1016,80,0.0,80,4.2,9,10.47,n,,Clouds,broken clouds,8031,04n
1723053600,10000,0.0,2024-08-07 18:00:00,8.2,5.56,8.2,8.2,1023,1023,1015,79,0.0,90,4.48,7,11.72,n,,Clouds,overcast clouds,8041,04n
1723064400,10000,0.0,2024-08-07 21:00:00,7.71,4.7,7.71,7.71,1023,1023,1016,79,0.0,100,5.07,5,12.55,n,,Clouds,overcast clouds,8041,04n
1723075200,10000,0.0,2024-08-08 00:00:00,11.17,10.04,11.17,11.17,1023,1023,1015,65,0.0,100,6.26,354,14.14,d,,Clouds,overcast clouds,804,04d
1723086000,10000,0.0,2024-08-08 03:00:00,13.53,12.48,13.53,13.53,1021,1021,1013,59,0.0,99,6.62,353,12.55,d,,Clouds,overcast clouds,804,04d
1723096800,10000,0.2,2024-08-08 06:00:00,12.64,11.68,12.64,12.64,1020,1020,1012,66,0.0,100,5.52,2,11.68,d,0.13,Rain,light rain,500,10d
1723107600,10000,0.04,2024-08-08 09:00:00,12.69,11.69,12.69,12.69,1020,1020,1013,64,0.0,100,6.06,359,12.83,n,,Clouds,overcast clouds,8041,04n
1723118400,10000,0.22,2024-08-08 12:00:00,11.86,11.01,11.86,11.86,1021,1021,1013,73,0.0,99,5.79,2,12.51,n,0.38,Rain,light rain,5001,10n
1723129200,10000,0.03,2024-08-08 15:00:00,12.57,11.5,12.57,12.57,1021,1021,1013,62,0.0,99,5.08,357,11.99,n,,Clouds,overcast clouds,8041,04n
1723140000,10000,0.0,2024-08-08 18:00:00,11.56,10.52,11.56,11.56,1022,1022,1014,67,0.0,99,4.94,358,11.7,n,,Clouds,overcast clouds,8041,04n
1723150800,10000,0.0,2024-08-08 21:00:00,10.09,9.03,10.09,10.09,1023,1023,1016,72,0.0,69,3.84,349,9.57,n,,Clouds,broken clouds,8031,04n
1723161600,10000,0.0,2024-08-09 00:00:00,12.29,11.22,12.29,12.29,1024,1024,1017,63,0.0,71,3.61,349,7.26,d,,Clouds,broken clouds,803,04d
