dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1725375600,10000,0.0,2024-09-03 15:00:00,8.99,6.95,8.99,8.99,1026,1026,1018,76,0.0,100,3.62,10,8.43,,n,Clouds,overcast clouds,8041,04n
1725386400,10000,0.0,2024-09-03 18:00:00,8.75,6.09,8.75,8.75,1025,1025,1017,77,0.0,100,4.85,2,12.3,,n,Clouds,overcast clouds,8041,04n
1725397200,10000,0.0,2024-09-03 21:00:00,8.31,5.16,8.31,8.31,1025,1025,1017,76,0.0,84,5.82,1,14.44,,d,Clouds,broken clouds,803,04d
1725408000,10000,0.0,2024-09-04 00:00:00,13.74,12.58,13.74,13.74,1023,1023,1016,54,0.0,45,7.23,353,13.59,,d,Clouds,scattered clouds,802,03d
1725418800,10000,0.0,2024-09-04 03:00:00,17.26,16.16,17.26,17.26,1020,1020,1013,43,0.0,82,7.4,349,12.68,,d,Clouds,broken clouds,803,04d
1725429600,10000,0.0,2024-09-04 06:00:00,17.94,16.89,17.94,17.94,1017,1017,1010,42,0.0,74,6.75,354,13.04,,d,Clouds,broken clouds,803,04d
1725440400,10000,0.0,2024-09-04 09:00:00,16.24,15.07,16.24,16.24,1016,1016,1008,44,0.0,100,7.64,360,16.02,,n,Clouds,overcast clouds,8041,04n
1725451200,10000,0.0,2024-09-04 12:00:00,16.38,15.17,16.38,16.38,1014,1014,1007,42,0.0,92,8.45,357,17.6,,n,Clouds,overcast clouds,8041,04n
1725462000,10000,0.0,2024-09-04 15:00:00,16.54,15.24,16.54,16.54,1014,1014,1006,38,0.0,99,9.67,355,19.31,,n,Clouds,overcast clouds,8041,04n
1725472800,10000,0.0,2024-09-04 18:00:00,15.97,14.59,15.97,15.97,1011,1011,1004,37,0.0,97,8.79,347,18.89,,n,Clouds,overcast clouds,8041,04n
1725483600,10000,0.19,2024-09-04 21:00:00,16.22,14.76,16.22,16.22,1011,1011,1004,33,0.0,100,10.47,4,20.48,,d,Clouds,overcast clouds,804,04d
1725494400,10000,0.0,2024-09-05 00:00:00,15.96,14.55,15.96,15.96,1013,1013,1006,36,0.0,100,9.92,358,19.41,,d,Clouds,overcast clouds,804,04d
1725505200,10000,0.0,2024-09-05 03:00:00,17.41,16.28,17.41,17.41,1013,1013,1006,41,0.0,100,7.09,354,14.97,,d,Clouds,overcast clouds,804,04d
1725516000,10000,0.24,2024-09-05 06:00:00,15.31,14.49,15.31,15.31,1013,1013,1006,61,0.0,100,6.14,345,12.98,0.46,d,Rain,light rain,500,10d
1725526800,10000,0.61,2024-09-05 09:00:00,15.48,14.89,15.48,15.48,1014,1014,1007,69,0.0,100,1.9,3,6.08,0.36,n,Rain,light rain,5001,10n
1725537600,10000,0.41,2024-09-05 12:00:00,14.79,13.97,14.79,14.79,1016,1016,1008,63,0.0,100,2.57,5,5.2,,n,Clouds,overcast clouds,8041,04n
1725548400,10000,0.12,2024-09-05 15:00:00,14.61,13.69,14.61,14.61,1015,1015,1008,60,0.0,100,1.91,9,3.16,,n,Clouds,overcast clouds,8041,04n
1725559200,10000,0.16,2024-09-05 18:00:00,14.63,13.74,14.63,14.63,1015,1015,1008,61,0.0,100,2.95,25,4.95,,n,Clouds,overcast clouds,8041,04n
1725570000,10000,0.18,2024-09-05 21:00:00,14.82,14.0,14.82,14.82,1015,1015,1007,63,0.0,100,2.96,6,5.88,,d,Clouds,overcast clouds,804,04d
1725580800,10000,0.14,2024-09-06 00:00:00,17.1,16.25,17.1,17.1,1015,1015,1008,53,0.0,100,4.5,357,8.96,,d,Clouds,overcast clouds,804,04d
