dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1726509600,10000,0.16,2024-09-16 18:00:00,7.64,5.37,7.64,7.64,1027,1027,1019,89,0.0,98,3.5,287,6.38,n,,Clouds,overcast clouds,8041,04n
1726520400,10000,0.0,2024-09-16 21:00:00,6.48,4.03,6.48,6.48,1027,1027,1019,88,0.0,32,3.39,305,6.83,d,,Clouds,scattered clouds,802,03d
1726531200,10000,0.0,2024-09-17 00:00:00,10.98,9.78,10.98,10.98,1027,1027,1019,63,0.0,27,4.93,280,7.31,d,,Clouds,scattered clouds,802,03d
1726542000,10000,0.0,2024-09-17 03:00:00,13.7,12.46,13.7,13.7,1024,1024,1017,51,0.0,100,5.19,263,8.64,d,,Clouds,overcast clouds,804,04d
1726552800,10000,0.0,2024-09-17 06:00:00,15.05,13.86,15.05,15.05,1022,1022,1014,48,0.0,98,5.34,247,9.7,d,,Clouds,overcast clouds,804,04d
1726563600,10000,0.0,2024-09-17 09:00:00,11.47,10.37,11.47,11.47,1021,1021,1013,65,0.0,79,1.66,279,2.72,n,,Clouds,broken clouds,8031,04n
1726574400,10000,0.0,2024-09-17 12:00:00,9.46,7.97,9.46,9.46,1021,1021,1013,75,0.0,58,2.83,283,5.54,n,,Clouds,broken clouds,8031,04n
1726585200,10000,0.0,2024-09-17 15:00:00,7.99,5.81,7.99,7.99,1020,1020,1012,79,0.0,41,3.48,316,7.92,n,,Clouds,scattered clouds,8021,03n
1726596000,10000,0.0,2024-09-17 18:00:00,8.35,5.61,8.35,8.35,1018,1018,1011,74,0.0,39,4.79,313,8.61,n,,Clouds,scattered clouds,8021,03n
1726606800,10000,0.0,2024-09-17 21:00:00,7.17,3.58,7.17,7.17,1017,1017,1010,75,0.0,82,6.2,352,11.19,d,,Clouds,broken clouds,803,04d
1726617600,10000,0.0,2024-09-18 00:00:00,13.63,12.43,13.63,13.63,1015,1015,1008,53,0.0,68,6.63,318,10.69,d,,Clouds,broken clouds,803,04d
1726628400,10000,0.0,2024-09-18 03:00:00,17.21,16.08,17.21,17.21,1012,1012,1005,42,0.0,16,5.65,308,10.99,d,,Clouds,few clouds,801,02d
1726639200,10000,0.0,2024-09-18 06:00:00,16.72,15.67,16.72,16.72,1009,1009,1002,47,0.0,54,5.5,295,11.05,d,,Clouds,broken clouds,803,04d
1726650000,10000,0.3,2024-09-18 09:00:00,14.46,13.45,14.46,14.46,1009,1009,1002,57,0.0,74,4.65,309,10.94,n,0.17,Rain,light rain,5001,10n
1726660800,10000,0.16,2024-09-18 12:00:00,13.9,12.47,13.9,13.9,1008,1008,1001,43,0.0,37,6.65,312,14.29,n,,Clouds,scattered clouds,8021,03n
1726671600,10000,0.19,2024-09-18 15:00:00,13.34,12.17,13.34,13.34,1007,1007,1000,55,0.0,51,8.78,286,16.49,n,,Clouds,broken clouds,8031,04n
1726682400,10000,0.66,2024-09-18 18:00:00,10.05,9.43,10.05,10.05,1009,1009,1001,89,0.0,75,6.23,263,11.58,n,1.43,Rain,light rain,5001,10n
1726693200,10000,0.56,2024-09-18 21:00:00,9.29,7.12,9.29,9.29,1010,1010,1003,85,0.0,73,4.03,281,8.51,d,0.51,Rain,light rain,500,10d
1726704000,10000,0.56,2024-09-19 00:00:00,11.95,10.87,11.95,11.95,1012,1012,1004,64,0.0,43,5.76,279,9.0,d,0.46,Rain,light rain,500,10d
1726714800,10000,0.34,2024-09-19 03:00:00,13.52,12.34,13.52,13.52,1011,1011,1003,54,0.0,59,5.45,268,9.09,d,0.24,Rain,light rain,500,10d
1726725600,10000,0.29,2024-09-19 06:00:00,13.96,12.74,13.96,13.96,1010,1010,1003,51,0.0,68,5.48,258,9.36,d,0.17,Rain,light rain,500,10d
1726736400,10000,0.0,2024-09-19 09:00:00,11.63,10.42,11.63,11.63,1011,1011,1004,60,0.0,56,4.49,265,9.05,n,,Clouds,broken clouds,8031,04n
1726747200,10000,0.0,2024-09-19 12:00:00,9.3,7.25,9.3,9.3,1012,1012,1004,69,0.0,59,3.78,315,7.66,n,,Clouds,broken clouds,8031,04n
1726758000,10000,0.0,2024-09-19 15:00:00,7.53,5.29,7.53,7.53,1010,1010,1003,75,0.0,25,3.42,327,7.16,n,,Clouds,scattered clouds,8021,03n
1726768800,10000,0.0,2024-09-19 18:00:00,6.99,4.05,6.99,6.99,1009,1009,1001,74,0.0,17,4.5,342,9.77,n,,Clouds,few clouds,8011,02n
1726779600,10000,0.0,2024-09-19 21:00:00,7.01,3.3,7.01,7.01,1008,1008,1001,73,0.0,24,6.41,354,12.01,d,,Clouds,few clouds,801,02d
1726790400,10000,0.0,2024-09-20 00:00:00,10.92,9.61,10.92,10.92,1007,1007,1000,59,0.0,57,7.91,345,13.94,d,,Clouds,broken clouds,803,04d
