dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1727146800,10000,0.0,2024-09-24 03:00:00,19.03,18.27,19.03,19.03,1014,1014,1007,49,0.0,100,3.06,325,7.67,,d,Clouds,overcast clouds,804,04d
1727157600,10000,0.0,2024-09-24 06:00:00,18.76,18.0,18.76,18.76,1013,1013,1005,50,0.0,100,0.77,285,4.16,,d,Clouds,overcast clouds,804,04d
1727168400,10000,0.08,2024-09-24 09:00:00,15.25,14.66,15.25,15.25,1013,1013,1005,70,0.0,100,1.56,198,2.15,,n,Clouds,overcast clouds,8041,04n
1727179200,10000,0.32,2024-09-24 12:00:00,13.27,12.82,13.27,13.27,1013,1013,1005,83,0.0,98,0.93,180,1.41,0.14,n,Rain,light rain,5001,10n
1727190000,10000,0.2,2024-09-24 15:00:00,12.78,12.36,12.78,12.78,1012,1012,1004,86,0.0,94,0.74,277,1.09,0.11,n,Rain,light rain,5001,10n
1727200800,10000,0.03,2024-09-24 18:00:00,12.45,12.05,12.45,12.45,1009,1009,1002,88,0.0,97,1.06,256,1.38,,n,Clouds,overcast clouds,8041,04n
1727211600,10000,0.78,2024-09-24 21:00:00,11.98,11.71,11.98,11.98,1010,1010,1002,95,0.0,100,0.74,335,1.89,0.79,d,Rain,light rain,500,10d
1727222400,9610,0.94,2024-09-25 00:00:00,12.25,12.01,12.25,12.25,1010,1010,1002,95,0.0,100,2.41,285,6.23,2.45,d,Rain,light rain,500,10d
1727233200,10000,1.0,2024-09-25 03:00:00,11.28,10.89,11.28,11.28,1011,1011,1003,93,0.0,100,6.62,203,10.08,3.66,d,Rain,moderate rain,501,10d
1727244000,10000,1.0,2024-09-25 06:00:00,8.92,6.71,8.92,8.92,1015,1015,1008,87,0.0,100,3.92,218,7.4,1.75,d,Rain,light rain,500,10d
1727254800,10000,0.72,2024-09-25 09:00:00,8.81,5.74,8.81,8.81,1019,1019,1011,78,0.0,100,5.98,186,11.08,0.65,n,Rain,light rain,5001,10n
1727265600,10000,0.5,2024-09-25 12:00:00,8.03,4.78,8.03,8.03,1023,1023,1015,69,0.0,66,5.9,183,10.75,,n,Clouds,broken clouds,8031,04n
1727276400,10000,0.0,2024-09-25 15:00:00,7.28,4.33,7.28,7.28,1025,1025,1017,67,0.0,8,4.68,186,8.0,,n,Clear,clear sky,8001,01n
1727287200,10000,0.0,2024-09-25 18:00:00,6.26,4.94,6.26,6.26,1026,1026,1018,69,0.0,16,1.9,176,3.44,,n,Clouds,few clouds,8011,02n
1727298000,10000,0.0,2024-09-25 21:00:00,7.85,7.85,7.85,7.85,1028,1028,1020,65,0.0,90,1.22,167,3.19,,d,Clouds,overcast clouds,804,04d
