,dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
12,1720915200,10000,1.0,2024-07-14 00:00:00,9.25,6.91,9.25,9.25,1015,1015,1012,73,0.0,97,4.37,213,8.33,d,0.64,Rain,light rain,500,10d
13,1720926000,10000,0.76,2024-07-14 03:00:00,10.47,9.17,10.47,10.47,1013,1013,1010,61,0.0,69,5.46,214,8.41,d,0.39,Rain,light rain,500,10d
14,1720936800,10000,0.94,2024-07-14 06:00:00,9.95,7.41,9.95,9.95,1013,1013,1009,64,0.0,82,5.31,210,8.18,d,0.47,Rain,light rain,500,10d
15,1720947600,10000,1.0,2024-07-14 09:00:00,8.9,6.22,8.9,8.9,1013,1013,1009,76,0.0,76,4.99,222,8.8,n,0.88,Rain,light rain,5001,10n
16,1720958400,10000,1.0,2024-07-14 12:00:00,8.38,5.63,8.38,8.38,1012,1012,1009,81,0.0,81,4.85,242,8.73,n,1.14,Rain,light rain,5001,10n
17,1720969200,10000,1.0,2024-07-14 15:00:00,7.93,5.0,7.93,7.93,1011,1011,1008,84,0.0,99,5.01,246,8.75,n,1.44,Rain,light rain,5001,10n
18,1720980000,10000,1.0,2024-07-14 18:00:00,7.8,4.68,7.8,7.8,1010,1010,1007,82,0.0,96,5.39,249,9.65,n,1.24,Rain,light rain,5001,10n
19,1720990800,10000,1.0,2024-07-14 21:00:00,7.57,4.25,7.57,7.57,1010,1010,1006,81,0.0,95,5.75,260,10.04,n,1.14,Rain,light rain,5001,10n
20,1721001600,10000,0.99,2024-07-15 00:00:00,7.44,3.51,7.44,7.44,1009,1009,1006,85,0.0,97,7.45,264,10.98,d,0.65,Rain,light rain,500,10d
21,1721012400,10000,1.0,2024-07-15 03:00:00,8.69,5.13,8.69,8.69,1007,1007,1003,85,0.0,100,7.43,246,12.42,d,2.38,Rain,light rain,500,10d
22,1721023200,10000,1.0,2024-07-15 06:00:00,8.69,5.07,8.69,8.69,1006,1006,1003,86,0.0,100,7.64,247,13.68,d,1.67,Rain,light rain,500,10d
23,1721034000,10000,1.0,2024-07-15 09:00:00,8.06,4.0,8.06,8.06,1005,1005,1002,86,0.0,100,8.54,268,14.91,n,1.24,Rain,light rain,5001,10n
24,1721044800,10000,1.0,2024-07-15 12:00:00,8.6,4.76,8.6,8.6,1004,1004,1000,91,0.0,100,8.36,270,15.5,n,1.66,Rain,light rain,5001,10n
25,1721055600,10000,1.0,2024-07-15 15:00:00,9.38,5.81,9.38,9.38,1002,1002,998,89,0.0,100,8.23,270,15.31,n,1.43,Rain,light rain,5001,10n
26,1721066400,10000,1.0,2024-07-15 18:00:00,9.34,5.41,9.34,9.34,1000,1000,997,90,0.0,100,9.69,271,15.23,n,1.51,Rain,light rain,5001,10n
27,1721077200,5109,1.0,2024-07-15 21:00:00,10.26,9.8,10.26,10.26,999,999,995,94,0.0,100,6.3,242,11.52,n,3.03,Rain,moderate rain,5011,10n
28,1721088000,10000,1.0,2024-07-16 00:00:00,10.8,10.23,10.8,10.8,1000,1000,997,88,0.0,100,6.25,205,11.97,d,8.19,Rain,moderate rain,501,10d
29,1721098800,10000,1.0,2024-07-16 03:00:00,11.44,10.86,11.44,11.44,1000,1000,996,85,0.0,100,6.02,194,10.99,d,2.59,Rain,light rain,500,10d
30,1721109600,10000,1.0,2024-07-16 06:00:00,11.39,10.8,11.39,11.39,1000,1000,997,85,0.0,73,6.06,194,11.17,d,1.36,Rain,light rain,500,10d
31,1721120400,10000,1.0,2024-07-16 09:00:00,10.63,10.02,10.63,10.63,1002,1002,998,87,0.0,63,5.5,186,11.86,n,0.98,Rain,light rain,5001,10n
32,1721131200,10000,1.0,2024-07-16 12:00:00,10.72,10.3,10.72,10.72,1002,1002,999,94,0.0,82,6.06,169,11.64,n,3.77,Rain,moderate rain,5011,10n
33,1721142000,10000,1.0,2024-07-16 15:00:00,10.45,10.01,10.45,10.45,1002,1002,999,94,0.0,99,4.99,155,11.38,n,0.53,Rain,light rain,5001,10n
34,1721152800,10000,0.97,2024-07-16 18:00:00,10.37,9.89,10.37,10.37,1004,1004,1001,93,0.0,100,5.03,144,11.19,n,0.31,Rain,light rain,5001,10n
35,1721163600,10000,0.02,2024-07-16 21:00:00,9.44,7.6,9.44,9.44,1006,1006,1003,95,0.0,99,3.42,147,10.87,n,,Clouds,overcast clouds,8041,04n
36,1721174400,10000,0.2,2024-07-17 00:00:00,10.4,9.79,10.4,10.4,1009,1009,1005,88,0.0,98,4.35,143,10.04,d,0.18,Rain,light rain,500,10d
37,1721185200,10000,0.0,2024-07-17 03:00:00,12.71,11.79,12.71,12.71,1009,1009,1005,67,0.0,58,3.82,149,5.86,d,,Clouds,broken clouds,803,04d
38,1721196000,10000,0.0,2024-07-17 06:00:00,12.15,11.22,12.15,12.15,1010,1010,1006,69,0.0,56,4.24,181,5.87,d,,Clouds,broken clouds,803,04d
39,1721206800,10000,0.0,2024-07-17 09:00:00,9.65,8.3,9.65,9.65,1012,1012,1008,83,0.0,7,2.67,191,4.5,n,,Clear,clear sky,8001,01n
