dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1723950000,10000,0.01,2024-08-18 03:00:00,14.34,13.66,14.34,14.34,1018,1018,1010,70,0.0,94,1.55,149,2.12,,d,Clouds,overcast clouds,804,04d
1723960800,10000,0.04,2024-08-18 06:00:00,14.87,14.08,14.87,14.87,1018,1018,1010,64,0.0,80,2.0,154,2.76,,d,Clouds,broken clouds,803,04d
1723971600,10000,0.0,2024-08-18 09:00:00,10.94,10.18,10.94,10.94,1019,1019,1012,80,0.0,22,2.62,125,4.98,,n,Clouds,few clouds,8011,02n
1723982400,10000,0.0,2024-08-18 12:00:00,9.14,8.17,9.14,9.14,1021,1021,1013,87,0.0,14,2.02,100,3.12,,n,Clouds,few clouds,8011,02n
1723993200,10000,0.0,2024-08-18 15:00:00,8.5,8.04,8.5,8.5,1021,1021,1013,90,0.0,8,1.41,76,1.83,,n,Clear,clear sky,8001,01n
1724004000,10000,0.0,2024-08-18 18:00:00,8.13,7.62,8.13,8.13,1021,1021,1013,91,0.0,8,1.41,54,1.5,,n,Clear,clear sky,8001,01n
1724014800,10000,0.0,2024-08-18 21:00:00,7.94,7.23,7.94,7.94,1022,1022,1014,91,0.0,8,1.56,67,1.86,,d,Clear,clear sky,800,01d
1724025600,10000,0.0,2024-08-19 00:00:00,13.46,12.69,13.46,13.46,1022,1022,1015,70,0.0,8,1.61,25,3.28,,d,Clear,clear sky,800,01d
1724036400,10000,0.0,2024-08-19 03:00:00,17.29,16.51,17.29,17.29,1020,1020,1012,55,0.0,17,2.34,354,4.39,,d,Clouds,few clouds,801,02d
1724047200,10000,0.02,2024-08-19 06:00:00,16.92,16.18,16.92,16.92,1019,1019,1012,58,0.0,58,2.44,1,5.01,,d,Clouds,broken clouds,803,04d
1724058000,10000,0.0,2024-08-19 09:00:00,12.94,12.27,12.94,12.94,1020,1020,1013,76,0.0,52,2.2,49,3.21,,n,Clouds,broken clouds,8031,04n
1724068800,10000,0.0,2024-08-19 12:00:00,11.94,11.33,11.94,11.94,1020,1020,1013,82,0.0,63,2.1,53,4.49,,n,Clouds,broken clouds,8031,04n
1724079600,10000,0.01,2024-08-19 15:00:00,12.61,11.91,12.61,12.61,1019,1019,1011,76,0.0,100,2.06,33,3.99,,n,Clouds,overcast clouds,8041,04n
1724090400,10000,0.21,2024-08-19 18:00:00,12.42,11.78,12.42,12.42,1017,1017,1009,79,0.0,100,2.69,65,6.92,0.25,n,Rain,light rain,5001,10n
1724101200,10000,0.07,2024-08-19 21:00:00,13.15,12.37,13.15,13.15,1015,1015,1008,71,0.0,99,4.13,28,10.75,,d,Clouds,overcast clouds,804,04d
1724112000,10000,0.0,2024-08-20 00:00:00,16.32,15.5,16.32,16.32,1014,1014,1007,57,0.0,83,6.77,9,14.11,,d,Clouds,broken clouds,803,04d
1724122800,10000,0.49,2024-08-20 03:00:00,14.86,14.12,14.86,14.86,1012,1012,1004,66,0.0,100,8.26,19,16.84,0.15,d,Rain,light rain,500,10d
1724133600,10000,0.62,2024-08-20 06:00:00,15.33,14.56,15.33,15.33,1009,1009,1002,63,0.0,100,6.11,8,14.62,,d,Clouds,overcast clouds,804,04d
1724144400,10000,0.95,2024-08-20 09:00:00,13.13,12.72,13.13,13.13,1008,1008,1001,85,0.0,100,5.61,7,13.52,1.02,n,Rain,light rain,5001,10n
1724155200,10000,0.96,2024-08-20 12:00:00,12.71,12.23,12.71,12.71,1008,1008,1000,84,0.0,97,5.01,349,11.72,0.21,n,Rain,light rain,5001,10n
1724166000,10000,0.0,2024-08-20 15:00:00,12.75,12.17,12.75,12.75,1009,1009,1001,80,0.0,65,4.42,315,9.64,,n,Clouds,broken clouds,8031,04n
1724176800,10000,0.22,2024-08-20 18:00:00,11.89,11.25,11.89,11.89,1010,1010,1003,81,0.0,74,4.1,324,9.13,0.25,n,Rain,light rain,5001,10n
1724187600,10000,0.02,2024-08-20 21:00:00,11.29,10.59,11.29,11.29,1012,1012,1005,81,0.0,73,4.23,305,9.09,,d,Clouds,broken clouds,803,04d
1724198400,10000,0.02,2024-08-21 00:00:00,13.7,12.82,13.7,13.7,1014,1014,1006,65,0.0,70,5.44,322,9.28,,d,Clouds,broken clouds,803,04d
