dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1727481600,10000,0.0,2024-09-28 00:00:00,15.97,14.82,15.97,15.97,1026,1026,1018,46,0.0,20,5.45,349,8.66,d,,Clouds,few clouds,801,02d
1727492400,10000,0.0,2024-09-28 03:00:00,19.7,18.72,19.7,19.7,1023,1023,1016,38,0.0,46,4.96,351,7.6,d,,Clouds,scattered clouds,802,03d
1727503200,10000,0.0,2024-09-28 06:00:00,20.63,19.74,20.63,20.63,1020,1020,1012,38,0.0,45,4.88,5,8.21,d,,Clouds,scattered clouds,802,03d
1727514000,10000,0.0,2024-09-28 09:00:00,16.91,15.91,16.91,16.91,1020,1020,1013,48,0.0,60,4.46,31,10.52,n,,Clouds,broken clouds,8031,04n
1727524800,10000,0.0,2024-09-28 12:00:00,15.39,14.42,15.39,15.39,1019,1019,1012,55,0.0,80,4.27,18,11.08,n,,Clouds,broken clouds,8031,04n
1727535600,10000,0.0,2024-09-28 15:00:00,16.14,15.3,16.14,16.14,1019,1019,1011,57,0.0,96,5.92,359,14.4,n,,Clouds,overcast clouds,8041,04n
1727546400,10000,0.0,2024-09-28 18:00:00,15.84,14.94,15.84,15.84,1017,1017,1009,56,0.0,98,7.17,2,15.75,n,,Clouds,overcast clouds,8041,04n
1727557200,10000,0.0,2024-09-28 21:00:00,15.12,14.18,15.12,15.12,1017,1017,1010,57,0.0,100,8.38,358,17.6,d,,Clouds,overcast clouds,804,04d
1727568000,10000,0.02,2024-09-29 00:00:00,16.37,15.5,16.37,16.37,1018,1018,1011,55,0.0,100,7.77,348,15.05,d,,Clouds,overcast clouds,804,04d
1727578800,9837,0.76,2024-09-29 03:00:00,13.65,13.29,13.65,13.65,1018,1018,1011,85,0.0,100,5.35,314,11.57,d,1.51,Rain,light rain,500,10d
1727589600,10000,0.92,2024-09-29 06:00:00,12.85,12.44,12.85,12.85,1019,1019,1011,86,0.0,100,3.04,338,7.16,d,1.55,Rain,light rain,500,10d
1727600400,10000,0.25,2024-09-29 09:00:00,12.04,11.6,12.04,12.04,1020,1020,1012,88,0.0,78,1.66,330,4.98,n,0.1,Rain,light rain,5001,10n
1727611200,10000,0.21,2024-09-29 12:00:00,10.53,9.99,10.53,10.53,1022,1022,1014,90,0.0,64,1.36,202,2.35,n,0.23,Rain,light rain,5001,10n
1727622000,10000,0.02,2024-09-29 15:00:00,9.53,8.51,9.53,9.53,1022,1022,1014,86,0.0,44,2.17,292,3.47,n,,Clouds,scattered clouds,8021,03n
1727632800,10000,0.0,2024-09-29 18:00:00,8.07,6.94,8.07,8.07,1022,1022,1014,88,0.0,24,2.0,327,2.3,n,,Clouds,few clouds,8011,02n
1727643600,10000,0.0,2024-09-29 21:00:00,8.28,7.07,8.28,8.28,1023,1023,1016,86,0.0,3,2.14,339,3.24,d,,Clear,clear sky,800,01d
1727654400,10000,0.0,2024-09-30 00:00:00,13.46,12.43,13.46,13.46,1024,1024,1016,60,0.0,2,1.9,293,2.84,d,,Clear,clear sky,800,01d
1727665200,10000,0.0,2024-09-30 03:00:00,15.78,14.8,15.78,15.78,1022,1022,1014,53,0.0,3,1.25,233,3.36,d,,Clear,clear sky,800,01d
1727676000,10000,0.0,2024-09-30 06:00:00,16.05,15.17,16.05,16.05,1021,1021,1013,56,0.0,27,2.89,240,5.35,d,,Clouds,scattered clouds,802,03d
1727686800,10000,0.0,2024-09-30 09:00:00,12.68,11.91,12.68,12.68,1021,1021,1014,73,0.0,11,0.82,216,1.13,n,,Clouds,few clouds,8011,02n
1727697600,10000,0.0,2024-09-30 12:00:00,11.14,10.35,11.14,11.14,1021,1021,1014,78,0.0,8,1.86,2,2.17,n,,Clear,clear sky,8001,01n
1727708400,10000,0.0,2024-09-30 15:00:00,9.85,8.95,9.85,9.85,1021,1021,1013,81,0.0,5,2.09,330,3.28,n,,Clear,clear sky,8001,01n
1727719200,10000,0.0,2024-09-30 18:00:00,9.16,7.79,9.16,9.16,1020,1020,1012,84,0.0,11,2.55,332,4.48,n,,Clouds,few clouds,8011,02n
1727730000,10000,0.0,2024-09-30 21:00:00,10.07,9.22,10.07,10.07,1021,1021,1013,80,0.0,4,3.11,335,6.82,d,,Clear,clear sky,800,01d
1727740800,10000,0.0,2024-10-01 00:00:00,13.95,13.25,13.95,13.95,1021,1021,1013,71,0.0,27,5.15,276,9.38,d,,Clouds,scattered clouds,802,03d
