dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1726218000,10000,0.22,2024-09-13 09:00:00,12.27,11.51,12.27,12.27,1028,1028,1020,75,0.0,99,1.67,260,3.7,n,0.11,Rain,light rain,5001,10n
1726228800,10000,0.02,2024-09-13 12:00:00,10.95,10.06,10.95,10.95,1028,1028,1020,75,0.0,99,3.2,287,6.8,n,,Clouds,overcast clouds,8041,04n
1726239600,10000,0.11,2024-09-13 15:00:00,8.78,6.89,8.78,8.78,1028,1028,1020,85,0.0,65,3.26,287,6.97,n,,Clouds,broken clouds,8031,04n
1726250400,10000,0.42,2024-09-13 18:00:00,9.74,7.46,9.74,9.74,1027,1027,1019,89,0.0,82,4.52,191,8.3,n,0.42,Rain,light rain,5001,10n
1726261200,10000,0.57,2024-09-13 21:00:00,9.4,7.32,9.4,9.4,1028,1028,1020,81,0.0,100,3.89,195,7.6,d,0.45,Rain,light rain,500,10d
1726272000,10000,0.87,2024-09-14 00:00:00,10.86,9.78,10.86,10.86,1029,1029,1022,68,0.0,100,5.5,203,7.08,d,0.24,Rain,light rain,500,10d
1726282800,10000,0.95,2024-09-14 03:00:00,9.01,5.83,9.01,9.01,1030,1030,1022,73,0.0,100,6.47,189,10.49,d,1.24,Rain,light rain,500,10d
1726293600,10000,0.86,2024-09-14 06:00:00,10.07,8.49,10.07,10.07,1030,1030,1023,52,0.0,90,7.82,190,10.93,d,0.2,Rain,light rain,500,10d
1726304400,10000,0.26,2024-09-14 09:00:00,8.73,5.45,8.73,8.73,1032,1032,1024,54,0.0,21,6.54,175,10.7,n,0.12,Rain,light rain,5001,10n
1726315200,10000,0.02,2024-09-14 12:00:00,7.7,4.65,7.7,7.7,1033,1033,1025,65,0.0,15,5.14,170,9.22,n,,Clouds,few clouds,8011,02n
1726326000,10000,0.0,2024-09-14 15:00:00,5.75,2.9,5.75,5.75,1033,1033,1025,78,0.0,19,3.79,125,7.5,n,,Clouds,few clouds,8011,02n
1726336800,10000,0.0,2024-09-14 18:00:00,4.24,1.4,4.24,4.24,1034,1034,1026,82,0.0,12,3.26,126,8.77,n,,Clouds,few clouds,8011,02n
1726347600,10000,0.0,2024-09-14 21:00:00,4.41,1.9,4.41,4.41,1036,1036,1028,79,0.0,7,2.86,127,8.22,d,,Clear,clear sky,800,01d
1726358400,10000,0.0,2024-09-15 00:00:00,10.04,8.35,10.04,10.04,1037,1037,1029,48,0.0,7,4.4,142,6.57,d,,Clear,clear sky,800,01d
1726369200,10000,0.0,2024-09-15 03:00:00,12.5,10.88,12.5,12.5,1035,1035,1028,41,0.0,5,4.71,172,5.7,d,,Clear,clear sky,800,01d
1726380000,10000,0.0,2024-09-15 06:00:00,11.6,10.07,11.6,11.6,1034,1034,1027,48,0.0,4,5.42,176,5.97,d,,Clear,clear sky,800,01d
1726390800,10000,0.0,2024-09-15 09:00:00,8.01,5.64,8.01,8.01,1035,1035,1027,62,0.0,0,3.83,166,7.25,n,,Clear,clear sky,8001,01n
1726401600,10000,0.0,2024-09-15 12:00:00,5.98,4.59,5.98,5.98,1036,1036,1028,75,0.0,0,1.92,133,3.72,n,,Clear,clear sky,8001,01n
1726412400,10000,0.0,2024-09-15 15:00:00,4.96,4.96,4.96,4.96,1035,1035,1027,79,0.0,3,1.14,21,0.91,n,,Clear,clear sky,8001,01n
1726423200,10000,0.0,2024-09-15 18:00:00,4.39,3.45,4.39,4.39,1033,1033,1026,85,0.0,17,1.36,326,2.18,n,,Clouds,few clouds,8011,02n
1726434000,10000,0.0,2024-09-15 21:00:00,4.37,2.42,4.37,4.37,1034,1034,1026,86,0.0,11,2.21,324,3.41,d,,Clouds,few clouds,801,02d
1726444800,10000,0.0,2024-09-16 00:00:00,9.51,7.95,9.51,9.51,1034,1034,1027,65,0.0,18,2.95,270,4.17,d,,Clouds,few clouds,801,02d
