dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1726250400,10000,0.44,2024-09-13 18:00:00,9.73,8.12,9.73,9.73,1025,1025,1018,90,0.0,100,3.11,244,6.36,n,0.5,Rain,light rain,5001,10n
1726261200,10000,0.94,2024-09-13 21:00:00,8.84,6.28,8.84,8.84,1027,1027,1019,90,0.0,100,4.65,206,8.29,d,1.49,Rain,light rain,500,10d
1726272000,9909,0.94,2024-09-14 00:00:00,8.65,5.85,8.65,8.65,1028,1028,1020,91,0.0,100,5.13,221,7.96,d,1.62,Rain,light rain,500,10d
1726282800,10000,0.92,2024-09-14 03:00:00,8.79,5.52,8.79,8.79,1028,1028,1020,74,0.0,100,6.57,192,10.29,d,2.38,Rain,light rain,500,10d
1726293600,10000,0.93,2024-09-14 06:00:00,9.54,6.26,9.54,9.54,1029,1029,1021,58,0.0,97,7.3,196,10.35,d,0.74,Rain,light rain,500,10d
1726304400,10000,0.7,2024-09-14 09:00:00,7.96,4.49,7.96,7.96,1030,1030,1023,63,0.0,18,6.48,186,11.46,n,0.39,Rain,light rain,5001,10n
1726315200,10000,0.6,2024-09-14 12:00:00,7.21,3.99,7.21,7.21,1032,1032,1024,72,0.0,17,5.27,164,10.06,n,0.23,Rain,light rain,5001,10n
1726326000,10000,0.26,2024-09-14 15:00:00,5.62,3.08,5.62,5.62,1033,1033,1025,81,0.0,22,3.25,138,7.79,n,0.11,Rain,light rain,5001,10n
1726336800,10000,0.05,2024-09-14 18:00:00,4.19,2.04,4.19,4.19,1033,1033,1025,84,0.0,15,2.39,132,4.91,n,,Clouds,few clouds,8011,02n
1726347600,10000,0.0,2024-09-14 21:00:00,4.82,3.11,4.82,4.82,1035,1035,1027,76,0.0,64,2.05,117,4.48,d,,Clouds,broken clouds,803,04d
1726358400,10000,0.0,2024-09-15 00:00:00,9.67,8.46,9.67,9.67,1036,1036,1028,54,0.0,65,2.46,163,4.88,d,,Clouds,broken clouds,803,04d
1726369200,10000,0.0,2024-09-15 03:00:00,12.11,10.58,12.11,12.11,1035,1035,1027,46,0.0,57,4.76,204,5.23,d,,Clouds,broken clouds,803,04d
1726380000,10000,0.0,2024-09-15 06:00:00,11.24,9.8,11.24,11.24,1034,1034,1026,53,0.0,31,4.74,197,5.87,d,,Clouds,scattered clouds,802,03d
1726390800,10000,0.0,2024-09-15 09:00:00,8.69,6.46,8.69,8.69,1034,1034,1026,68,0.0,18,3.86,197,6.43,n,,Clouds,few clouds,8011,02n
1726401600,10000,0.0,2024-09-15 12:00:00,7.4,5.52,7.4,7.4,1034,1034,1026,75,0.0,13,2.81,231,4.51,n,,Clouds,few clouds,8011,02n
1726412400,10000,0.0,2024-09-15 15:00:00,7.45,4.83,7.45,7.45,1033,1033,1025,76,0.0,75,4.08,273,6.82,n,,Clouds,broken clouds,8031,04n
1726423200,10000,0.0,2024-09-15 18:00:00,7.08,4.43,7.08,7.08,1031,1031,1024,79,0.0,87,3.97,275,6.96,n,,Clouds,overcast clouds,8041,04n
1726434000,10000,0.06,2024-09-15 21:00:00,7.37,4.81,7.37,7.37,1031,1031,1024,80,0.0,89,3.92,279,7.35,d,,Clouds,overcast clouds,804,04d
1726444800,10000,0.24,2024-09-16 00:00:00,9.69,7.37,9.69,9.69,1031,1031,1023,76,0.0,94,4.58,267,9.28,d,,Clouds,overcast clouds,804,04d
1726455600,10000,0.43,2024-09-16 03:00:00,11.72,11.06,11.72,11.72,1030,1030,1022,81,0.0,99,5.25,225,10.1,d,0.26,Rain,light rain,500,10d
1726466400,10000,0.66,2024-09-16 06:00:00,13.24,12.5,13.24,13.24,1028,1028,1021,72,0.0,75,6.29,208,9.74,d,0.31,Rain,light rain,500,10d
1726477200,10000,0.39,2024-09-16 09:00:00,11.02,10.42,11.02,11.02,1029,1029,1021,86,0.0,43,4.51,210,9.34,n,0.15,Rain,light rain,5001,10n
1726488000,10000,0.3,2024-09-16 12:00:00,10.14,9.56,10.14,10.14,1028,1028,1021,90,0.0,60,3.65,273,7.08,n,0.19,Rain,light rain,5001,10n
1726498800,10000,0.04,2024-09-16 15:00:00,8.62,6.44,8.62,8.62,1027,1027,1019,89,0.0,97,3.73,279,6.78,n,,Clouds,overcast clouds,8041,04n
1726509600,10000,0.0,2024-09-16 18:00:00,6.99,4.6,6.99,6.99,1025,1025,1017,89,0.0,98,3.47,301,6.36,n,,Clouds,overcast clouds,8041,04n
1726520400,10000,0.0,2024-09-16 21:00:00,6.31,3.69,6.31,6.31,1025,1025,1017,88,0.0,100,3.61,319,7.16,d,,Clouds,overcast clouds,804,04d
