dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1724198400,10000,0.0,2024-08-21 00:00:00,12.19,11.4,12.19,12.19,1014,1014,1010,74,0.0,67,5.44,341,10.59,d,,Clouds,broken clouds,803,04d
1724209200,10000,0.2,2024-08-21 03:00:00,15.11,14.3,15.11,15.11,1012,1012,1009,62,0.0,70,5.16,329,8.17,d,0.12,Rain,light rain,500,10d
1724220000,10000,1.0,2024-08-21 06:00:00,14.83,14.14,14.83,14.83,1012,1012,1009,68,0.0,67,5.18,334,7.73,d,1.23,Rain,light rain,500,10d
1724230800,10000,1.0,2024-08-21 09:00:00,11.61,11.12,11.61,11.61,1014,1014,1011,88,0.0,34,4.18,351,8.76,n,1.31,Rain,light rain,5001,10n
1724241600,10000,1.0,2024-08-21 12:00:00,11.1,10.59,11.1,11.1,1015,1015,1012,89,0.0,57,3.88,343,8.58,n,0.6,Rain,light rain,5001,10n
1724252400,10000,1.0,2024-08-21 15:00:00,10.44,9.94,10.44,10.44,1015,1015,1012,92,0.0,99,3.61,333,7.91,n,0.75,Rain,light rain,5001,10n
1724263200,10000,0.99,2024-08-21 18:00:00,9.94,8.27,9.94,9.94,1016,1016,1012,91,0.0,100,3.3,346,5.64,n,0.35,Rain,light rain,5001,10n
1724274000,10000,0.0,2024-08-21 21:00:00,9.66,8.66,9.66,9.66,1018,1018,1015,92,0.0,100,2.17,336,4.67,d,,Clouds,overcast clouds,804,04d
1724284800,10000,0.2,2024-08-22 00:00:00,11.82,11.12,11.82,11.82,1019,1019,1016,79,0.0,100,3.18,309,6.04,d,0.17,Rain,light rain,500,10d
1724295600,10000,0.0,2024-08-22 03:00:00,14.49,13.48,14.49,14.49,1018,1018,1015,57,0.0,19,2.63,268,4.49,d,,Clouds,few clouds,801,02d
1724306400,10000,0.0,2024-08-22 06:00:00,14.12,13.1,14.12,14.12,1018,1018,1015,58,0.0,55,1.37,284,4.13,d,,Clouds,broken clouds,803,04d
1724317200,10000,0.0,2024-08-22 09:00:00,12.18,11.26,12.18,12.18,1020,1020,1017,69,0.0,58,1.7,281,1.97,n,,Clouds,broken clouds,8031,04n
1724328000,10000,0.0,2024-08-22 12:00:00,11.11,10.08,11.11,11.11,1021,1021,1018,69,0.0,67,2.24,7,3.78,n,,Clouds,broken clouds,8031,04n
1724338800,10000,0.0,2024-08-22 15:00:00,9.69,8.87,9.69,9.69,1021,1021,1018,72,0.0,69,1.95,7,2.82,n,,Clouds,broken clouds,8031,04n
1724349600,10000,0.0,2024-08-22 18:00:00,8.24,6.56,8.24,8.24,1021,1021,1018,73,0.0,66,2.75,19,4.84,n,,Clouds,broken clouds,8031,04n
1724360400,10000,0.0,2024-08-22 21:00:00,7.69,5.71,7.69,7.69,1022,1022,1018,78,0.0,93,3.04,6,6.74,d,,Clouds,overcast clouds,804,04d
1724371200,10000,0.0,2024-08-23 00:00:00,12.65,11.62,12.65,12.65,1021,1021,1018,63,0.0,97,3.82,7,8.52,d,,Clouds,overcast clouds,804,04d
