dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1727168400,10000,0.02,2024-09-24 09:00:00,17.07,16.4,17.07,17.07,1008,1008,1001,60,0.0,100,1.31,231,4.41,n,,Clouds,overcast clouds,8041,04n
1727179200,10000,0.3,2024-09-24 12:00:00,14.0,13.52,14.0,14.0,1010,1010,1003,79,0.0,100,0.63,76,2.21,n,0.16,Rain,light rain,5001,10n
1727190000,9690,0.96,2024-09-24 15:00:00,12.93,12.63,12.93,12.93,1009,1009,1001,90,0.0,100,0.84,6,4.49,n,1.41,Rain,light rain,5001,10n
1727200800,9138,1.0,2024-09-24 18:00:00,12.49,12.33,12.49,12.49,1007,1007,1000,97,0.0,100,2.7,312,7.63,n,7.13,Rain,moderate rain,5011,10n
1727211600,5720,1.0,2024-09-24 21:00:00,12.06,11.85,12.06,12.06,1008,1008,1001,97,0.0,100,3.32,270,7.97,d,4.95,Rain,moderate rain,501,10d
1727222400,7500,1.0,2024-09-25 00:00:00,9.46,6.58,9.46,9.46,1012,1012,1004,92,0.0,100,5.94,202,9.13,d,6.97,Rain,moderate rain,501,10d
1727233200,10000,1.0,2024-09-25 03:00:00,8.72,5.7,8.72,8.72,1013,1013,1006,87,0.0,100,5.76,215,8.01,d,3.42,Rain,moderate rain,501,10d
1727244000,10000,1.0,2024-09-25 06:00:00,9.37,6.63,9.37,9.37,1015,1015,1007,78,0.0,100,5.46,216,8.26,d,0.78,Rain,light rain,500,10d
1727254800,10000,0.78,2024-09-25 09:00:00,8.36,5.09,8.36,8.36,1018,1018,1011,74,0.0,100,6.21,201,10.9,n,0.76,Rain,light rain,5001,10n
1727265600,10000,0.65,2024-09-25 12:00:00,8.09,4.87,8.09,8.09,1021,1021,1014,60,0.0,100,5.85,193,10.29,n,0.17,Rain,light rain,5001,10n
1727276400,10000,0.0,2024-09-25 15:00:00,7.38,4.82,7.38,7.38,1023,1023,1015,62,0.0,72,3.92,219,6.95,n,,Clouds,broken clouds,8031,04n
1727287200,10000,0.0,2024-09-25 18:00:00,6.12,3.28,6.12,6.12,1024,1024,1016,75,0.0,69,3.91,254,7.37,n,,Clouds,broken clouds,8031,04n
1727298000,10000,0.0,2024-09-25 21:00:00,7.34,4.81,7.34,7.34,1027,1027,1019,73,0.0,81,3.85,260,7.54,d,,Clouds,broken clouds,803,04d
1727308800,10000,0.0,2024-09-26 00:00:00,10.51,9.18,10.51,10.51,1029,1029,1021,60,0.0,86,4.49,229,7.68,d,,Clouds,overcast clouds,804,04d
1727319600,10000,0.0,2024-09-26 03:00:00,12.19,10.87,12.19,12.19,1029,1029,1021,54,0.0,97,4.91,200,7.38,d,,Clouds,overcast clouds,804,04d
1727330400,10000,0.0,2024-09-26 06:00:00,12.3,10.97,12.3,12.3,1029,1029,1021,53,0.0,71,5.29,202,6.51,d,,Clouds,broken clouds,803,04d
1727341200,10000,0.0,2024-09-26 09:00:00,9.11,7.71,9.11,9.11,1031,1031,1023,65,0.0,19,2.58,177,3.41,n,,Clouds,few clouds,8011,02n
1727352000,10000,0.0,2024-09-26 12:00:00,7.73,7.73,7.73,7.73,1032,1032,1024,72,0.0,16,1.01,118,1.84,n,,Clouds,few clouds,8011,02n
1727362800,10000,0.0,2024-09-26 15:00:00,6.59,5.69,6.59,6.59,1031,1031,1024,78,0.0,54,1.56,26,1.5,n,,Clouds,broken clouds,8031,04n
1727373600,10000,0.0,2024-09-26 18:00:00,5.32,3.87,5.32,5.32,1031,1031,1023,84,0.0,53,1.88,350,2.09,n,,Clouds,broken clouds,8031,04n
1727384400,10000,0.0,2024-09-26 21:00:00,5.81,4.39,5.81,5.81,1032,1032,1024,80,0.0,25,1.92,16,2.53,d,,Clouds,scattered clouds,802,03d
1727395200,10000,0.0,2024-09-27 00:00:00,12.94,11.54,12.94,12.94,1032,1032,1024,48,0.0,24,1.42,331,2.56,d,,Clouds,few clouds,801,02d
