dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1726930800,10000,0.0,2024-09-21 15:00:00,12.29,11.22,12.29,12.29,1009,1009,1002,63,0.0,100,4.68,309,10.36,,n,Clouds,overcast clouds,8041,04n
1726941600,10000,0.0,2024-09-21 18:00:00,11.88,10.98,11.88,11.88,1010,1010,1002,71,0.0,100,5.99,296,11.62,,n,Clouds,overcast clouds,8041,04n
1726952400,10000,0.28,2024-09-21 21:00:00,11.61,10.73,11.61,11.61,1012,1012,1005,73,0.0,100,5.61,294,10.73,0.14,d,Rain,light rain,500,10d
1726963200,10000,0.46,2024-09-22 00:00:00,12.37,11.54,12.37,12.37,1014,1014,1007,72,0.0,97,5.62,283,8.99,0.43,d,Rain,light rain,500,10d
1726974000,10000,0.49,2024-09-22 03:00:00,15.48,14.49,15.48,15.48,1013,1013,1006,54,0.0,60,3.77,264,8.09,0.32,d,Rain,light rain,500,10d
1726984800,10000,0.06,2024-09-22 06:00:00,17.04,16.0,17.04,17.04,1012,1012,1005,46,0.0,68,5.82,305,9.45,,d,Clouds,broken clouds,803,04d
1726995600,10000,0.0,2024-09-22 09:00:00,14.28,13.25,14.28,14.28,1013,1013,1006,57,0.0,91,3.62,332,8.89,,n,Clouds,overcast clouds,8041,04n
1727006400,10000,0.0,2024-09-22 12:00:00,13.12,12.16,13.12,13.12,1014,1014,1007,64,0.0,73,4.73,322,11.07,,n,Clouds,broken clouds,8031,04n
1727017200,10000,0.0,2024-09-22 15:00:00,10.91,9.94,10.91,10.91,1014,1014,1007,72,0.0,6,4.14,343,9.76,,n,Clear,clear sky,8001,01n
1727028000,10000,0.0,2024-09-22 18:00:00,10.54,9.5,10.54,10.54,1014,1014,1007,71,0.0,4,4.63,342,10.94,,n,Clear,clear sky,8001,01n
1727038800,10000,0.0,2024-09-22 21:00:00,10.71,9.74,10.71,10.71,1016,1016,1008,73,0.0,8,5.5,332,12.07,,d,Clear,clear sky,800,01d
1727049600,10000,0.0,2024-09-23 00:00:00,15.91,14.97,15.91,15.91,1016,1016,1009,54,0.0,17,5.65,309,9.19,,d,Clouds,few clouds,801,02d
1727060400,10000,0.0,2024-09-23 03:00:00,17.66,16.79,17.66,17.66,1015,1015,1008,50,0.0,57,4.4,295,6.76,,d,Clouds,broken clouds,803,04d
1727071200,10000,0.0,2024-09-23 06:00:00,16.73,15.92,16.73,16.73,1015,1015,1008,56,0.0,74,4.01,279,6.6,,d,Clouds,broken clouds,803,04d
1727082000,10000,0.0,2024-09-23 09:00:00,14.75,13.98,14.75,14.75,1016,1016,1009,65,0.0,98,1.64,296,3.9,,n,Clouds,overcast clouds,8041,04n
1727092800,10000,0.0,2024-09-23 12:00:00,11.99,11.28,11.99,11.99,1017,1017,1010,78,0.0,72,1.25,295,2.32,,n,Clouds,broken clouds,8031,04n
1727103600,10000,0.0,2024-09-23 15:00:00,10.6,9.78,10.6,10.6,1017,1017,1009,79,0.0,0,2.33,14,3.14,,n,Clear,clear sky,8001,01n
1727114400,10000,0.0,2024-09-23 18:00:00,9.84,9.03,9.84,9.84,1016,1016,1008,80,0.0,0,1.97,356,2.79,,n,Clear,clear sky,8001,01n
1727125200,10000,0.0,2024-09-23 21:00:00,10.16,9.22,10.16,10.16,1017,1017,1009,76,0.0,6,2.4,3,4.79,,d,Clear,clear sky,800,01d
1727136000,10000,0.0,2024-09-24 00:00:00,17.29,16.43,17.29,17.29,1016,1016,1008,52,0.0,4,3.47,330,6.73,,d,Clear,clear sky,800,01d
