dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1721628000,10000,0.0,2024-07-22 06:00:00,14.55,13.81,14.55,14.55,1020,1020,1016,67,0.0,66,5.26,355,9.71,d,,Clouds,broken clouds,803,04d
1721638800,10000,0.0,2024-07-22 09:00:00,13.0,12.24,13.0,13.0,1021,1021,1018,72,0.0,62,5.07,353,11.52,n,,Clouds,broken clouds,8031,04n
1721649600,10000,0.0,2024-07-22 12:00:00,12.46,11.59,12.46,12.46,1022,1022,1018,70,0.0,41,5.23,355,12.38,n,,Clouds,scattered clouds,8021,03n
1721660400,10000,0.0,2024-07-22 15:00:00,10.95,10.06,10.95,10.95,1021,1021,1018,75,0.0,17,5.77,359,13.69,n,,Clouds,few clouds,8011,02n
1721671200,10000,0.0,2024-07-22 18:00:00,10.48,9.44,10.48,10.48,1021,1021,1017,71,0.0,55,6.77,358,14.45,n,,Clouds,broken clouds,8031,04n
1721682000,10000,0.0,2024-07-22 21:00:00,9.85,6.79,9.85,9.85,1021,1021,1018,72,0.0,23,6.86,357,14.56,n,,Clouds,few clouds,8011,02n
1721692800,10000,0.0,2024-07-23 00:00:00,11.94,10.78,11.94,11.94,1021,1021,1018,61,0.0,45,7.39,353,14.43,d,,Clouds,scattered clouds,802,03d
1721703600,10000,0.0,2024-07-23 03:00:00,13.98,12.84,13.98,13.98,1019,1019,1016,54,0.0,97,7.51,349,13.8,d,,Clouds,overcast clouds,804,04d
1721714400,10000,0.0,2024-07-23 06:00:00,14.22,13.16,14.22,14.22,1018,1018,1015,56,0.0,99,7.28,352,13.74,d,,Clouds,overcast clouds,804,04d
1721725200,10000,0.0,2024-07-23 09:00:00,12.78,11.71,12.78,12.78,1019,1019,1015,61,0.0,100,6.35,355,13.1,n,,Clouds,overcast clouds,8041,04n
1721736000,10000,0.0,2024-07-23 12:00:00,12.0,10.8,12.0,12.0,1018,1018,1015,59,0.0,100,7.06,358,15.22,n,,Clouds,overcast clouds,8041,04n
1721746800,10000,0.0,2024-07-23 15:00:00,11.17,9.8,11.17,11.17,1017,1017,1014,56,0.0,100,7.72,359,17.08,n,,Clouds,overcast clouds,8041,04n
1721757600,10000,0.0,2024-07-23 18:00:00,10.26,8.8,10.26,10.26,1017,1017,1013,56,0.0,100,8.05,353,17.33,n,,Clouds,overcast clouds,8041,04n
1721768400,10000,0.0,2024-07-23 21:00:00,9.99,6.44,9.99,9.99,1016,1016,1013,54,0.0,100,8.92,358,18.29,n,,Clouds,overcast clouds,8041,04n
1721779200,10000,0.0,2024-07-24 00:00:00,11.66,10.19,11.66,11.66,1016,1016,1013,50,0.0,69,9.24,354,18.48,d,,Clouds,broken clouds,803,04d
1721790000,10000,0.0,2024-07-24 03:00:00,13.96,12.64,13.96,13.96,1013,1013,1010,47,0.0,98,9.13,351,16.64,d,,Clouds,overcast clouds,804,04d
1721800800,10000,0.0,2024-07-24 06:00:00,14.76,13.54,14.76,14.76,1012,1012,1009,48,0.0,88,8.07,359,14.85,d,,Clouds,overcast clouds,804,04d
