dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723194000,10000,0.0,2024-08-09 09:00:00,11.61,10.63,11.61,11.61,1027,1027,1019,69,0.0,100,0.8,20,0.91,n,,Clouds,overcast clouds,8041,04n
1723204800,10000,0.0,2024-08-09 12:00:00,10.68,9.74,10.68,10.68,1027,1027,1020,74,0.0,100,1.55,349,1.8,n,,Clouds,overcast clouds,8041,04n
1723215600,10000,0.0,2024-08-09 15:00:00,9.64,8.86,9.64,9.64,1028,1028,1020,78,0.0,100,1.9,3,2.27,n,,Clouds,overcast clouds,8041,04n
1723226400,10000,0.0,2024-08-09 18:00:00,8.47,7.62,8.47,8.47,1028,1028,1021,82,0.0,90,1.77,351,2.31,n,,Clouds,overcast clouds,8041,04n
1723237200,10000,0.0,2024-08-09 21:00:00,7.85,6.78,7.85,7.85,1030,1030,1022,85,0.0,9,1.9,358,2.55,n,,Clear,clear sky,8001,01n
1723248000,10000,0.0,2024-08-10 00:00:00,11.99,10.99,11.99,11.99,1030,1030,1023,67,0.0,10,1.61,337,2.36,d,,Clear,clear sky,800,01d
1723258800,10000,0.0,2024-08-10 03:00:00,14.39,13.43,14.39,14.39,1029,1029,1021,59,0.0,8,1.6,249,2.15,d,,Clear,clear sky,800,01d
1723269600,10000,0.0,2024-08-10 06:00:00,14.57,13.6,14.57,14.57,1029,1029,1021,58,0.0,15,1.02,191,1.82,d,,Clouds,few clouds,801,02d
1723280400,10000,0.0,2024-08-10 09:00:00,11.38,10.43,11.38,11.38,1030,1030,1022,71,0.0,15,1.12,70,1.16,n,,Clouds,few clouds,8011,02n
1723291200,10000,0.0,2024-08-10 12:00:00,10.08,9.15,10.08,10.08,1031,1031,1023,77,0.0,9,0.93,358,1.1,n,,Clear,clear sky,8001,01n
1723302000,10000,0.0,2024-08-10 15:00:00,9.0,8.67,9.0,9.0,1031,1031,1023,82,0.0,2,1.36,355,1.48,n,,Clear,clear sky,8001,01n
1723312800,10000,0.0,2024-08-10 18:00:00,8.3,7.85,8.3,8.3,1031,1031,1023,84,0.0,5,1.38,7,1.43,n,,Clear,clear sky,8001,01n
1723323600,10000,0.0,2024-08-10 21:00:00,7.79,7.02,7.79,7.79,1032,1032,1024,87,0.0,54,1.6,9,1.67,n,,Clouds,broken clouds,8031,04n
1723334400,10000,0.0,2024-08-11 00:00:00,12.36,11.43,12.36,12.36,1033,1033,1025,68,0.0,53,1.31,356,1.93,d,,Clouds,broken clouds,803,04d
