dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723291200,10000,0.0,2024-08-10 12:00:00,9.6,9.6,9.6,9.6,1030,1030,1023,78,0.0,1,1.1,62,1.21,n,,Clear,clear sky,8001,01n
1723302000,10000,0.0,2024-08-10 15:00:00,8.71,8.71,8.71,8.71,1030,1030,1023,80,0.0,2,1.16,22,1.16,n,,Clear,clear sky,8001,01n
1723312800,10000,0.0,2024-08-10 18:00:00,7.88,7.23,7.88,7.88,1030,1030,1023,83,0.0,1,1.5,13,1.63,n,,Clear,clear sky,8001,01n
1723323600,10000,0.0,2024-08-10 21:00:00,7.33,6.39,7.33,7.33,1031,1031,1023,85,0.0,1,1.69,20,1.83,n,,Clear,clear sky,8001,01n
1723334400,10000,0.0,2024-08-11 00:00:00,11.83,10.79,11.83,11.83,1032,1032,1024,66,0.0,1,0.7,339,1.09,d,,Clear,clear sky,800,01d
1723345200,10000,0.0,2024-08-11 03:00:00,15.05,14.05,15.05,15.05,1030,1030,1022,55,0.0,4,1.5,221,1.29,d,,Clear,clear sky,800,01d
1723356000,10000,0.0,2024-08-11 06:00:00,14.79,13.81,14.79,14.79,1029,1029,1021,57,0.0,2,1.8,183,1.62,d,,Clear,clear sky,800,01d
1723366800,10000,0.0,2024-08-11 09:00:00,11.16,10.32,11.16,11.16,1029,1029,1022,76,0.0,0,1.88,102,2.33,n,,Clear,clear sky,8001,01n
1723377600,10000,0.0,2024-08-11 12:00:00,9.81,9.49,9.81,9.81,1030,1030,1022,81,0.0,1,1.45,55,1.64,n,,Clear,clear sky,8001,01n
1723388400,10000,0.0,2024-08-11 15:00:00,8.94,8.01,8.94,8.94,1029,1029,1022,83,0.0,38,1.94,8,2.39,n,,Clouds,scattered clouds,8021,03n
1723399200,10000,0.0,2024-08-11 18:00:00,8.24,6.76,8.24,8.24,1029,1029,1022,82,0.0,29,2.47,16,4.06,n,,Clouds,scattered clouds,8021,03n
1723410000,10000,0.0,2024-08-11 21:00:00,7.94,6.2,7.94,7.94,1030,1030,1022,82,0.0,1,2.75,15,5.07,n,,Clear,clear sky,8001,01n
1723420800,10000,0.0,2024-08-12 00:00:00,13.5,12.52,13.5,13.5,1029,1029,1022,62,0.0,1,3.62,2,8.33,d,,Clear,clear sky,800,01d
1723431600,10000,0.0,2024-08-12 03:00:00,17.56,16.68,17.56,17.56,1027,1027,1019,50,0.0,5,4.43,343,7.15,d,,Clear,clear sky,800,01d
1723442400,10000,0.0,2024-08-12 06:00:00,17.74,16.9,17.74,17.74,1026,1026,1018,51,0.0,8,3.62,345,6.12,d,,Clear,clear sky,800,01d
1723453200,10000,0.0,2024-08-12 09:00:00,13.46,12.77,13.46,13.46,1026,1026,1019,73,0.0,7,2.82,12,5.63,n,,Clear,clear sky,8001,01n
1723464000,10000,0.0,2024-08-12 12:00:00,11.59,10.97,11.59,11.59,1027,1027,1019,83,0.0,10,2.7,26,5.01,n,,Clear,clear sky,8001,01n
1723474800,10000,0.0,2024-08-12 15:00:00,10.73,10.05,10.73,10.73,1026,1026,1018,84,0.0,6,2.59,23,4.84,n,,Clear,clear sky,8001,01n
1723485600,10000,0.0,2024-08-12 18:00:00,9.97,8.73,9.97,9.97,1025,1025,1017,84,0.0,6,2.58,13,4.91,n,,Clear,clear sky,8001,01n
1723496400,10000,0.0,2024-08-12 21:00:00,9.52,7.72,9.52,9.52,1025,1025,1017,84,0.0,43,3.38,10,7.97,n,,Clouds,scattered clouds,8021,03n
1723507200,10000,0.0,2024-08-13 00:00:00,14.51,13.66,14.51,14.51,1024,1024,1016,63,0.0,50,5.08,0,11.41,d,,Clouds,scattered clouds,802,03d
1723518000,10000,0.0,2024-08-13 03:00:00,18.04,17.26,18.04,18.04,1021,1021,1013,52,0.0,93,5.4,344,10.01,d,,Clouds,overcast clouds,804,04d
1723528800,10000,0.0,2024-08-13 06:00:00,17.67,16.93,17.67,17.67,1019,1019,1012,55,0.0,96,5.3,360,8.77,d,,Clouds,overcast clouds,804,04d
1723539600,10000,0.02,2024-08-13 09:00:00,14.17,13.57,14.17,14.17,1020,1020,1012,74,0.0,99,4.85,18,10.72,n,,Clouds,overcast clouds,8041,04n
1723550400,10000,0.0,2024-08-13 12:00:00,12.97,12.36,12.97,12.97,1020,1020,1012,78,0.0,99,3.6,350,10.3,n,,Clouds,overcast clouds,8041,04n
1723561200,10000,0.36,2024-08-13 15:00:00,12.26,11.81,12.26,12.26,1020,1020,1012,87,0.0,100,2.32,1,5.44,n,0.28,Rain,light rain,5001,10n
1723572000,10000,0.15,2024-08-13 18:00:00,12.16,11.7,12.16,12.16,1019,1019,1011,87,0.0,100,3.03,9,7.02,n,,Clouds,overcast clouds,8041,04n
1723582800,10000,0.0,2024-08-13 21:00:00,11.65,11.17,11.65,11.65,1020,1020,1012,88,0.0,83,3.16,357,6.97,n,,Clouds,broken clouds,8031,04n
