dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1725688800,10000,0.0,2024-09-07 06:00:00,16.71,15.53,16.71,16.71,1021,1021,1014,42,0.0,6,1.39,247,4.29,d,,Clear,clear sky,800,01d
1725699600,10000,0.0,2024-09-07 09:00:00,15.15,14.0,15.15,15.15,1022,1022,1014,49,0.0,77,3.04,320,6.33,n,,Clouds,broken clouds,8031,04n
1725710400,10000,0.19,2024-09-07 12:00:00,13.43,12.45,13.43,13.43,1022,1022,1015,62,0.0,88,3.07,280,7.42,n,,Clouds,overcast clouds,8041,04n
1725721200,10000,0.06,2024-09-07 15:00:00,11.55,10.67,11.55,11.55,1021,1021,1013,73,0.0,82,2.44,321,4.95,n,,Clouds,broken clouds,8031,04n
1725732000,10000,0.2,2024-09-07 18:00:00,11.68,10.76,11.68,11.68,1019,1019,1012,71,0.0,86,2.83,313,7.7,n,0.1,Rain,light rain,5001,10n
1725742800,10000,0.0,2024-09-07 21:00:00,10.52,9.56,10.52,10.52,1020,1020,1012,74,0.0,49,4.58,332,10.26,d,,Clouds,scattered clouds,802,03d
1725753600,10000,0.0,2024-09-08 00:00:00,14.68,13.59,14.68,14.68,1019,1019,1011,53,0.0,59,6.08,307,10.72,d,,Clouds,broken clouds,803,04d
1725764400,10000,0.02,2024-09-08 03:00:00,16.21,15.22,16.21,16.21,1017,1017,1009,51,0.0,88,6.29,305,10.72,d,,Clouds,overcast clouds,804,04d
1725775200,10000,0.38,2024-09-08 06:00:00,15.77,14.86,15.77,15.77,1016,1016,1008,56,0.0,94,6.52,297,12.51,d,0.11,Rain,light rain,500,10d
1725786000,10000,0.7,2024-09-08 09:00:00,12.59,11.97,12.59,12.59,1017,1017,1009,79,0.0,80,4.72,308,10.4,n,0.72,Rain,light rain,5001,10n
1725796800,10000,0.48,2024-09-08 12:00:00,11.58,10.83,11.58,11.58,1018,1018,1010,78,0.0,74,4.59,303,10.46,n,0.1,Rain,light rain,5001,10n
1725807600,10000,0.2,2024-09-08 15:00:00,10.74,9.98,10.74,10.74,1018,1018,1010,81,0.0,51,4.58,288,9.89,n,0.15,Rain,light rain,5001,10n
1725818400,10000,0.03,2024-09-08 18:00:00,9.65,7.23,9.65,9.65,1018,1018,1011,82,0.0,30,4.81,296,9.81,n,,Clouds,scattered clouds,8021,03n
1725829200,10000,0.0,2024-09-08 21:00:00,10.03,9.1,10.03,10.03,1020,1020,1012,77,0.0,42,3.9,293,9.1,d,,Clouds,scattered clouds,802,03d
1725840000,10000,0.0,2024-09-09 00:00:00,12.66,11.63,12.66,12.66,1021,1021,1014,63,0.0,34,4.39,269,6.97,d,,Clouds,scattered clouds,802,03d
1725850800,10000,0.0,2024-09-09 03:00:00,14.4,13.31,14.4,14.4,1020,1020,1013,54,0.0,92,2.88,256,5.4,d,,Clouds,overcast clouds,804,04d
1725861600,10000,0.0,2024-09-09 06:00:00,15.58,14.58,15.58,15.58,1019,1019,1012,53,0.0,61,3.87,238,6.34,d,,Clouds,broken clouds,803,04d
1725872400,10000,0.0,2024-09-09 09:00:00,11.58,10.78,11.58,11.58,1021,1021,1013,76,0.0,1,1.96,232,3.96,n,,Clear,clear sky,8001,01n
1725883200,10000,0.0,2024-09-09 12:00:00,10.12,9.28,10.12,10.12,1022,1022,1015,80,0.0,3,2.09,335,3.77,n,,Clear,clear sky,8001,01n
1725894000,10000,0.0,2024-09-09 15:00:00,9.59,8.39,9.59,9.59,1023,1023,1015,79,0.0,55,2.42,323,4.0,n,,Clouds,broken clouds,8031,04n
1725904800,10000,0.0,2024-09-09 18:00:00,8.29,6.93,8.29,8.29,1023,1023,1015,85,0.0,34,2.32,334,3.94,n,,Clouds,scattered clouds,8021,03n
1725915600,10000,0.0,2024-09-09 21:00:00,8.02,6.27,8.02,8.02,1024,1024,1016,84,0.0,17,2.79,348,4.73,d,,Clouds,few clouds,801,02d
1725926400,10000,0.0,2024-09-10 00:00:00,13.54,12.49,13.54,13.54,1024,1024,1017,59,0.0,40,2.76,327,4.2,d,,Clouds,scattered clouds,802,03d
