dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723658400,10000,0.28,2024-08-14 18:00:00,11.54,11.05,11.54,11.54,1017,1017,1009,88,0.0,62,5.37,0,12.02,n,,Clouds,broken clouds,8031,04n
1723669200,10000,0.15,2024-08-14 21:00:00,11.79,11.3,11.79,11.79,1017,1017,1009,87,0.0,82,4.41,6,10.92,n,,Clouds,broken clouds,8031,04n
1723680000,10000,0.11,2024-08-15 00:00:00,15.15,14.6,15.15,15.15,1017,1017,1009,72,0.0,64,4.79,356,8.87,d,,Clouds,broken clouds,803,04d
1723690800,10000,0.21,2024-08-15 03:00:00,17.76,17.16,17.76,17.76,1015,1015,1008,60,0.0,99,5.06,346,7.68,d,,Clouds,overcast clouds,804,04d
1723701600,10000,0.28,2024-08-15 06:00:00,17.89,17.28,17.89,17.89,1014,1014,1006,59,0.0,79,4.81,343,8.23,d,,Clouds,broken clouds,803,04d
1723712400,10000,0.49,2024-08-15 09:00:00,13.97,13.51,13.97,13.97,1015,1015,1008,80,0.0,93,2.46,358,5.91,n,0.15,Rain,light rain,5001,10n
1723723200,10000,0.89,2024-08-15 12:00:00,13.18,12.96,13.18,13.18,1015,1015,1007,92,0.0,96,3.45,51,7.51,n,1.24,Rain,light rain,5001,10n
1723734000,10000,0.47,2024-08-15 15:00:00,12.46,12.19,12.46,12.46,1014,1014,1006,93,0.0,100,0.83,353,2.3,n,0.23,Rain,light rain,5001,10n
1723744800,10000,0.39,2024-08-15 18:00:00,12.21,11.89,12.21,12.21,1012,1012,1004,92,0.0,100,2.85,47,5.93,n,,Clouds,overcast clouds,8041,04n
1723755600,10000,0.22,2024-08-15 21:00:00,11.49,11.02,11.49,11.49,1012,1012,1005,89,0.0,99,2.55,15,6.11,n,,Clouds,overcast clouds,8041,04n
1723766400,10000,0.2,2024-08-16 00:00:00,14.69,14.23,14.69,14.69,1012,1012,1005,77,0.0,99,4.78,1,11.21,d,0.13,Rain,light rain,500,10d
