dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1724846400,10000,0.34,2024-08-28 12:00:00,11.12,9.91,11.12,11.12,1011,1011,1004,62,0.0,94,6.9,290,15.96,n,,Clouds,overcast clouds,8041,04n
1724857200,10000,0.22,2024-08-28 15:00:00,11.21,10.11,11.21,11.21,1012,1012,1004,66,0.0,100,6.46,289,14.79,n,0.14,Rain,light rain,5001,10n
1724868000,10000,0.28,2024-08-28 18:00:00,11.03,9.94,11.03,11.03,1011,1011,1004,67,0.0,100,5.57,292,11.58,n,0.26,Rain,light rain,5001,10n
1724878800,10000,0.16,2024-08-28 21:00:00,10.73,9.61,10.73,10.73,1012,1012,1005,67,0.0,100,5.06,313,10.14,d,,Clouds,overcast clouds,804,04d
1724889600,10000,0.12,2024-08-29 00:00:00,12.87,11.86,12.87,12.87,1013,1013,1006,63,0.0,94,5.25,307,8.42,d,,Clouds,overcast clouds,804,04d
1724900400,10000,0.22,2024-08-29 03:00:00,14.33,13.25,14.33,14.33,1011,1011,1003,55,0.0,87,5.87,323,8.99,d,0.1,Rain,light rain,500,10d
1724911200,10000,0.06,2024-08-29 06:00:00,14.62,13.65,14.62,14.62,1008,1008,1001,58,0.0,87,6.11,329,10.53,d,,Clouds,overcast clouds,804,04d
1724922000,10000,0.0,2024-08-29 09:00:00,12.96,11.88,12.96,12.96,1008,1008,1000,60,0.0,91,5.24,348,11.42,n,,Clouds,overcast clouds,8041,04n
1724932800,10000,0.0,2024-08-29 12:00:00,12.91,11.82,12.91,12.91,1005,1005,998,60,0.0,86,7.53,357,15.96,n,,Clouds,overcast clouds,8041,04n
1724943600,10000,0.0,2024-08-29 15:00:00,14.01,12.8,14.01,14.01,999,999,992,51,0.0,67,11.37,360,21.69,n,,Clouds,broken clouds,8031,04n
1724954400,10000,0.0,2024-08-29 18:00:00,14.44,13.25,14.44,14.44,995,995,988,50,0.0,79,11.39,352,24.17,n,,Clouds,broken clouds,8031,04n
1724965200,10000,0.14,2024-08-29 21:00:00,14.25,13.14,14.25,14.25,996,996,989,54,0.0,96,10.08,336,22.82,d,,Clouds,overcast clouds,804,04d
1724976000,10000,0.51,2024-08-30 00:00:00,15.41,14.68,15.41,15.41,998,998,991,64,0.0,98,8.93,283,16.92,d,0.63,Rain,light rain,500,10d
1724986800,10000,0.45,2024-08-30 03:00:00,16.05,15.02,16.05,16.05,999,999,992,50,0.0,52,8.27,267,14.96,d,0.4,Rain,light rain,500,10d
1724997600,10000,0.42,2024-08-30 06:00:00,15.85,14.74,15.85,15.85,999,999,992,48,0.0,72,6.43,286,12.62,d,,Clouds,broken clouds,803,04d
1725008400,10000,0.47,2024-08-30 09:00:00,12.63,11.65,12.63,12.63,1002,1002,995,65,0.0,90,4.6,305,10.29,n,0.41,Rain,light rain,5001,10n
1725019200,10000,0.17,2024-08-30 12:00:00,11.54,10.37,11.54,11.54,1003,1003,996,62,0.0,58,5.68,321,11.36,n,,Clouds,broken clouds,8031,04n
1725030000,10000,0.0,2024-08-30 15:00:00,10.94,9.73,10.94,10.94,1003,1003,995,63,0.0,39,7.02,324,14.47,n,,Clouds,scattered clouds,8021,03n
1725040800,10000,0.0,2024-08-30 18:00:00,11.59,10.42,11.59,11.59,1003,1003,995,62,0.0,68,7.69,309,18.33,n,,Clouds,broken clouds,8031,04n
1725051600,10000,0.29,2024-08-30 21:00:00,11.88,10.77,11.88,11.88,1005,1005,997,63,0.0,100,7.24,305,16.03,d,0.13,Rain,light rain,500,10d
1725062400,10000,0.38,2024-08-31 00:00:00,13.0,11.95,13.0,13.0,1007,1007,999,61,0.0,97,6.09,309,11.53,d,0.32,Rain,light rain,500,10d
