dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1722416400,10000,0.0,2024-07-31 09:00:00,7.95,7.4,7.95,7.95,1036,1036,1028,77,0.0,0,1.42,192,2.03,n,,Clear,clear sky,8001,01n
1722427200,10000,0.0,2024-07-31 12:00:00,5.99,4.91,5.99,5.99,1036,1036,1029,84,0.0,0,1.64,92,3.13,n,,Clear,clear sky,8001,01n
1722438000,10000,0.0,2024-07-31 15:00:00,4.94,3.74,4.94,4.94,1035,1035,1027,86,0.0,1,1.61,42,1.91,n,,Clear,clear sky,8001,01n
1722448800,10000,0.0,2024-07-31 18:00:00,4.24,4.24,4.24,4.24,1035,1035,1027,87,0.0,3,1.28,33,1.24,n,,Clear,clear sky,8001,01n
1722459600,10000,0.0,2024-07-31 21:00:00,3.67,2.53,3.67,3.67,1035,1035,1027,88,0.0,2,1.43,33,1.43,n,,Clear,clear sky,8001,01n
1722470400,10000,0.0,2024-08-01 00:00:00,7.79,7.28,7.79,7.79,1035,1035,1027,69,0.0,1,1.37,19,2.15,d,,Clear,clear sky,800,01d
1722481200,10000,0.0,2024-08-01 03:00:00,12.27,10.88,12.27,12.27,1032,1032,1025,51,0.0,0,0.37,323,1.75,d,,Clear,clear sky,800,01d
1722492000,10000,0.0,2024-08-01 06:00:00,12.92,11.65,12.92,12.92,1031,1031,1023,53,0.0,0,0.61,142,2.18,d,,Clear,clear sky,800,01d
1722502800,10000,0.0,2024-08-01 09:00:00,8.87,7.67,8.87,8.87,1031,1031,1024,74,0.0,4,2.25,61,3.13,n,,Clear,clear sky,8001,01n
1722513600,10000,0.0,2024-08-01 12:00:00,7.44,5.84,7.44,7.44,1031,1031,1024,78,0.0,19,2.44,11,3.5,n,,Clouds,few clouds,8011,02n
1722524400,10000,0.0,2024-08-01 15:00:00,6.41,4.47,6.41,6.41,1030,1030,1023,80,0.0,81,2.63,17,3.94,n,,Clouds,broken clouds,8031,04n
1722535200,10000,0.0,2024-08-01 18:00:00,5.42,3.02,5.42,5.42,1029,1029,1022,82,0.0,46,2.99,16,5.05,n,,Clouds,scattered clouds,8021,03n
1722546000,10000,0.0,2024-08-01 21:00:00,4.86,2.22,4.86,4.86,1030,1030,1022,82,0.0,16,3.17,13,5.78,n,,Clouds,few clouds,8011,02n
1722556800,10000,0.0,2024-08-02 00:00:00,9.47,7.31,9.47,9.47,1030,1030,1022,61,0.0,12,4.08,2,9.94,d,,Clouds,few clouds,801,02d
1722567600,10000,0.0,2024-08-02 03:00:00,13.44,12.17,13.44,13.44,1027,1027,1020,51,0.0,10,5.55,354,8.85,d,,Clear,clear sky,800,01d
1722578400,10000,0.0,2024-08-02 06:00:00,13.3,12.12,13.3,13.3,1026,1026,1018,55,0.0,48,4.59,354,8.37,d,,Clouds,scattered clouds,802,03d
1722589200,10000,0.0,2024-08-02 09:00:00,10.97,9.82,10.97,10.97,1027,1027,1019,65,0.0,100,4.8,12,11.39,n,,Clouds,overcast clouds,8041,04n
1722600000,10000,0.0,2024-08-02 12:00:00,9.45,6.95,9.45,9.45,1026,1026,1019,72,0.0,97,4.87,13,12.8,n,,Clouds,overcast clouds,8041,04n
1722610800,10000,0.0,2024-08-02 15:00:00,8.33,5.79,8.33,8.33,1026,1026,1018,76,0.0,74,4.33,7,11.72,n,,Clouds,broken clouds,8031,04n
1722621600,10000,0.0,2024-08-02 18:00:00,7.9,5.87,7.9,7.9,1026,1026,1019,77,0.0,61,3.19,309,6.92,n,,Clouds,broken clouds,8031,04n
1722632400,10000,0.04,2024-08-02 21:00:00,7.71,5.81,7.71,7.71,1028,1028,1020,76,0.0,98,2.93,340,5.71,n,,Clouds,overcast clouds,8041,04n
1722643200,10000,0.28,2024-08-03 00:00:00,7.81,5.81,7.81,7.81,1029,1029,1021,86,0.0,98,3.12,7,5.75,d,0.56,Rain,light rain,500,10d
1722654000,10000,0.23,2024-08-03 03:00:00,11.89,10.75,11.89,11.89,1027,1027,1020,62,0.0,45,2.03,303,3.56,d,,Clouds,scattered clouds,802,03d
1722664800,10000,0.12,2024-08-03 06:00:00,12.08,10.78,12.08,12.08,1027,1027,1019,55,0.0,33,0.87,257,2.4,d,,Clouds,scattered clouds,802,03d
1722675600,10000,0.0,2024-08-03 09:00:00,9.04,9.04,9.04,9.04,1028,1028,1021,66,0.0,4,1.25,341,1.62,n,,Clear,clear sky,8001,01n
1722686400,10000,0.0,2024-08-03 12:00:00,7.27,5.65,7.27,7.27,1030,1030,1022,75,0.0,4,2.42,352,3.76,n,,Clear,clear sky,8001,01n
1722697200,10000,0.0,2024-08-03 15:00:00,6.28,4.23,6.28,6.28,1029,1029,1021,81,0.0,1,2.74,358,5.16,n,,Clear,clear sky,8001,01n
1722708000,10000,0.0,2024-08-03 18:00:00,5.82,4.01,5.82,5.82,1029,1029,1021,81,0.0,1,2.34,355,4.04,n,,Clear,clear sky,8001,01n
1722718800,10000,0.0,2024-08-03 21:00:00,5.3,2.97,5.3,5.3,1030,1030,1022,81,0.0,0,2.86,0,5.11,n,,Clear,clear sky,8001,01n
1722729600,10000,0.0,2024-08-04 00:00:00,9.72,8.18,9.72,9.72,1030,1030,1022,59,0.0,0,3.0,353,4.44,d,,Clear,clear sky,800,01d
