dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723258800,10000,0.0,2024-08-10 03:00:00,14.01,13.01,14.01,14.01,1028,1028,1020,59,0.0,0,1.35,246,1.69,d,,Clear,clear sky,800,01d
1723269600,10000,0.0,2024-08-10 06:00:00,14.23,13.25,14.23,14.23,1027,1027,1020,59,0.0,1,0.7,217,1.69,d,,Clear,clear sky,800,01d
1723280400,10000,0.0,2024-08-10 09:00:00,11.34,10.38,11.34,11.34,1029,1029,1021,71,0.0,1,1.39,54,1.37,n,,Clear,clear sky,8001,01n
1723291200,10000,0.0,2024-08-10 12:00:00,10.01,9.1,10.01,10.01,1030,1030,1022,78,0.0,1,1.13,356,1.25,n,,Clear,clear sky,8001,01n
1723302000,10000,0.0,2024-08-10 15:00:00,8.96,8.42,8.96,8.96,1030,1030,1022,84,0.0,8,1.54,339,1.67,n,,Clear,clear sky,8001,01n
1723312800,10000,0.0,2024-08-10 18:00:00,8.29,7.78,8.29,8.29,1030,1030,1022,88,0.0,5,1.43,326,1.67,n,,Clear,clear sky,8001,01n
1723323600,10000,0.0,2024-08-10 21:00:00,7.74,7.25,7.74,7.74,1031,1031,1023,91,0.0,7,1.35,350,1.53,n,,Clear,clear sky,8001,01n
1723334400,10000,0.0,2024-08-11 00:00:00,11.82,10.96,11.82,11.82,1032,1032,1024,73,0.0,7,1.06,304,1.28,d,,Clear,clear sky,800,01d
1723345200,10000,0.0,2024-08-11 03:00:00,14.41,13.53,14.41,14.41,1030,1030,1023,62,0.0,3,1.46,222,1.03,d,,Clear,clear sky,800,01d
1723356000,10000,0.0,2024-08-11 06:00:00,14.39,13.5,14.39,14.39,1030,1030,1022,62,0.0,10,1.34,183,1.21,d,,Clear,clear sky,800,01d
1723366800,10000,0.0,2024-08-11 09:00:00,11.1,10.33,11.1,11.1,1031,1031,1023,79,0.0,2,1.73,122,1.79,n,,Clear,clear sky,8001,01n
1723377600,10000,0.0,2024-08-11 12:00:00,9.67,9.11,9.67,9.67,1031,1031,1024,85,0.0,3,1.66,76,1.95,n,,Clear,clear sky,8001,01n
1723388400,10000,0.0,2024-08-11 15:00:00,8.89,8.22,8.89,8.89,1031,1031,1023,88,0.0,1,1.66,33,1.72,n,,Clear,clear sky,8001,01n
1723399200,10000,0.0,2024-08-11 18:00:00,8.29,7.13,8.29,8.29,1031,1031,1023,88,0.0,1,2.08,29,2.58,n,,Clear,clear sky,8001,01n
1723410000,10000,0.0,2024-08-11 21:00:00,8.05,6.74,8.05,8.05,1031,1031,1023,85,0.0,0,2.21,19,3.58,n,,Clear,clear sky,8001,01n
1723420800,10000,0.0,2024-08-12 00:00:00,13.32,12.35,13.32,13.32,1031,1031,1023,63,0.0,0,3.3,357,6.65,d,,Clear,clear sky,800,01d
