dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1727308800,10000,0.2,2024-09-26 00:00:00,10.51,9.24,10.51,10.51,1027,1027,1020,62,0.0,52,4.77,174,6.65,d,0.15,Rain,light rain,500,10d
1727319600,10000,0.0,2024-09-26 03:00:00,11.03,9.6,11.03,11.03,1028,1028,1020,54,0.0,98,4.45,186,5.41,d,,Clouds,overcast clouds,804,04d
1727330400,10000,0.0,2024-09-26 06:00:00,11.36,9.88,11.36,11.36,1027,1027,1020,51,0.0,82,4.28,187,5.27,d,,Clouds,broken clouds,803,04d
1727341200,10000,0.0,2024-09-26 09:00:00,8.21,6.33,8.21,8.21,1029,1029,1021,67,0.0,9,3.05,153,4.97,n,,Clear,clear sky,8001,01n
1727352000,10000,0.0,2024-09-26 12:00:00,6.54,5.34,6.54,6.54,1030,1030,1022,75,0.0,6,1.82,124,2.62,n,,Clear,clear sky,8001,01n
1727362800,10000,0.0,2024-09-26 15:00:00,5.49,4.23,5.49,5.49,1030,1030,1022,77,0.0,4,1.73,83,1.87,n,,Clear,clear sky,8001,01n
1727373600,10000,0.0,2024-09-26 18:00:00,4.84,4.84,4.84,4.84,1029,1029,1022,78,0.0,4,1.13,49,1.2,n,,Clear,clear sky,8001,01n
1727384400,10000,0.0,2024-09-26 21:00:00,5.33,4.47,5.33,5.33,1030,1030,1023,74,0.0,0,1.39,23,1.61,d,,Clear,clear sky,800,01d
1727395200,10000,0.0,2024-09-27 00:00:00,11.72,10.23,11.72,11.72,1030,1030,1022,49,0.0,1,0.54,354,1.82,d,,Clear,clear sky,800,01d
1727406000,10000,0.0,2024-09-27 03:00:00,15.45,14.15,15.45,15.45,1028,1028,1020,42,0.0,1,2.09,222,2.65,d,,Clear,clear sky,800,01d
1727416800,10000,0.0,2024-09-27 06:00:00,15.98,14.83,15.98,15.98,1026,1026,1018,46,0.0,0,3.15,181,3.02,d,,Clear,clear sky,800,01d
1727427600,10000,0.0,2024-09-27 09:00:00,10.88,9.83,10.88,10.88,1027,1027,1019,69,0.0,0,2.62,123,4.54,n,,Clear,clear sky,8001,01n
1727438400,10000,0.0,2024-09-27 12:00:00,9.79,9.29,9.79,9.79,1027,1027,1019,72,0.0,0,1.62,40,2.09,n,,Clear,clear sky,8001,01n
1727449200,10000,0.0,2024-09-27 15:00:00,9.28,8.17,9.28,9.28,1026,1026,1018,74,0.0,0,2.23,28,3.07,n,,Clear,clear sky,8001,01n
1727460000,10000,0.0,2024-09-27 18:00:00,9.02,7.56,9.02,9.02,1025,1025,1017,75,0.0,0,2.65,16,4.49,n,,Clear,clear sky,8001,01n
1727470800,10000,0.0,2024-09-27 21:00:00,9.85,7.92,9.85,9.85,1025,1025,1017,72,0.0,2,3.79,7,11.04,d,,Clear,clear sky,800,01d
1727481600,10000,0.0,2024-09-28 00:00:00,17.41,16.43,17.41,17.41,1024,1024,1016,47,0.0,2,6.45,1,11.49,d,,Clear,clear sky,800,01d
1727492400,10000,0.0,2024-09-28 03:00:00,20.13,19.24,20.13,20.13,1021,1021,1014,40,0.0,33,6.31,356,10.2,d,,Clouds,scattered clouds,802,03d
1727503200,10000,0.0,2024-09-28 06:00:00,20.9,20.12,20.9,20.9,1018,1018,1011,41,0.0,41,5.41,12,9.97,d,,Clouds,scattered clouds,802,03d
1727514000,10000,0.0,2024-09-28 09:00:00,17.64,16.69,17.64,17.64,1018,1018,1011,47,0.0,8,5.0,25,11.24,n,,Clear,clear sky,8001,01n
1727524800,10000,0.0,2024-09-28 12:00:00,16.83,15.72,16.83,16.83,1018,1018,1010,44,0.0,48,5.34,15,12.69,n,,Clouds,scattered clouds,8021,03n
1727535600,10000,0.0,2024-09-28 15:00:00,16.58,15.47,16.58,16.58,1016,1016,1009,45,0.0,84,6.1,2,14.59,n,,Clouds,broken clouds,8031,04n
1727546400,10000,0.0,2024-09-28 18:00:00,15.94,14.84,15.94,15.94,1015,1015,1007,48,0.0,92,6.83,358,15.61,n,,Clouds,overcast clouds,8041,04n
1727557200,10000,0.24,2024-09-28 21:00:00,14.84,13.79,14.84,14.84,1016,1016,1009,54,0.0,100,5.66,347,14.26,d,,Clouds,overcast clouds,804,04d
1727568000,10000,0.51,2024-09-29 00:00:00,14.04,13.46,14.04,14.04,1017,1017,1009,75,0.0,100,4.64,351,11.22,d,1.17,Rain,light rain,500,10d
