dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1722384000,10000,0.0,2024-07-31 00:00:00,7.22,7.22,7.22,7.22,1038,1038,1030,55,0.0,0,1.31,115,2.3,,d,Clear,clear sky,800,01d
1722394800,10000,0.0,2024-07-31 03:00:00,11.07,9.36,11.07,11.07,1036,1036,1029,43,0.0,3,2.13,160,3.43,,d,Clear,clear sky,800,01d
1722405600,10000,0.0,2024-07-31 06:00:00,11.27,9.76,11.27,11.27,1036,1036,1028,50,0.0,3,2.52,192,3.66,,d,Clear,clear sky,800,01d
1722416400,10000,0.0,2024-07-31 09:00:00,7.72,6.79,7.72,7.72,1036,1036,1029,74,0.0,0,1.74,186,2.39,,n,Clear,clear sky,8001,01n
1722427200,10000,0.0,2024-07-31 12:00:00,5.45,3.54,5.45,5.45,1037,1037,1029,76,0.0,1,2.38,111,4.68,,n,Clear,clear sky,8001,01n
1722438000,10000,0.0,2024-07-31 15:00:00,3.77,2.0,3.77,3.77,1036,1036,1028,82,0.0,4,1.94,92,3.25,,n,Clear,clear sky,8001,01n
1722448800,10000,0.0,2024-07-31 18:00:00,3.02,1.26,3.02,3.02,1035,1035,1028,84,0.0,3,1.83,64,2.36,,n,Clear,clear sky,8001,01n
1722459600,10000,0.0,2024-07-31 21:00:00,2.79,1.15,2.79,2.79,1036,1036,1028,85,0.0,5,1.7,27,1.82,,n,Clear,clear sky,8001,01n
1722470400,10000,0.0,2024-08-01 00:00:00,7.28,6.56,7.28,7.28,1036,1036,1028,62,0.0,5,1.49,19,2.31,,d,Clear,clear sky,800,01d
1722481200,10000,0.0,2024-08-01 03:00:00,12.29,10.72,12.29,12.29,1033,1033,1026,44,0.0,6,0.37,54,1.8,,d,Clear,clear sky,800,01d
1722492000,10000,0.0,2024-08-01 06:00:00,13.02,11.63,13.02,13.02,1032,1032,1024,48,0.0,5,1.0,142,2.04,,d,Clear,clear sky,800,01d
1722502800,10000,0.0,2024-08-01 09:00:00,8.58,7.64,8.58,8.58,1033,1033,1025,68,0.0,28,1.89,67,2.38,,n,Clouds,scattered clouds,8021,03n
1722513600,10000,0.0,2024-08-01 12:00:00,6.96,5.47,6.96,6.96,1033,1033,1025,71,0.0,37,2.2,6,2.94,,n,Clouds,scattered clouds,8021,03n
1722524400,10000,0.0,2024-08-01 15:00:00,5.61,3.57,5.61,5.61,1032,1032,1024,74,0.0,1,2.56,18,3.67,,n,Clear,clear sky,8001,01n
1722535200,10000,0.0,2024-08-01 18:00:00,4.83,2.53,4.83,4.83,1031,1031,1023,76,0.0,0,2.7,22,4.03,,n,Clear,clear sky,8001,01n
1722546000,10000,0.0,2024-08-01 21:00:00,4.3,1.75,4.3,4.3,1032,1032,1024,76,0.0,0,2.89,16,4.71,,n,Clear,clear sky,8001,01n
1722556800,10000,0.0,2024-08-02 00:00:00,9.14,7.11,9.14,9.14,1031,1031,1023,57,0.0,2,3.66,11,7.55,,d,Clear,clear sky,800,01d
1722567600,10000,0.0,2024-08-02 03:00:00,13.62,12.26,13.62,13.62,1028,1028,1021,47,0.0,4,4.89,358,7.9,,d,Clear,clear sky,800,01d
1722578400,10000,0.0,2024-08-02 06:00:00,13.35,12.12,13.35,13.35,1027,1027,1019,53,0.0,31,4.3,352,8.1,,d,Clouds,scattered clouds,802,03d
1722589200,10000,0.0,2024-08-02 09:00:00,9.87,7.76,9.87,9.87,1027,1027,1019,69,0.0,77,4.18,31,10.87,,n,Clouds,broken clouds,8031,04n
1722600000,10000,0.0,2024-08-02 12:00:00,8.82,7.21,8.82,8.82,1026,1026,1018,72,0.0,89,2.81,30,6.91,,n,Clouds,overcast clouds,8041,04n
1722610800,10000,0.0,2024-08-02 15:00:00,9.35,7.16,9.35,9.35,1024,1024,1016,69,0.0,100,4.1,20,12.2,,n,Clouds,overcast clouds,8041,04n
1722621600,10000,0.0,2024-08-02 18:00:00,10.28,9.03,10.28,10.28,1022,1022,1015,64,0.0,100,5.37,5,14.04,,n,Clouds,overcast clouds,8041,04n
1722632400,10000,0.0,2024-08-02 21:00:00,10.3,9.03,10.3,10.3,1022,1022,1015,63,0.0,100,6.22,358,15.35,,n,Clouds,overcast clouds,8041,04n
1722643200,10000,0.01,2024-08-03 00:00:00,10.7,9.42,10.7,10.7,1023,1023,1015,61,0.0,100,6.05,346,11.38,,d,Clouds,overcast clouds,804,04d
