dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1722016800,10000,0.16,2024-07-26 18:00:00,9.59,6.89,9.59,9.59,1016,1016,1009,71,0.0,91,5.5,351,12.08,n,,Clouds,overcast clouds,8041,04n
1722027600,10000,0.46,2024-07-26 21:00:00,9.34,6.31,9.34,9.34,1017,1017,1009,70,0.0,100,6.28,351,12.9,n,0.19,Rain,light rain,5001,10n
1722038400,9882,0.88,2024-07-27 00:00:00,8.5,5.49,8.5,8.5,1017,1017,1010,87,0.0,100,5.58,339,11.64,d,1.07,Rain,light rain,500,10d
1722049200,6997,1.0,2024-07-27 03:00:00,7.46,4.38,7.46,7.46,1019,1019,1011,93,0.0,100,5.08,234,7.78,d,8.32,Rain,moderate rain,501,10d
1722060000,10000,1.0,2024-07-27 06:00:00,8.06,5.43,8.06,8.06,1020,1020,1013,87,0.0,97,4.39,265,7.25,d,2.27,Rain,light rain,500,10d
1722070800,10000,0.79,2024-07-27 09:00:00,6.48,4.1,6.48,6.48,1023,1023,1015,89,0.0,65,3.28,275,6.32,n,2.09,Rain,light rain,5001,10n
1722081600,10000,0.71,2024-07-27 12:00:00,5.64,3.34,5.64,5.64,1024,1024,1016,90,0.0,42,2.91,281,5.32,n,0.68,Rain,light rain,5001,10n
1722092400,10000,0.33,2024-07-27 15:00:00,5.05,2.84,5.05,5.05,1025,1025,1017,89,0.0,18,2.65,295,4.31,n,0.24,Rain,light rain,5001,10n
1722103200,10000,0.21,2024-07-27 18:00:00,4.73,2.38,4.73,4.73,1026,1026,1018,88,0.0,35,2.74,291,4.96,n,0.13,Rain,light rain,5001,10n
1722114000,10000,0.0,2024-07-27 21:00:00,4.05,2.16,4.05,4.05,1027,1027,1020,88,0.0,28,2.1,304,3.98,n,,Clouds,scattered clouds,8021,03n
1722124800,10000,0.0,2024-07-28 00:00:00,6.23,4.36,6.23,6.23,1029,1029,1021,81,0.0,32,2.5,313,3.72,d,,Clouds,scattered clouds,802,03d
