dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1725105600,10000,0.0,2024-08-31 12:00:00,13.83,12.78,13.83,13.83,1005,1005,998,58,0.0,59,7.04,324,15.22,n,,Clouds,broken clouds,8031,04n
1725116400,10000,0.0,2024-08-31 15:00:00,13.31,12.32,13.31,13.31,1005,1005,997,62,0.0,79,7.28,334,14.52,n,,Clouds,broken clouds,8031,04n
1725127200,10000,0.0,2024-08-31 18:00:00,12.83,11.84,12.83,12.83,1004,1004,997,64,0.0,81,7.45,339,14.5,n,,Clouds,broken clouds,8031,04n
1725138000,10000,0.0,2024-08-31 21:00:00,12.51,11.57,12.51,12.51,1004,1004,997,67,0.0,87,7.79,343,15.69,d,,Clouds,overcast clouds,804,04d
1725148800,10000,0.04,2024-09-01 00:00:00,13.69,12.81,13.69,13.69,1005,1005,998,65,0.0,93,8.04,337,14.97,d,,Clouds,overcast clouds,804,04d
1725159600,10000,0.0,2024-09-01 03:00:00,15.28,14.43,15.28,15.28,1003,1003,996,60,0.0,94,9.14,336,17.21,d,,Clouds,overcast clouds,804,04d
1725170400,10000,0.02,2024-09-01 06:00:00,16.08,15.23,16.08,16.08,1002,1002,995,57,0.0,97,8.63,327,18.0,d,,Clouds,overcast clouds,804,04d
1725181200,10000,0.4,2024-09-01 09:00:00,15.49,14.69,15.49,15.49,1002,1002,995,61,0.0,100,8.19,324,18.17,n,0.2,Rain,light rain,5001,10n
1725192000,10000,0.22,2024-09-01 12:00:00,16.07,15.22,16.07,16.07,1001,1001,994,57,0.0,99,8.99,322,19.64,n,,Clouds,overcast clouds,8041,04n
1725202800,10000,0.28,2024-09-01 15:00:00,16.0,15.12,16.0,16.0,999,999,991,56,0.0,97,10.79,317,22.95,n,,Clouds,overcast clouds,8041,04n
1725213600,10000,0.79,2024-09-01 18:00:00,8.61,4.76,8.61,8.61,1002,1002,994,89,0.0,98,8.39,246,14.75,n,3.29,Rain,moderate rain,5011,10n
1725224400,10000,0.92,2024-09-01 21:00:00,8.71,5.23,8.71,8.71,1005,1005,997,82,0.0,100,7.18,300,13.53,d,2.4,Rain,light rain,500,10d
1725235200,10000,1.0,2024-09-02 00:00:00,9.06,5.0,9.06,9.06,1009,1009,1001,76,0.0,99,9.83,284,18.16,d,0.61,Rain,light rain,500,10d
1725246000,10000,0.9,2024-09-02 03:00:00,10.82,9.68,10.82,10.82,1012,1012,1005,66,0.0,79,9.77,261,17.63,d,0.9,Rain,light rain,500,10d
1725256800,10000,0.93,2024-09-02 06:00:00,10.26,9.12,10.26,10.26,1016,1016,1009,68,0.0,80,8.55,258,16.19,d,1.23,Rain,light rain,500,10d
1725267600,10000,0.7,2024-09-02 09:00:00,9.02,5.63,9.02,9.02,1021,1021,1013,67,0.0,42,7.18,257,14.31,n,0.6,Rain,light rain,5001,10n
1725278400,10000,0.57,2024-09-02 12:00:00,8.92,5.83,8.92,8.92,1024,1024,1017,63,0.0,29,6.11,257,12.31,n,,Clouds,scattered clouds,8021,03n
1725289200,10000,0.1,2024-09-02 15:00:00,8.07,5.47,8.07,8.07,1026,1026,1018,69,0.0,32,4.33,272,8.43,n,,Clouds,scattered clouds,8021,03n
1725300000,10000,0.08,2024-09-02 18:00:00,6.48,4.14,6.48,6.48,1027,1027,1019,77,0.0,34,3.22,303,6.06,n,,Clouds,scattered clouds,8021,03n
1725310800,10000,0.0,2024-09-02 21:00:00,6.18,3.94,6.18,6.18,1029,1029,1021,78,0.0,51,2.97,306,5.77,d,,Clouds,broken clouds,803,04d
1725321600,10000,0.0,2024-09-03 00:00:00,11.01,9.76,11.01,11.01,1030,1030,1022,61,0.0,41,3.76,284,6.96,d,,Clouds,scattered clouds,802,03d
