dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1724500800,10000,0.0,2024-08-24 12:00:00,13.18,12.43,13.18,13.18,1015,1015,1007,72,0.0,0,2.06,353,3.15,n,,Clear,clear sky,8001,01n
1724511600,10000,0.0,2024-08-24 15:00:00,12.08,11.28,12.08,12.08,1014,1014,1007,74,0.0,0,2.37,17,3.5,n,,Clear,clear sky,8001,01n
1724522400,10000,0.0,2024-08-24 18:00:00,12.38,11.45,12.38,12.38,1013,1013,1005,68,0.0,10,3.47,19,7.35,n,,Clear,clear sky,8001,01n
1724533200,10000,0.0,2024-08-24 21:00:00,12.66,11.73,12.66,12.66,1012,1012,1005,67,0.0,55,2.99,18,5.94,d,,Clouds,broken clouds,803,04d
1724544000,10000,0.0,2024-08-25 00:00:00,18.73,17.99,18.73,18.73,1011,1011,1003,51,0.0,69,5.43,3,12.92,d,,Clouds,broken clouds,803,04d
1724554800,10000,0.0,2024-08-25 03:00:00,21.88,21.56,21.88,21.88,1008,1008,1001,55,0.0,8,7.37,359,14.5,d,,Clear,clear sky,800,01d
1724565600,10000,0.09,2024-08-25 06:00:00,22.26,22.06,22.26,22.26,1005,1005,998,58,0.0,6,7.74,5,14.53,d,,Clear,clear sky,800,01d
1724576400,9605,1.0,2024-08-25 09:00:00,16.97,17.02,16.97,16.97,1005,1005,997,88,0.0,54,6.55,338,14.74,n,2.66,Rain,light rain,5001,10n
1724587200,10000,1.0,2024-08-25 12:00:00,15.09,15.06,15.09,15.09,1007,1007,1000,92,0.0,76,4.97,284,10.45,n,4.68,Rain,moderate rain,5011,10n
1724598000,10000,0.6,2024-08-25 15:00:00,12.74,12.21,12.74,12.74,1008,1008,1000,82,0.0,75,4.34,304,9.83,n,0.86,Rain,light rain,5001,10n
1724608800,10000,0.44,2024-08-25 18:00:00,11.3,10.5,11.3,11.3,1009,1009,1001,77,0.0,55,4.31,320,9.45,n,,Clouds,broken clouds,8031,04n
1724619600,10000,0.0,2024-08-25 21:00:00,10.35,9.4,10.35,10.35,1011,1011,1003,75,0.0,14,4.97,326,10.4,d,,Clouds,few clouds,801,02d
1724630400,10000,0.0,2024-08-26 00:00:00,12.76,11.76,12.76,12.76,1012,1012,1004,64,0.0,39,6.57,310,12.85,d,,Clouds,scattered clouds,802,03d
1724641200,10000,0.94,2024-08-26 03:00:00,12.2,11.38,12.2,12.2,1012,1012,1004,73,0.0,100,7.22,284,13.19,d,0.65,Rain,light rain,500,10d
1724652000,10000,0.79,2024-08-26 06:00:00,14.12,13.15,14.12,14.12,1012,1012,1005,60,0.0,90,6.24,265,11.77,d,0.55,Rain,light rain,500,10d
1724662800,10000,0.14,2024-08-26 09:00:00,11.99,11.05,11.99,11.99,1015,1015,1008,69,0.0,15,4.85,270,10.32,n,,Clouds,few clouds,8011,02n
1724673600,10000,0.08,2024-08-26 12:00:00,10.5,9.56,10.5,10.5,1017,1017,1010,75,0.0,26,4.02,304,8.9,n,,Clouds,scattered clouds,8021,03n
1724684400,10000,0.0,2024-08-26 15:00:00,9.5,7.43,9.5,9.5,1017,1017,1010,78,0.0,86,3.91,330,8.79,n,,Clouds,overcast clouds,8041,04n
1724695200,10000,0.0,2024-08-26 18:00:00,8.65,6.18,8.65,8.65,1017,1017,1009,80,0.0,84,4.35,346,9.4,n,,Clouds,broken clouds,8031,04n
1724706000,10000,0.0,2024-08-26 21:00:00,8.18,5.1,8.18,8.18,1017,1017,1009,82,0.0,82,5.54,1,10.4,d,,Clouds,broken clouds,803,04d
