dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1722070800,10000,0.78,2024-07-27 09:00:00,7.58,5.79,7.58,7.58,1019,1019,1012,83,0.0,100,2.73,291,5.57,0.87,n,Rain,light rain,5001,10n
1722081600,10000,0.51,2024-07-27 12:00:00,5.6,3.14,5.6,5.6,1020,1020,1013,87,0.0,59,3.12,308,6.03,0.2,n,Rain,light rain,5001,10n
1722092400,10000,0.18,2024-07-27 15:00:00,5.13,3.07,5.13,5.13,1021,1021,1013,90,0.0,31,2.48,279,4.74,,n,Clouds,scattered clouds,8021,03n
1722103200,10000,0.66,2024-07-27 18:00:00,7.6,4.34,7.6,7.6,1022,1022,1015,83,0.0,65,5.62,199,11.02,0.99,n,Rain,light rain,5001,10n
1722114000,10000,0.54,2024-07-27 21:00:00,6.9,4.27,6.9,6.9,1025,1025,1018,79,0.0,62,3.85,188,7.29,0.8,n,Rain,light rain,5001,10n
1722124800,10000,0.58,2024-07-28 00:00:00,8.9,6.1,8.9,8.9,1027,1027,1020,72,0.0,41,5.29,181,8.54,0.65,d,Rain,light rain,500,10d
1722135600,10000,0.61,2024-07-28 03:00:00,10.17,8.78,10.17,10.17,1028,1028,1020,59,0.0,37,5.24,186,8.02,0.55,d,Rain,light rain,500,10d
1722146400,10000,0.45,2024-07-28 06:00:00,10.04,8.59,10.04,10.04,1029,1029,1021,57,0.0,29,4.61,190,7.01,0.16,d,Rain,light rain,500,10d
1722157200,10000,0.0,2024-07-28 09:00:00,7.11,5.67,7.11,7.11,1030,1030,1023,71,0.0,7,2.17,169,3.42,,n,Clear,clear sky,8001,01n
1722168000,10000,0.0,2024-07-28 12:00:00,6.63,5.78,6.63,6.63,1032,1032,1024,74,0.0,33,1.52,164,2.71,,n,Clouds,scattered clouds,8021,03n
1722178800,10000,0.0,2024-07-28 15:00:00,6.48,6.48,6.48,6.48,1032,1032,1024,74,0.0,52,0.36,207,1.91,,n,Clouds,broken clouds,8031,04n
1722189600,10000,0.0,2024-07-28 18:00:00,5.27,5.27,5.27,5.27,1032,1032,1025,81,0.0,46,0.96,308,1.36,,n,Clouds,scattered clouds,8021,03n
1722200400,10000,0.0,2024-07-28 21:00:00,5.65,5.65,5.65,5.65,1034,1034,1026,81,0.0,68,0.61,314,1.39,,n,Clouds,broken clouds,8031,04n
1722211200,10000,0.0,2024-07-29 00:00:00,8.47,8.47,8.47,8.47,1035,1035,1027,69,0.0,54,1.2,315,1.32,,d,Clouds,broken clouds,803,04d
1722222000,10000,0.0,2024-07-29 03:00:00,10.5,9.17,10.5,10.5,1034,1034,1026,60,0.0,34,2.08,229,3.02,,d,Clouds,scattered clouds,802,03d
1722232800,10000,0.0,2024-07-29 06:00:00,10.55,9.31,10.55,10.55,1034,1034,1026,63,0.0,42,1.66,194,2.64,,d,Clouds,scattered clouds,802,03d
1722243600,10000,0.0,2024-07-29 09:00:00,8.32,8.32,8.32,8.32,1036,1036,1028,77,0.0,81,1.21,155,1.37,,n,Clouds,broken clouds,8031,04n
1722254400,10000,0.0,2024-07-29 12:00:00,7.25,7.25,7.25,7.25,1036,1036,1028,82,0.0,65,0.68,84,0.89,,n,Clouds,broken clouds,8031,04n
1722265200,10000,0.0,2024-07-29 15:00:00,6.5,6.5,6.5,6.5,1036,1036,1028,86,0.0,67,0.94,34,0.86,,n,Clouds,broken clouds,8031,04n
1722276000,10000,0.0,2024-07-29 18:00:00,5.87,5.87,5.87,5.87,1036,1036,1028,90,0.0,55,1.12,346,1.17,,n,Clouds,broken clouds,8031,04n
1722286800,10000,0.0,2024-07-29 21:00:00,6.29,5.37,6.29,6.29,1037,1037,1029,88,0.0,64,1.54,352,1.63,,n,Clouds,broken clouds,8031,04n
1722297600,10000,0.0,2024-07-30 00:00:00,7.85,7.85,7.85,7.85,1037,1037,1030,84,0.0,82,0.98,294,1.15,,d,Clouds,broken clouds,803,04d
