dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1726930800,10000,0.0,2024-09-21 15:00:00,12.42,11.31,12.42,12.42,1009,1009,1006,61,0.0,100,4.64,311,10.12,,n,Clouds,overcast clouds,8041,04n
1726941600,10000,0.0,2024-09-21 18:00:00,12.03,11.09,12.03,12.03,1010,1010,1006,69,0.0,100,6.1,296,11.62,,n,Clouds,overcast clouds,8041,04n
1726952400,10000,0.2,2024-09-21 21:00:00,11.8,10.89,11.8,11.8,1012,1012,1009,71,0.0,100,5.67,294,10.78,0.15,d,Rain,light rain,500,10d
1726963200,10000,0.41,2024-09-22 00:00:00,12.37,11.52,12.37,12.37,1014,1014,1011,71,0.0,99,5.86,283,8.83,0.43,d,Rain,light rain,500,10d
1726974000,10000,0.59,2024-09-22 03:00:00,15.35,14.38,15.35,15.35,1013,1013,1010,55,0.0,58,3.48,253,7.6,0.32,d,Rain,light rain,500,10d
1726984800,10000,0.0,2024-09-22 06:00:00,16.98,15.93,16.98,16.98,1013,1013,1009,46,0.0,68,6.25,308,9.59,,d,Clouds,broken clouds,803,04d
1726995600,10000,0.0,2024-09-22 09:00:00,14.55,13.47,14.55,14.55,1013,1013,1010,54,0.0,100,3.81,334,9.14,,n,Clouds,overcast clouds,8041,04n
1727006400,10000,0.0,2024-09-22 12:00:00,13.58,12.59,13.58,13.58,1014,1014,1011,61,0.0,80,5.13,322,11.27,,n,Clouds,broken clouds,8031,04n
1727017200,10000,0.0,2024-09-22 15:00:00,11.09,10.11,11.09,11.09,1014,1014,1011,71,0.0,4,4.39,347,9.47,,n,Clear,clear sky,8001,01n
1727028000,10000,0.0,2024-09-22 18:00:00,10.7,9.63,10.7,10.7,1014,1014,1011,69,0.0,3,4.72,345,10.71,,n,Clear,clear sky,8001,01n
1727038800,10000,0.0,2024-09-22 21:00:00,10.95,9.98,10.95,10.95,1016,1016,1012,72,0.0,8,5.64,333,12.14,,d,Clear,clear sky,800,01d
1727049600,10000,0.0,2024-09-23 00:00:00,16.09,15.11,16.09,16.09,1016,1016,1013,52,0.0,17,5.75,306,9.09,,d,Clouds,few clouds,801,02d
1727060400,10000,0.0,2024-09-23 03:00:00,17.76,16.9,17.76,17.76,1015,1015,1012,50,0.0,54,4.24,297,6.0,,d,Clouds,broken clouds,803,04d
1727071200,10000,0.0,2024-09-23 06:00:00,16.66,15.84,16.66,16.66,1015,1015,1012,56,0.0,76,4.03,274,6.29,,d,Clouds,broken clouds,803,04d
1727082000,10000,0.0,2024-09-23 09:00:00,15.13,14.37,15.13,15.13,1016,1016,1013,64,0.0,100,1.57,294,3.8,,n,Clouds,overcast clouds,8041,04n
1727092800,10000,0.0,2024-09-23 12:00:00,12.18,11.49,12.18,12.18,1017,1017,1014,78,0.0,74,0.99,292,1.63,,n,Clouds,broken clouds,8031,04n
1727103600,10000,0.0,2024-09-23 15:00:00,10.85,9.95,10.85,10.85,1017,1017,1013,75,0.0,0,2.51,25,3.22,,n,Clear,clear sky,8001,01n
1727114400,10000,0.0,2024-09-23 18:00:00,10.09,9.19,10.09,10.09,1016,1016,1013,78,0.0,0,2.04,2,2.89,,n,Clear,clear sky,8001,01n
1727125200,10000,0.0,2024-09-23 21:00:00,10.21,9.24,10.21,10.21,1017,1017,1013,75,0.0,3,2.5,6,5.05,,d,Clear,clear sky,800,01d
