dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1725170400,10000,0.33,2024-09-01 06:00:00,16.06,15.21,16.06,16.06,1003,1003,996,57,0.0,98,8.28,329,16.34,d,,Clouds,overcast clouds,804,04d
1725181200,10000,0.24,2024-09-01 09:00:00,15.46,14.6,15.46,15.46,1003,1003,996,59,0.0,80,8.8,331,19.01,n,,Clouds,broken clouds,8031,04n
1725192000,10000,0.18,2024-09-01 12:00:00,16.21,15.3,16.21,16.21,1002,1002,995,54,0.0,89,9.62,326,20.29,n,,Clouds,overcast clouds,8041,04n
1725202800,10000,0.02,2024-09-01 15:00:00,15.73,14.66,15.73,15.73,1000,1000,992,50,0.0,45,11.15,324,23.51,n,,Clouds,scattered clouds,8021,03n
1725213600,10000,0.43,2024-09-01 18:00:00,14.44,13.53,14.44,14.44,999,999,991,61,0.0,69,11.18,291,22.95,n,0.58,Rain,light rain,5001,10n
1725224400,10000,1.0,2024-09-01 21:00:00,10.02,9.11,10.02,10.02,1004,1004,997,78,0.0,98,9.5,289,18.92,d,2.48,Rain,light rain,500,10d
1725235200,10000,1.0,2024-09-02 00:00:00,9.84,5.86,9.84,9.84,1010,1010,1002,70,0.0,96,10.66,272,19.33,d,0.88,Rain,light rain,500,10d
1725246000,10000,0.93,2024-09-02 03:00:00,10.87,9.66,10.87,10.87,1013,1013,1006,63,0.0,77,9.9,261,18.31,d,1.0,Rain,light rain,500,10d
1725256800,10000,0.87,2024-09-02 06:00:00,11.04,9.74,11.04,11.04,1017,1017,1010,59,0.0,48,8.82,250,16.59,d,0.54,Rain,light rain,500,10d
1725267600,10000,0.49,2024-09-02 09:00:00,9.92,6.8,9.92,9.92,1022,1022,1014,60,0.0,10,7.14,253,14.27,n,0.23,Rain,light rain,5001,10n
1725278400,10000,0.45,2024-09-02 12:00:00,9.38,6.46,9.38,9.38,1026,1026,1018,63,0.0,21,5.99,250,11.79,n,,Clouds,few clouds,8011,02n
1725289200,10000,0.12,2024-09-02 15:00:00,7.94,5.9,7.94,7.94,1027,1027,1019,70,0.0,66,3.22,291,5.92,n,,Clouds,broken clouds,8031,04n
1725300000,10000,0.06,2024-09-02 18:00:00,6.54,4.21,6.54,6.54,1028,1028,1020,76,0.0,39,3.22,298,6.17,n,,Clouds,scattered clouds,8021,03n
1725310800,10000,0.0,2024-09-02 21:00:00,6.1,3.83,6.1,6.1,1030,1030,1022,79,0.0,17,3.0,310,5.85,d,,Clouds,few clouds,801,02d
