dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1725537600,10000,0.12,2024-09-05 12:00:00,15.35,14.46,15.35,15.35,1016,1016,1008,58,0.0,100,2.37,44,2.63,n,,Clouds,overcast clouds,8041,04n
1725548400,10000,0.02,2024-09-05 15:00:00,15.56,14.66,15.56,15.56,1013,1013,1005,57,0.0,100,2.18,49,5.74,n,,Clouds,overcast clouds,8041,04n
1725559200,10000,0.0,2024-09-05 18:00:00,20.77,19.74,20.77,20.77,1009,1009,1002,32,0.0,95,7.54,347,17.66,n,,Clouds,overcast clouds,8041,04n
1725570000,10000,0.0,2024-09-05 21:00:00,20.56,19.53,20.56,20.56,1010,1010,1002,33,0.0,84,10.36,355,21.03,d,,Clouds,broken clouds,803,04d
1725580800,10000,0.0,2024-09-06 00:00:00,21.68,20.82,21.68,21.68,1010,1010,1002,35,0.0,66,11.69,351,22.75,d,,Clouds,broken clouds,803,04d
1725591600,10000,0.0,2024-09-06 03:00:00,21.37,20.76,21.37,21.37,1011,1011,1004,46,0.0,86,4.88,284,13.62,d,,Clouds,overcast clouds,804,04d
1725602400,10000,0.44,2024-09-06 06:00:00,15.24,15.07,15.24,15.24,1013,1013,1006,86,0.0,93,6.85,241,13.81,d,0.32,Rain,light rain,500,10d
1725613200,10000,0.8,2024-09-06 09:00:00,13.7,13.35,13.7,13.7,1017,1017,1010,85,0.0,100,3.96,264,8.99,n,0.67,Rain,light rain,5001,10n
1725624000,10000,1.0,2024-09-06 12:00:00,11.59,11.21,11.59,11.59,1021,1021,1013,92,0.0,100,3.14,279,6.98,n,1.08,Rain,light rain,5001,10n
1725634800,10000,0.93,2024-09-06 15:00:00,11.07,10.58,11.07,11.07,1021,1021,1014,90,0.0,100,2.93,266,6.0,n,1.08,Rain,light rain,5001,10n
1725645600,10000,0.66,2024-09-06 18:00:00,10.14,9.61,10.14,10.14,1023,1023,1015,92,0.0,100,2.79,266,5.49,n,0.31,Rain,light rain,5001,10n
1725656400,10000,0.0,2024-09-06 21:00:00,9.04,7.97,9.04,9.04,1025,1025,1018,93,0.0,36,2.12,292,3.47,d,,Clouds,scattered clouds,802,03d
1725667200,10000,0.0,2024-09-07 00:00:00,12.04,11.21,12.04,12.04,1026,1026,1019,73,0.0,21,2.62,274,3.62,d,,Clouds,few clouds,801,02d
1725678000,10000,0.0,2024-09-07 03:00:00,14.55,13.39,14.55,14.55,1025,1025,1017,51,0.0,2,1.35,240,2.05,d,,Clear,clear sky,800,01d
1725688800,10000,0.0,2024-09-07 06:00:00,15.43,14.15,15.43,15.43,1024,1024,1016,43,0.0,1,1.42,224,2.67,d,,Clear,clear sky,800,01d
1725699600,10000,0.0,2024-09-07 09:00:00,11.96,10.65,11.96,11.96,1024,1024,1016,55,0.0,0,0.37,170,0.79,n,,Clear,clear sky,8001,01n
1725710400,10000,0.0,2024-09-07 12:00:00,10.34,9.07,10.34,10.34,1024,1024,1016,63,0.0,0,1.67,326,2.13,n,,Clear,clear sky,8001,01n
1725721200,10000,0.0,2024-09-07 15:00:00,8.87,7.26,8.87,8.87,1022,1022,1015,66,0.0,0,2.83,3,5.2,n,,Clear,clear sky,8001,01n
1725732000,10000,0.0,2024-09-07 18:00:00,8.3,6.77,8.3,8.3,1021,1021,1013,66,0.0,1,2.56,349,5.85,n,,Clear,clear sky,8001,01n
1725742800,10000,0.0,2024-09-07 21:00:00,8.39,6.15,8.39,8.39,1021,1021,1013,67,0.0,7,3.75,348,9.5,d,,Clear,clear sky,800,01d
1725753600,10000,0.0,2024-09-08 00:00:00,14.43,13.18,14.43,14.43,1020,1020,1012,48,0.0,18,6.01,313,11.33,d,,Clouds,few clouds,801,02d
1725764400,10000,0.38,2024-09-08 03:00:00,15.65,14.71,15.65,15.65,1018,1018,1010,55,0.0,91,6.03,300,10.51,d,0.18,Rain,light rain,500,10d
1725775200,10000,0.76,2024-09-08 06:00:00,14.33,13.57,14.33,14.33,1017,1017,1010,67,0.0,91,5.45,285,10.97,d,0.73,Rain,light rain,500,10d
1725786000,10000,0.78,2024-09-08 09:00:00,11.63,11.04,11.63,11.63,1018,1018,1011,84,0.0,38,4.39,281,9.52,n,0.86,Rain,light rain,5001,10n
1725796800,10000,0.6,2024-09-08 12:00:00,10.52,9.82,10.52,10.52,1020,1020,1012,84,0.0,32,3.84,290,9.06,n,0.44,Rain,light rain,5001,10n
1725807600,10000,0.02,2024-09-08 15:00:00,9.13,6.65,9.13,9.13,1020,1020,1013,84,0.0,7,4.63,295,10.07,n,,Clear,clear sky,8001,01n
1725818400,10000,0.0,2024-09-08 18:00:00,7.99,5.56,7.99,7.99,1020,1020,1013,86,0.0,13,3.95,312,9.02,n,,Clouds,few clouds,8011,02n
1725829200,10000,0.0,2024-09-08 21:00:00,8.98,6.95,8.98,8.98,1022,1022,1014,81,0.0,93,3.6,316,7.64,d,,Clouds,overcast clouds,804,04d
1725840000,10000,0.0,2024-09-09 00:00:00,12.74,11.82,12.74,12.74,1023,1023,1015,67,0.0,87,3.97,276,6.93,d,,Clouds,overcast clouds,804,04d
