dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1726833600,10000,0.88,2024-09-20 12:00:00,10.16,9.35,10.16,10.16,1005,1005,997,81,0.0,100,6.22,303,12.85,n,1.16,Rain,light rain,5001,10n
1726844400,10000,0.73,2024-09-20 15:00:00,9.83,6.55,9.83,9.83,1004,1004,997,76,0.0,100,7.63,297,14.49,n,0.29,Rain,light rain,5001,10n
1726855200,10000,0.94,2024-09-20 18:00:00,8.25,4.47,8.25,8.25,1006,1006,998,86,0.0,87,7.73,271,13.87,n,1.92,Rain,light rain,5001,10n
1726866000,10000,0.47,2024-09-20 21:00:00,7.53,4.57,7.53,7.53,1008,1008,1001,87,0.0,34,4.85,282,9.96,d,0.15,Rain,light rain,500,10d
1726876800,10000,0.38,2024-09-21 00:00:00,11.72,10.44,11.72,11.72,1009,1009,1002,57,0.0,36,5.6,276,8.33,d,0.11,Rain,light rain,500,10d
1726887600,10000,0.04,2024-09-21 03:00:00,13.51,12.2,13.51,13.51,1008,1008,1001,49,0.0,89,4.26,257,7.99,d,,Clouds,overcast clouds,804,04d
1726898400,10000,0.01,2024-09-21 06:00:00,13.56,12.36,13.56,13.56,1008,1008,1001,53,0.0,94,6.34,260,9.91,d,,Clouds,overcast clouds,804,04d
1726909200,10000,0.0,2024-09-21 09:00:00,12.6,11.33,12.6,12.6,1009,1009,1002,54,0.0,100,5.34,300,10.93,n,,Clouds,overcast clouds,8041,04n
1726920000,10000,0.0,2024-09-21 12:00:00,11.98,10.88,11.98,11.98,1010,1010,1003,63,0.0,100,5.73,304,11.06,n,,Clouds,overcast clouds,8041,04n
1726930800,10000,0.0,2024-09-21 15:00:00,10.61,9.55,10.61,10.61,1010,1010,1003,70,0.0,54,4.91,314,10.66,n,,Clouds,broken clouds,8031,04n
1726941600,10000,0.0,2024-09-21 18:00:00,11.29,10.28,11.29,11.29,1011,1011,1003,69,0.0,70,5.75,301,11.48,n,,Clouds,broken clouds,8031,04n
1726952400,10000,0.13,2024-09-21 21:00:00,11.72,10.72,11.72,11.72,1013,1013,1005,68,0.0,100,4.98,306,9.89,d,,Clouds,overcast clouds,804,04d
1726963200,10000,0.34,2024-09-22 00:00:00,13.42,12.44,13.42,13.42,1015,1015,1007,62,0.0,97,5.78,291,9.7,d,0.11,Rain,light rain,500,10d
1726974000,10000,0.0,2024-09-22 03:00:00,16.52,15.43,16.52,16.52,1014,1014,1007,46,0.0,49,4.11,274,7.85,d,,Clouds,scattered clouds,802,03d
1726984800,10000,0.0,2024-09-22 06:00:00,17.42,16.39,17.42,17.42,1013,1013,1006,45,0.0,35,4.36,264,8.07,d,,Clouds,scattered clouds,802,03d
1726995600,10000,0.0,2024-09-22 09:00:00,14.59,13.62,14.59,14.59,1015,1015,1008,58,0.0,44,4.42,299,9.84,n,,Clouds,scattered clouds,8021,03n
1727006400,10000,0.0,2024-09-22 12:00:00,12.37,11.41,12.37,12.37,1016,1016,1009,67,0.0,27,4.16,338,9.59,n,,Clouds,scattered clouds,8021,03n
1727017200,10000,0.0,2024-09-22 15:00:00,10.73,9.79,10.73,10.73,1016,1016,1008,74,0.0,9,4.07,349,9.63,n,,Clear,clear sky,8001,01n
1727028000,10000,0.0,2024-09-22 18:00:00,10.44,9.45,10.44,10.44,1015,1015,1007,73,0.0,17,5.47,353,11.16,n,,Clouds,few clouds,8011,02n
1727038800,10000,0.0,2024-09-22 21:00:00,10.17,9.12,10.17,10.17,1016,1016,1009,72,0.0,42,6.5,353,12.8,d,,Clouds,scattered clouds,802,03d
1727049600,10000,0.0,2024-09-23 00:00:00,15.9,15.01,15.9,15.9,1016,1016,1009,56,0.0,35,6.39,316,11.92,d,,Clouds,scattered clouds,802,03d
