dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1727006400,10000,0.0,2024-09-22 12:00:00,12.94,11.96,12.94,12.94,1016,1016,1013,64,0.0,72,4.54,334,10.2,,n,Clouds,broken clouds,8031,04n
1727017200,10000,0.0,2024-09-22 15:00:00,11.31,10.43,11.31,11.31,1016,1016,1012,74,0.0,0,4.03,340,9.69,,n,Clear,clear sky,8001,01n
1727028000,10000,0.0,2024-09-22 18:00:00,10.31,9.38,10.31,10.31,1016,1016,1013,76,0.0,0,5.77,350,11.49,,n,Clear,clear sky,8001,01n
1727038800,10000,0.0,2024-09-22 21:00:00,9.83,7.18,9.83,9.83,1018,1018,1014,77,0.0,0,5.53,349,11.57,,d,Clear,clear sky,800,01d
1727049600,10000,0.0,2024-09-23 00:00:00,14.5,13.55,14.5,14.5,1018,1018,1015,59,0.0,41,5.39,316,10.32,,d,Clouds,scattered clouds,802,03d
1727060400,10000,0.0,2024-09-23 03:00:00,18.35,17.44,18.35,18.35,1017,1017,1014,46,0.0,71,2.99,302,5.0,,d,Clouds,broken clouds,803,04d
1727071200,10000,0.0,2024-09-23 06:00:00,16.51,15.76,16.51,16.51,1017,1017,1014,59,0.0,89,2.58,217,5.84,,d,Clouds,overcast clouds,804,04d
1727082000,10000,0.0,2024-09-23 09:00:00,14.56,13.93,14.56,14.56,1019,1019,1015,71,0.0,100,2.35,193,4.73,,n,Clouds,overcast clouds,8041,04n
1727092800,10000,0.0,2024-09-23 12:00:00,13.04,12.44,13.04,13.04,1019,1019,1016,78,0.0,100,0.87,112,1.5,,n,Clouds,overcast clouds,8041,04n
1727103600,10000,0.0,2024-09-23 15:00:00,11.11,10.52,11.11,11.11,1019,1019,1015,86,0.0,80,1.78,56,2.2,,n,Clouds,broken clouds,8031,04n
1727114400,10000,0.0,2024-09-23 18:00:00,10.7,9.94,10.7,10.7,1017,1017,1014,81,0.0,90,1.81,32,2.48,,n,Clouds,overcast clouds,8041,04n
1727125200,10000,0.0,2024-09-23 21:00:00,11.21,10.32,11.21,11.21,1017,1017,1014,74,0.0,100,1.99,25,4.26,,d,Clouds,overcast clouds,804,04d
1727136000,10000,0.0,2024-09-24 00:00:00,18.17,17.32,18.17,18.17,1015,1015,1012,49,0.0,100,4.45,352,8.87,,d,Clouds,overcast clouds,804,04d
1727146800,10000,0.0,2024-09-24 03:00:00,21.72,20.99,21.72,21.72,1013,1013,1009,40,0.0,98,6.38,339,10.77,,d,Clouds,overcast clouds,804,04d
1727157600,10000,0.0,2024-09-24 06:00:00,22.35,21.63,22.35,22.35,1010,1010,1006,38,0.0,98,3.95,360,9.78,,d,Clouds,overcast clouds,804,04d
1727168400,10000,0.0,2024-09-24 09:00:00,18.31,17.53,18.31,18.31,1009,1009,1006,51,0.0,100,2.1,292,2.33,,n,Clouds,overcast clouds,8041,04n
1727179200,10000,0.0,2024-09-24 12:00:00,17.68,16.78,17.68,17.68,1009,1009,1006,49,0.0,100,2.56,349,6.16,,n,Clouds,overcast clouds,8041,04n
1727190000,10000,0.0,2024-09-24 15:00:00,18.3,17.26,18.3,18.3,1008,1008,1005,41,0.0,100,3.83,339,9.76,,n,Clouds,overcast clouds,8041,04n
1727200800,10000,0.0,2024-09-24 18:00:00,18.21,17.34,18.21,18.21,1007,1007,1003,48,0.0,100,6.76,350,12.11,,n,Clouds,overcast clouds,8041,04n
1727211600,10000,0.37,2024-09-24 21:00:00,14.23,13.72,14.23,14.23,1007,1007,1004,77,0.0,100,2.91,184,5.47,0.3,d,Rain,light rain,500,10d
1727222400,6701,1.0,2024-09-25 00:00:00,12.5,12.31,12.5,12.5,1009,1009,1005,96,0.0,100,2.2,182,2.97,3.27,d,Rain,moderate rain,501,10d
