dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1724457600,10000,0.0,2024-08-24 00:00:00,16.81,16.19,16.81,16.81,1012,1012,1005,63,0.0,40,8.01,346,14.39,d,,Clouds,scattered clouds,802,03d
1724468400,10000,0.0,2024-08-24 03:00:00,18.73,18.15,18.73,18.73,1012,1012,1005,57,0.0,0,7.52,344,11.98,d,,Clear,clear sky,800,01d
1724479200,10000,0.0,2024-08-24 06:00:00,19.98,19.29,19.98,19.98,1011,1011,1004,48,0.0,1,4.77,327,8.04,d,,Clear,clear sky,800,01d
1724490000,10000,0.0,2024-08-24 09:00:00,16.25,15.47,16.25,16.25,1013,1013,1006,59,0.0,0,3.62,326,8.04,n,,Clear,clear sky,8001,01n
1724500800,10000,0.0,2024-08-24 12:00:00,13.41,12.66,13.41,13.41,1014,1014,1007,71,0.0,0,2.14,353,3.67,n,,Clear,clear sky,8001,01n
1724511600,10000,0.0,2024-08-24 15:00:00,12.26,11.47,12.26,12.26,1014,1014,1006,74,0.0,0,2.76,5,4.51,n,,Clear,clear sky,8001,01n
1724522400,10000,0.0,2024-08-24 18:00:00,11.67,10.77,11.67,11.67,1013,1013,1005,72,0.0,0,3.77,13,7.96,n,,Clear,clear sky,8001,01n
1724533200,10000,0.0,2024-08-24 21:00:00,11.87,11.04,11.87,11.87,1013,1013,1005,74,0.0,0,4.25,14,9.87,d,,Clear,clear sky,800,01d
1724544000,10000,0.0,2024-08-25 00:00:00,18.02,17.31,18.02,18.02,1012,1012,1004,55,0.0,0,6.34,3,12.83,d,,Clear,clear sky,800,01d
1724554800,10000,0.0,2024-08-25 03:00:00,21.68,21.29,21.68,21.68,1008,1008,1001,53,0.0,9,8.15,360,14.33,d,,Clear,clear sky,800,01d
1724565600,10000,0.0,2024-08-25 06:00:00,21.14,20.88,21.14,21.14,1005,1005,998,60,0.0,19,8.26,1,15.93,d,,Clouds,few clouds,801,02d
1724576400,10000,1.0,2024-08-25 09:00:00,18.11,18.07,18.11,18.11,1004,1004,996,80,0.0,47,6.41,345,15.14,n,2.18,Rain,light rain,5001,10n
1724587200,10000,1.0,2024-08-25 12:00:00,15.87,15.86,15.87,15.87,1006,1006,998,90,0.0,73,6.17,294,13.4,n,10.69,Rain,moderate rain,5011,10n
1724598000,10000,0.57,2024-08-25 15:00:00,12.96,12.27,12.96,12.96,1007,1007,1000,75,0.0,54,5.45,312,11.73,n,1.08,Rain,light rain,5001,10n
1724608800,10000,0.45,2024-08-25 18:00:00,12.05,11.19,12.05,12.05,1008,1008,1000,72,0.0,42,5.52,315,12.03,n,,Clouds,scattered clouds,8021,03n
1724619600,10000,0.01,2024-08-25 21:00:00,11.24,10.17,11.24,11.24,1009,1009,1002,67,0.0,17,4.59,326,9.69,d,,Clouds,few clouds,801,02d
1724630400,10000,0.0,2024-08-26 00:00:00,12.39,11.38,12.39,12.39,1011,1011,1004,65,0.0,33,5.9,321,11.52,d,,Clouds,scattered clouds,802,03d
1724641200,10000,0.29,2024-08-26 03:00:00,14.03,13.11,14.03,14.03,1010,1010,1003,62,0.0,76,6.68,306,11.19,d,0.25,Rain,light rain,500,10d
1724652000,10000,0.88,2024-08-26 06:00:00,13.07,12.34,13.07,13.07,1011,1011,1004,73,0.0,88,6.15,286,12.22,d,0.45,Rain,light rain,500,10d
1724662800,10000,0.87,2024-08-26 09:00:00,11.27,10.7,11.27,11.27,1015,1015,1008,86,0.0,76,5.93,270,11.15,n,0.77,Rain,light rain,5001,10n
1724673600,10000,0.72,2024-08-26 12:00:00,9.74,7.62,9.74,9.74,1018,1018,1010,86,0.0,45,4.14,282,9.4,n,,Clouds,scattered clouds,8021,03n
1724684400,10000,0.0,2024-08-26 15:00:00,9.8,7.9,9.8,9.8,1018,1018,1011,82,0.0,84,3.7,311,7.93,n,,Clouds,broken clouds,8031,04n
1724695200,10000,0.0,2024-08-26 18:00:00,8.29,6.11,8.29,8.29,1019,1019,1011,83,0.0,64,3.59,318,8.23,n,,Clouds,broken clouds,8031,04n
1724706000,10000,0.0,2024-08-26 21:00:00,7.8,5.32,7.8,7.8,1019,1019,1011,83,0.0,68,3.96,344,7.79,d,,Clouds,broken clouds,803,04d
1724716800,10000,0.0,2024-08-27 00:00:00,12.45,11.4,12.45,12.45,1017,1017,1009,63,0.0,53,5.89,356,9.0,d,,Clouds,broken clouds,803,04d
