dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1722049200,10000,1.0,2024-07-27 03:00:00,7.42,6.3,7.42,7.42,1018,1018,1011,90,0.0,100,1.88,297,3.93,d,6.13,Rain,moderate rain,501,10d
1722060000,10000,1.0,2024-07-27 06:00:00,7.63,6.89,7.63,7.63,1018,1018,1011,88,0.0,100,1.55,1,2.39,d,1.41,Rain,light rain,500,10d
1722070800,10000,0.97,2024-07-27 09:00:00,7.59,5.05,7.59,7.59,1020,1020,1013,85,0.0,100,3.98,264,7.38,n,2.09,Rain,light rain,5001,10n
1722081600,10000,0.93,2024-07-27 12:00:00,6.2,3.13,6.2,6.2,1022,1022,1014,90,0.0,88,4.39,262,8.15,n,0.92,Rain,light rain,5001,10n
1722092400,10000,0.8,2024-07-27 15:00:00,6.59,4.02,6.59,6.59,1023,1023,1015,87,0.0,59,3.62,211,7.18,n,0.91,Rain,light rain,5001,10n
1722103200,10000,0.79,2024-07-27 18:00:00,6.31,3.54,6.31,6.31,1024,1024,1016,89,0.0,69,3.87,225,7.11,n,1.74,Rain,light rain,5001,10n
1722114000,10000,0.76,2024-07-27 21:00:00,5.59,3.8,5.59,5.59,1027,1027,1019,88,0.0,31,2.27,236,4.37,n,1.21,Rain,light rain,5001,10n
1722124800,10000,0.62,2024-07-28 00:00:00,7.37,5.21,7.37,7.37,1028,1028,1021,82,0.0,49,3.22,260,4.54,d,0.37,Rain,light rain,500,10d
1722135600,10000,0.25,2024-07-28 03:00:00,9.54,7.88,9.54,9.54,1028,1028,1020,67,0.0,67,3.13,240,5.21,d,0.32,Rain,light rain,500,10d
1722146400,10000,0.21,2024-07-28 06:00:00,10.3,8.95,10.3,10.3,1028,1028,1020,60,0.0,54,3.38,211,5.4,d,0.14,Rain,light rain,500,10d
1722157200,10000,0.0,2024-07-28 09:00:00,7.57,7.57,7.57,7.57,1029,1029,1021,71,0.0,29,1.26,202,2.15,n,,Clouds,scattered clouds,8021,03n
1722168000,10000,0.0,2024-07-28 12:00:00,7.16,5.8,7.16,7.16,1030,1030,1022,74,0.0,65,2.09,320,2.71,n,,Clouds,broken clouds,8031,04n
1722178800,10000,0.0,2024-07-28 15:00:00,6.93,5.19,6.93,6.93,1030,1030,1022,75,0.0,99,2.5,324,4.41,n,,Clouds,overcast clouds,8041,04n
1722189600,10000,0.0,2024-07-28 18:00:00,6.86,5.12,6.86,6.86,1030,1030,1022,75,0.0,98,2.48,329,4.75,n,,Clouds,overcast clouds,8041,04n
1722200400,10000,0.0,2024-07-28 21:00:00,7.1,5.76,7.1,7.1,1031,1031,1023,77,0.0,96,2.06,321,3.77,n,,Clouds,overcast clouds,8041,04n
1722211200,10000,0.0,2024-07-29 00:00:00,8.46,7.31,8.46,8.46,1032,1032,1024,79,0.0,98,2.1,288,4.13,d,,Clouds,overcast clouds,804,04d
