dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1722243600,10000,0.04,2024-07-29 09:00:00,9.41,9.41,9.41,9.41,1033,1033,1026,73,0.0,100,0.53,177,0.68,,n,Clouds,overcast clouds,8041,04n
1722254400,10000,0.06,2024-07-29 12:00:00,9.23,9.23,9.23,9.23,1034,1034,1026,78,0.0,100,0.19,230,0.48,,n,Clouds,overcast clouds,8041,04n
1722265200,10000,0.03,2024-07-29 15:00:00,9.31,9.31,9.31,9.31,1034,1034,1027,84,0.0,100,0.27,301,0.5,,n,Clouds,overcast clouds,8041,04n
1722276000,10000,0.0,2024-07-29 18:00:00,9.21,9.21,9.21,9.21,1035,1035,1027,87,0.0,100,0.56,292,0.73,,n,Clouds,overcast clouds,8041,04n
1722286800,10000,0.0,2024-07-29 21:00:00,9.08,9.08,9.08,9.08,1036,1036,1028,89,0.0,100,0.4,321,0.53,,n,Clouds,overcast clouds,8041,04n
1722297600,10000,0.0,2024-07-30 00:00:00,10.57,9.8,10.57,10.57,1037,1037,1029,81,0.0,97,0.71,240,1.2,,d,Clouds,overcast clouds,804,04d
1722308400,10000,0.03,2024-07-30 03:00:00,12.24,11.37,12.24,12.24,1036,1036,1028,71,0.0,74,1.65,199,2.04,,d,Clouds,broken clouds,803,04d
1722319200,10000,0.02,2024-07-30 06:00:00,12.06,11.23,12.06,12.06,1035,1035,1028,73,0.0,69,2.16,180,2.93,,d,Clouds,broken clouds,803,04d
1722330000,10000,0.0,2024-07-30 09:00:00,9.49,8.23,9.49,9.49,1036,1036,1028,86,0.0,31,2.48,137,4.93,,n,Clouds,scattered clouds,8021,03n
1722340800,10000,0.0,2024-07-30 12:00:00,8.16,6.9,8.16,8.16,1037,1037,1029,90,0.0,20,2.17,123,4.21,,n,Clouds,few clouds,8011,02n
1722351600,10000,0.0,2024-07-30 15:00:00,7.19,6.32,7.19,7.19,1036,1036,1029,91,0.0,8,1.61,120,3.07,,n,Clear,clear sky,8001,01n
1722362400,10000,0.0,2024-07-30 18:00:00,6.28,5.26,6.28,6.28,1036,1036,1029,90,0.0,8,1.62,103,2.96,,n,Clear,clear sky,8001,01n
1722373200,10000,0.0,2024-07-30 21:00:00,5.4,4.17,5.4,5.4,1037,1037,1030,90,0.0,7,1.69,80,2.45,,n,Clear,clear sky,8001,01n
1722384000,10000,0.0,2024-07-31 00:00:00,8.59,8.59,8.59,8.59,1038,1038,1030,75,0.0,8,0.93,78,1.98,,d,Clear,clear sky,800,01d
1722394800,10000,0.0,2024-07-31 03:00:00,12.42,11.26,12.42,12.42,1036,1036,1028,59,0.0,3,0.99,158,1.81,,d,Clear,clear sky,800,01d
1722405600,10000,0.0,2024-07-31 06:00:00,12.54,11.47,12.54,12.54,1035,1035,1028,62,0.0,7,2.12,202,2.73,,d,Clear,clear sky,800,01d
1722416400,10000,0.0,2024-07-31 09:00:00,8.95,8.37,8.95,8.95,1036,1036,1028,87,0.0,10,1.58,175,2.44,,n,Clear,clear sky,8001,01n
1722427200,10000,0.0,2024-07-31 12:00:00,7.55,7.55,7.55,7.55,1036,1036,1028,88,0.0,22,1.06,84,2.54,,n,Clouds,few clouds,8011,02n
1722438000,10000,0.0,2024-07-31 15:00:00,6.63,5.93,6.63,6.63,1035,1035,1027,92,0.0,65,1.4,27,1.67,,n,Clouds,broken clouds,8031,04n
1722448800,10000,0.0,2024-07-31 18:00:00,5.85,4.89,5.85,5.85,1035,1035,1027,93,0.0,58,1.52,13,1.62,,n,Clouds,broken clouds,8031,04n
1722459600,10000,0.0,2024-07-31 21:00:00,5.23,4.11,5.23,5.23,1036,1036,1028,92,0.0,17,1.58,35,1.64,,n,Clouds,few clouds,8011,02n
1722470400,10000,0.0,2024-08-01 00:00:00,9.07,9.07,9.07,9.07,1036,1036,1028,72,0.0,15,1.2,18,1.76,,d,Clouds,few clouds,801,02d
1722481200,10000,0.0,2024-08-01 03:00:00,13.08,11.91,13.08,13.08,1033,1033,1025,56,0.0,26,0.27,292,1.64,,d,Clouds,scattered clouds,802,03d
1722492000,10000,0.0,2024-08-01 06:00:00,13.42,12.31,13.42,13.42,1031,1031,1024,57,0.0,17,1.06,157,2.21,,d,Clouds,few clouds,801,02d
1722502800,10000,0.0,2024-08-01 09:00:00,9.54,8.66,9.54,9.54,1032,1032,1025,76,0.0,10,2.0,77,2.5,,n,Clear,clear sky,8001,01n
1722513600,10000,0.0,2024-08-01 12:00:00,8.11,7.31,8.11,8.11,1032,1032,1025,80,0.0,9,1.67,34,2.01,,n,Clear,clear sky,8001,01n
1722524400,10000,0.0,2024-08-01 15:00:00,7.09,5.67,7.09,7.09,1031,1031,1024,83,0.0,3,2.15,12,2.87,,n,Clear,clear sky,8001,01n
1722535200,10000,0.0,2024-08-01 18:00:00,6.27,4.4,6.27,6.27,1030,1030,1022,85,0.0,2,2.51,21,3.7,,n,Clear,clear sky,8001,01n
1722546000,10000,0.0,2024-08-01 21:00:00,5.64,3.71,5.64,5.64,1030,1030,1023,85,0.0,2,2.44,19,3.66,,n,Clear,clear sky,8001,01n
1722556800,10000,0.0,2024-08-02 00:00:00,10.2,8.92,10.2,10.2,1030,1030,1022,63,0.0,1,2.93,9,5.46,,d,Clear,clear sky,800,01d
