dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1724328000,10000,0.0,2024-08-22 12:00:00,10.68,9.71,10.68,10.68,1021,1021,1014,73,0.0,30,3.44,344,8.07,n,,Clouds,scattered clouds,8021,03n
1724338800,10000,0.0,2024-08-22 15:00:00,9.52,7.95,9.52,9.52,1022,1022,1014,76,0.0,1,2.97,339,7.01,n,,Clear,clear sky,8001,01n
1724349600,10000,0.0,2024-08-22 18:00:00,8.42,6.41,8.42,8.42,1022,1022,1014,78,0.0,11,3.34,357,6.67,n,,Clouds,few clouds,8011,02n
1724360400,10000,0.0,2024-08-22 21:00:00,7.9,5.59,7.9,7.9,1023,1023,1015,77,0.0,92,3.68,4,7.51,d,,Clouds,overcast clouds,804,04d
1724371200,10000,0.0,2024-08-23 00:00:00,12.94,11.88,12.94,12.94,1022,1022,1015,61,0.0,95,4.84,355,9.33,d,,Clouds,overcast clouds,804,04d
1724382000,10000,0.0,2024-08-23 03:00:00,16.87,15.94,16.87,16.87,1020,1020,1013,51,0.0,74,5.87,347,9.07,d,,Clouds,broken clouds,803,04d
1724392800,10000,0.0,2024-08-23 06:00:00,16.91,16.09,16.91,16.91,1019,1019,1012,55,0.0,82,5.42,357,9.9,d,,Clouds,broken clouds,803,04d
1724403600,10000,0.65,2024-08-23 09:00:00,13.8,13.22,13.8,13.8,1018,1018,1010,76,0.0,100,5.78,25,13.79,n,0.56,Rain,light rain,5001,10n
1724414400,10000,0.62,2024-08-23 12:00:00,14.69,13.94,14.69,14.69,1017,1017,1010,66,0.0,100,7.64,5,16.39,n,0.41,Rain,light rain,5001,10n
1724425200,10000,0.57,2024-08-23 15:00:00,14.59,13.88,14.59,14.59,1013,1013,1006,68,0.0,95,10.68,0,22.72,n,0.28,Rain,light rain,5001,10n
1724436000,10000,0.45,2024-08-23 18:00:00,15.51,14.6,15.51,15.51,1012,1012,1005,57,0.0,66,10.86,360,21.37,n,,Clouds,broken clouds,8031,04n
1724446800,10000,0.0,2024-08-23 21:00:00,15.09,14.17,15.09,15.09,1013,1013,1006,58,0.0,15,10.24,357,19.48,d,,Clouds,few clouds,801,02d
1724457600,10000,0.0,2024-08-24 00:00:00,17.27,16.49,17.27,17.27,1014,1014,1006,55,0.0,15,9.34,356,17.23,d,,Clouds,few clouds,801,02d
1724468400,10000,0.0,2024-08-24 03:00:00,18.94,18.3,18.94,18.94,1013,1013,1006,54,0.0,0,7.39,344,13.22,d,,Clear,clear sky,800,01d
1724479200,10000,0.0,2024-08-24 06:00:00,19.98,19.5,19.98,19.98,1012,1012,1005,56,0.0,8,5.67,350,11.1,d,,Clear,clear sky,800,01d
1724490000,10000,0.3,2024-08-24 09:00:00,15.31,14.99,15.31,15.31,1014,1014,1007,80,0.0,100,1.98,302,3.29,n,0.22,Rain,light rain,5001,10n
1724500800,10000,0.0,2024-08-24 12:00:00,14.02,13.64,14.02,14.02,1015,1015,1008,83,0.0,91,1.26,344,1.6,n,,Clouds,overcast clouds,8041,04n
1724511600,10000,0.0,2024-08-24 15:00:00,13.49,13.04,13.49,13.49,1015,1015,1008,82,0.0,100,1.75,357,2.28,n,,Clouds,overcast clouds,8041,04n
1724522400,10000,0.0,2024-08-24 18:00:00,12.87,12.46,12.87,12.87,1014,1014,1006,86,0.0,100,2.48,19,4.49,n,,Clouds,overcast clouds,8041,04n
1724533200,10000,0.0,2024-08-24 21:00:00,13.32,12.93,13.32,13.32,1014,1014,1006,85,0.0,100,3.31,8,8.43,d,,Clouds,overcast clouds,804,04d
1724544000,10000,0.0,2024-08-25 00:00:00,16.91,16.48,16.91,16.91,1012,1012,1005,70,0.0,98,5.67,7,12.89,d,,Clouds,overcast clouds,804,04d
1724554800,10000,0.01,2024-08-25 03:00:00,18.79,18.5,18.79,18.79,1010,1010,1003,68,0.0,99,7.69,352,15.24,d,,Clouds,overcast clouds,804,04d
1724565600,10000,0.09,2024-08-25 06:00:00,18.86,18.68,18.86,18.86,1006,1006,998,72,0.0,98,8.18,6,15.92,d,,Clouds,overcast clouds,804,04d
1724576400,10000,1.0,2024-08-25 09:00:00,17.14,17.05,17.14,17.14,1005,1005,997,82,0.0,99,9.94,358,19.47,n,0.73,Rain,light rain,5001,10n
1724587200,10000,1.0,2024-08-25 12:00:00,15.17,15.2,15.17,15.17,1007,1007,999,94,0.0,99,4.94,301,10.37,n,14.09,Rain,heavy intensity rain,5021,10n
1724598000,10000,0.45,2024-08-25 15:00:00,12.42,11.96,12.42,12.42,1007,1007,999,86,0.0,42,3.7,319,9.56,n,0.62,Rain,light rain,5001,10n
1724608800,10000,0.45,2024-08-25 18:00:00,10.83,10.24,10.83,10.83,1006,1006,999,87,0.0,21,4.05,350,8.95,n,,Clouds,few clouds,8011,02n
1724619600,10000,0.02,2024-08-25 21:00:00,11.34,10.54,11.34,11.34,1007,1007,1000,77,0.0,60,5.6,340,11.07,d,,Clouds,broken clouds,803,04d
1724630400,10000,0.22,2024-08-26 00:00:00,12.63,11.78,12.63,12.63,1008,1008,1001,70,0.0,80,6.4,323,12.33,d,0.18,Rain,light rain,500,10d
