dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1725775200,10000,0.0,2024-09-08 06:00:00,15.41,14.52,15.41,15.41,1015,1015,1007,58,0.0,56,6.87,303,14.53,d,,Clouds,broken clouds,803,04d
1725786000,10000,0.38,2024-09-08 09:00:00,14.45,13.65,14.45,14.45,1015,1015,1008,65,0.0,100,5.94,295,12.76,n,0.17,Rain,light rain,5001,10n
1725796800,10000,0.66,2024-09-08 12:00:00,12.19,11.61,12.19,12.19,1016,1016,1009,82,0.0,98,5.82,283,11.46,n,0.88,Rain,light rain,5001,10n
1725807600,10000,0.47,2024-09-08 15:00:00,10.52,9.85,10.52,10.52,1016,1016,1009,85,0.0,31,5.13,287,10.27,n,0.31,Rain,light rain,5001,10n
1725818400,10000,0.4,2024-09-08 18:00:00,10.1,9.28,10.1,10.1,1017,1017,1009,81,0.0,45,4.97,292,10.06,n,0.22,Rain,light rain,5001,10n
1725829200,10000,0.14,2024-09-08 21:00:00,9.05,6.52,9.05,9.05,1019,1019,1011,81,0.0,14,4.71,286,9.94,d,,Clouds,few clouds,801,02d
1725840000,10000,0.12,2024-09-09 00:00:00,11.1,10.07,11.1,11.1,1020,1020,1012,69,0.0,29,3.72,283,6.43,d,,Clouds,scattered clouds,802,03d
1725850800,10000,0.01,2024-09-09 03:00:00,13.34,12.27,13.34,13.34,1019,1019,1012,59,0.0,84,3.28,259,6.82,d,,Clouds,broken clouds,803,04d
1725861600,10000,0.0,2024-09-09 06:00:00,14.09,12.99,14.09,14.09,1019,1019,1011,55,0.0,75,4.35,239,7.03,d,,Clouds,broken clouds,803,04d
1725872400,10000,0.0,2024-09-09 09:00:00,11.67,10.64,11.67,11.67,1020,1020,1013,67,0.0,27,2.35,284,5.75,n,,Clouds,scattered clouds,8021,03n
1725883200,10000,0.0,2024-09-09 12:00:00,9.53,9.53,9.53,9.53,1022,1022,1014,78,0.0,16,1.1,326,2.03,n,,Clouds,few clouds,8011,02n
1725894000,10000,0.0,2024-09-09 15:00:00,8.47,7.5,8.47,8.47,1022,1022,1015,81,0.0,0,1.9,323,2.84,n,,Clear,clear sky,8001,01n
1725904800,10000,0.0,2024-09-09 18:00:00,7.65,6.17,7.65,7.65,1022,1022,1015,81,0.0,2,2.33,345,3.71,n,,Clear,clear sky,8001,01n
1725915600,10000,0.0,2024-09-09 21:00:00,7.46,5.59,7.46,7.46,1024,1024,1016,81,0.0,8,2.81,353,4.83,d,,Clear,clear sky,800,01d
1725926400,10000,0.0,2024-09-10 00:00:00,13.66,12.57,13.66,13.66,1024,1024,1017,57,0.0,9,2.93,319,4.6,d,,Clear,clear sky,800,01d
1725937200,10000,0.0,2024-09-10 03:00:00,16.37,15.32,16.37,16.37,1022,1022,1015,48,0.0,93,1.4,274,3.69,d,,Clouds,overcast clouds,804,04d
1725948000,10000,0.0,2024-09-10 06:00:00,16.76,15.77,16.76,16.76,1022,1022,1014,49,0.0,94,1.69,224,3.12,d,,Clouds,overcast clouds,804,04d
1725958800,10000,0.0,2024-09-10 09:00:00,13.09,12.15,13.09,13.09,1023,1023,1016,65,0.0,100,0.74,128,1.09,n,,Clouds,overcast clouds,8041,04n
1725969600,10000,0.0,2024-09-10 12:00:00,11.5,10.59,11.5,11.5,1024,1024,1017,72,0.0,100,1.56,79,1.78,n,,Clouds,overcast clouds,8041,04n
1725980400,10000,0.0,2024-09-10 15:00:00,10.59,9.58,10.59,10.59,1024,1024,1016,72,0.0,100,1.81,37,2.24,n,,Clouds,overcast clouds,8041,04n
1725991200,10000,0.0,2024-09-10 18:00:00,10.0,8.88,10.0,10.0,1023,1023,1015,73,0.0,99,2.41,24,4.01,n,,Clouds,overcast clouds,8041,04n
1726002000,10000,0.0,2024-09-10 21:00:00,10.14,9.06,10.14,10.14,1023,1023,1016,71,0.0,87,2.86,21,5.91,d,,Clouds,overcast clouds,804,04d
1726012800,10000,0.0,2024-09-11 00:00:00,17.76,16.77,17.76,17.76,1023,1023,1016,45,0.0,63,3.28,354,5.6,d,,Clouds,broken clouds,803,04d
