dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723831200,10000,0.0,2024-08-16 18:00:00,10.13,9.34,10.13,10.13,1005,1005,998,82,0.0,39,4.92,293,8.56,n,,Clouds,scattered clouds,8021,03n
1723842000,10000,0.03,2024-08-16 21:00:00,10.24,9.36,10.24,10.24,1006,1006,998,78,0.0,93,5.02,318,10.55,n,,Clouds,overcast clouds,8041,04n
1723852800,10000,0.3,2024-08-17 00:00:00,11.26,10.45,11.26,11.26,1005,1005,998,77,0.0,96,6.09,308,12.08,d,0.18,Rain,light rain,500,10d
1723863600,10000,0.57,2024-08-17 03:00:00,12.35,11.6,12.35,12.35,1004,1004,997,75,0.0,100,6.4,294,12.11,d,0.13,Rain,light rain,500,10d
1723874400,10000,0.65,2024-08-17 06:00:00,11.66,11.07,11.66,11.66,1005,1005,997,84,0.0,100,5.89,282,11.16,d,0.72,Rain,light rain,500,10d
1723885200,10000,0.98,2024-08-17 09:00:00,10.92,10.42,10.92,10.92,1007,1007,1000,90,0.0,100,4.83,256,9.74,n,0.92,Rain,light rain,5001,10n
1723896000,10000,0.76,2024-08-17 12:00:00,9.59,7.14,9.59,9.59,1009,1009,1002,90,0.0,82,4.83,280,10.18,n,0.27,Rain,light rain,5001,10n
1723906800,10000,0.16,2024-08-17 15:00:00,9.99,7.89,9.99,9.99,1010,1010,1003,93,0.0,94,4.23,268,8.48,n,,Clouds,overcast clouds,8041,04n
1723917600,10000,0.39,2024-08-17 18:00:00,9.54,7.5,9.54,9.54,1011,1011,1004,96,0.0,81,3.87,248,7.66,n,0.42,Rain,light rain,5001,10n
1723928400,10000,0.53,2024-08-17 21:00:00,9.93,8.44,9.93,9.93,1014,1014,1006,90,0.0,93,2.98,187,7.82,n,0.34,Rain,light rain,5001,10n
1723939200,10000,0.49,2024-08-18 00:00:00,10.46,9.78,10.46,10.46,1016,1016,1008,85,0.0,97,2.86,182,6.07,d,0.15,Rain,light rain,500,10d
1723950000,10000,0.24,2024-08-18 03:00:00,11.86,10.88,11.86,11.86,1016,1016,1008,68,0.0,98,3.01,216,4.2,d,0.14,Rain,light rain,500,10d
1723960800,10000,0.1,2024-08-18 06:00:00,11.43,10.33,11.43,11.43,1017,1017,1009,65,0.0,76,3.44,194,4.01,d,,Clouds,broken clouds,803,04d
1723971600,10000,0.0,2024-08-18 09:00:00,10.1,9.05,10.1,10.1,1018,1018,1011,72,0.0,95,1.64,181,2.69,n,,Clouds,overcast clouds,8041,04n
1723982400,10000,0.0,2024-08-18 12:00:00,9.57,9.57,9.57,9.57,1019,1019,1011,72,0.0,92,0.84,105,1.14,n,,Clouds,overcast clouds,8041,04n
1723993200,10000,0.0,2024-08-18 15:00:00,7.58,6.65,7.58,7.58,1019,1019,1011,82,0.0,57,1.72,43,2.05,n,,Clouds,broken clouds,8031,04n
1724004000,10000,0.0,2024-08-18 18:00:00,6.51,5.09,6.51,6.51,1018,1018,1010,86,0.0,31,2.04,23,2.8,n,,Clouds,scattered clouds,8021,03n
1724014800,10000,0.0,2024-08-18 21:00:00,6.45,4.33,6.45,6.45,1019,1019,1011,83,0.0,88,2.88,16,5.55,d,,Clouds,overcast clouds,804,04d
1724025600,10000,0.0,2024-08-19 00:00:00,11.23,10.08,11.23,11.23,1018,1018,1011,64,0.0,84,4.66,6,10.7,d,,Clouds,broken clouds,803,04d
