dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1726077600,10000,0.2,2024-09-11 18:00:00,8.13,5.83,8.13,8.13,1029,1029,1021,79,0.0,44,3.75,181,7.46,n,0.1,Rain,light rain,5001,10n
1726088400,10000,0.0,2024-09-11 21:00:00,8.42,6.52,8.42,8.42,1030,1030,1023,77,0.0,37,3.16,186,5.67,d,,Clouds,scattered clouds,802,03d
1726099200,10000,0.0,2024-09-12 00:00:00,10.29,9.25,10.29,10.29,1031,1031,1024,72,0.0,68,2.86,187,5.51,d,,Clouds,broken clouds,803,04d
1726110000,10000,0.38,2024-09-12 03:00:00,12.12,11.03,12.12,12.12,1031,1031,1023,63,0.0,100,3.07,218,5.34,d,0.12,Rain,light rain,500,10d
1726120800,10000,0.0,2024-09-12 06:00:00,12.87,11.83,12.87,12.87,1030,1030,1022,62,0.0,78,2.96,215,4.71,d,,Clouds,broken clouds,803,04d
1726131600,10000,0.0,2024-09-12 09:00:00,9.84,9.11,9.84,9.84,1030,1030,1023,80,0.0,21,1.88,188,3.39,n,,Clouds,few clouds,8011,02n
1726142400,10000,0.0,2024-09-12 12:00:00,8.69,7.71,8.69,8.69,1031,1031,1023,86,0.0,16,1.95,297,3.08,n,,Clouds,few clouds,8011,02n
1726153200,10000,0.0,2024-09-12 15:00:00,7.93,6.18,7.93,7.93,1030,1030,1023,89,0.0,32,2.76,301,5.01,n,,Clouds,scattered clouds,8021,03n
1726164000,10000,0.0,2024-09-12 18:00:00,8.57,7.3,8.57,8.57,1029,1029,1021,87,0.0,62,2.27,298,4.34,n,,Clouds,broken clouds,8031,04n
1726174800,10000,0.0,2024-09-12 21:00:00,9.15,7.69,9.15,9.15,1029,1029,1021,86,0.0,98,2.68,305,5.25,d,,Clouds,overcast clouds,804,04d
1726185600,10000,0.0,2024-09-13 00:00:00,12.14,11.42,12.14,12.14,1029,1029,1021,77,0.0,99,2.46,279,5.27,d,,Clouds,overcast clouds,804,04d
1726196400,10000,0.26,2024-09-13 03:00:00,14.4,13.75,14.4,14.4,1027,1027,1019,71,0.0,86,2.22,245,4.66,d,0.23,Rain,light rain,500,10d
1726207200,10000,0.42,2024-09-13 06:00:00,14.09,13.59,14.09,14.09,1025,1025,1018,78,0.0,91,4.91,254,8.58,d,0.76,Rain,light rain,500,10d
1726218000,10000,0.75,2024-09-13 09:00:00,12.0,11.53,12.0,12.0,1026,1026,1018,87,0.0,95,2.82,254,5.97,n,0.73,Rain,light rain,5001,10n
1726228800,10000,0.65,2024-09-13 12:00:00,10.59,10.11,10.59,10.59,1026,1026,1019,92,0.0,95,3.75,283,8.79,n,0.52,Rain,light rain,5001,10n
1726239600,10000,0.54,2024-09-13 15:00:00,10.22,9.73,10.22,10.22,1026,1026,1018,93,0.0,97,3.93,187,7.29,n,0.23,Rain,light rain,5001,10n
1726250400,10000,0.92,2024-09-13 18:00:00,9.02,6.93,9.02,9.02,1026,1026,1018,91,0.0,99,3.74,187,7.4,n,1.35,Rain,light rain,5001,10n
1726261200,10000,0.78,2024-09-13 21:00:00,9.0,7.69,9.0,9.0,1027,1027,1019,83,0.0,100,2.43,215,4.75,d,0.95,Rain,light rain,500,10d
1726272000,10000,0.96,2024-09-14 00:00:00,9.69,6.76,9.69,9.69,1028,1028,1020,84,0.0,99,6.28,193,7.81,d,1.05,Rain,light rain,500,10d
1726282800,10000,0.84,2024-09-14 03:00:00,9.24,6.04,9.24,9.24,1029,1029,1021,71,0.0,99,6.73,187,9.84,d,1.2,Rain,light rain,500,10d
1726293600,10000,0.7,2024-09-14 06:00:00,9.91,6.95,9.91,9.91,1030,1030,1022,54,0.0,79,6.57,184,9.84,d,0.47,Rain,light rain,500,10d
1726304400,10000,0.02,2024-09-14 09:00:00,8.0,5.4,8.0,8.0,1032,1032,1024,58,0.0,7,4.3,167,8.58,n,,Clear,clear sky,8001,01n
1726315200,10000,0.0,2024-09-14 12:00:00,6.35,4.36,6.35,6.35,1033,1033,1025,68,0.0,6,2.68,146,4.85,n,,Clear,clear sky,8001,01n
1726326000,10000,0.0,2024-09-14 15:00:00,4.83,3.04,4.83,4.83,1033,1033,1025,72,0.0,3,2.13,110,3.17,n,,Clear,clear sky,8001,01n
1726336800,10000,0.0,2024-09-14 18:00:00,4.0,2.12,4.0,4.0,1033,1033,1025,74,0.0,4,2.08,110,2.9,n,,Clear,clear sky,8001,01n
1726347600,10000,0.0,2024-09-14 21:00:00,4.02,2.51,4.02,4.02,1034,1034,1026,76,0.0,3,1.75,112,2.69,d,,Clear,clear sky,800,01d
1726358400,10000,0.0,2024-09-15 00:00:00,10.18,8.56,10.18,10.18,1035,1035,1027,50,0.0,3,2.17,155,3.71,d,,Clear,clear sky,800,01d
