dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1723863600,10000,0.36,2024-08-17 03:00:00,11.87,10.99,11.87,11.87,1006,1006,998,72,0.0,100,6.29,293,12.16,0.11,d,Rain,light rain,500,10d
1723874400,10000,0.29,2024-08-17 06:00:00,11.26,10.5,11.26,11.26,1005,1005,998,79,0.0,100,6.71,282,12.88,0.29,d,Rain,light rain,500,10d
1723885200,10000,0.71,2024-08-17 09:00:00,10.96,10.38,10.96,10.96,1007,1007,1000,87,0.0,92,5.16,255,10.42,0.59,n,Rain,light rain,5001,10n
1723896000,10000,0.76,2024-08-17 12:00:00,10.45,9.87,10.45,10.45,1010,1010,1002,89,0.0,85,5.63,240,10.56,1.04,n,Rain,light rain,5001,10n
1723906800,10000,0.55,2024-08-17 15:00:00,9.75,7.81,9.75,9.75,1011,1011,1003,84,0.0,97,3.75,263,8.5,0.52,n,Rain,light rain,5001,10n
1723917600,10000,0.38,2024-08-17 18:00:00,9.35,7.1,9.35,9.35,1012,1012,1004,87,0.0,99,4.22,269,7.87,,n,Clouds,overcast clouds,8041,04n
1723928400,10000,0.27,2024-08-17 21:00:00,10.14,9.53,10.14,10.14,1014,1014,1006,89,0.0,100,2.75,186,7.01,0.14,n,Rain,light rain,5001,10n
1723939200,10000,0.23,2024-08-18 00:00:00,11.21,10.48,11.21,11.21,1016,1016,1008,80,0.0,100,2.76,185,5.29,0.15,d,Rain,light rain,500,10d
1723950000,10000,0.39,2024-08-18 03:00:00,12.28,11.31,12.28,12.28,1016,1016,1009,67,0.0,89,3.34,214,4.38,0.21,d,Rain,light rain,500,10d
1723960800,10000,0.29,2024-08-18 06:00:00,11.78,10.68,11.78,11.78,1017,1017,1009,64,0.0,92,3.14,200,3.76,,d,Clouds,overcast clouds,804,04d
1723971600,10000,0.0,2024-08-18 09:00:00,10.35,9.27,10.35,10.35,1018,1018,1011,70,0.0,93,1.63,173,2.82,,n,Clouds,overcast clouds,8041,04n
1723982400,10000,0.0,2024-08-18 12:00:00,8.46,8.46,8.46,8.46,1019,1019,1011,77,0.0,84,1.02,87,1.19,,n,Clouds,broken clouds,8031,04n
1723993200,10000,0.0,2024-08-18 15:00:00,7.3,6.09,7.3,7.3,1019,1019,1011,82,0.0,42,1.95,52,2.37,,n,Clouds,scattered clouds,8021,03n
1724004000,10000,0.0,2024-08-18 18:00:00,6.7,5.13,6.7,6.7,1018,1018,1011,85,0.0,40,2.24,37,3.01,,n,Clouds,scattered clouds,8021,03n
1724014800,10000,0.0,2024-08-18 21:00:00,6.5,4.41,6.5,6.5,1019,1019,1011,84,0.0,32,2.85,16,5.18,,d,Clouds,scattered clouds,802,03d
1724025600,10000,0.0,2024-08-19 00:00:00,11.68,10.55,11.68,11.68,1018,1018,1010,63,0.0,52,4.42,5,10.25,,d,Clouds,broken clouds,803,04d
1724036400,10000,0.0,2024-08-19 03:00:00,15.36,14.23,15.36,15.36,1015,1015,1007,49,0.0,98,5.35,3,8.36,,d,Clouds,overcast clouds,804,04d
1724047200,10000,0.2,2024-08-19 06:00:00,13.45,12.57,13.45,13.45,1016,1016,1008,66,0.0,99,5.28,338,10.53,0.24,d,Rain,light rain,500,10d
1724058000,10000,0.96,2024-08-19 09:00:00,11.2,10.65,11.2,11.2,1016,1016,1008,87,0.0,100,4.67,18,11.5,3.66,n,Rain,moderate rain,5011,10n
