dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1724738400,10000,0.0,2024-08-27 06:00:00,17.56,16.76,17.56,17.56,1004,1004,997,53,0.0,100,9.38,344,19.04,d,,Clouds,overcast clouds,804,04d
1724749200,10000,0.0,2024-08-27 09:00:00,18.02,17.05,18.02,18.02,1002,1002,995,45,0.0,100,9.86,341,20.81,n,,Clouds,overcast clouds,8041,04n
1724760000,10000,0.0,2024-08-27 12:00:00,18.33,17.24,18.33,18.33,999,999,992,39,0.0,100,9.35,328,22.0,n,,Clouds,overcast clouds,8041,04n
1724770800,10000,0.26,2024-08-27 15:00:00,17.69,16.61,17.69,17.69,996,996,989,42,0.0,100,9.87,292,22.95,n,,Clouds,overcast clouds,8041,04n
1724781600,10000,0.83,2024-08-27 18:00:00,12.01,11.54,12.01,12.01,999,999,991,87,0.0,100,7.48,278,17.27,n,2.11,Rain,light rain,5001,10n
1724792400,10000,0.75,2024-08-27 21:00:00,10.38,9.35,10.38,10.38,1001,1001,993,72,0.0,70,9.42,284,19.95,d,0.77,Rain,light rain,500,10d
1724803200,10000,0.68,2024-08-28 00:00:00,11.33,10.16,11.33,11.33,1003,1003,995,63,0.0,66,10.62,281,21.57,d,0.45,Rain,light rain,500,10d
1724814000,10000,1.0,2024-08-28 03:00:00,10.93,9.75,10.93,10.93,1005,1005,998,64,0.0,90,9.64,269,19.37,d,0.9,Rain,light rain,500,10d
1724824800,10000,0.7,2024-08-28 06:00:00,12.36,11.04,12.36,12.36,1006,1006,999,53,0.0,52,8.88,269,17.25,d,,Clouds,broken clouds,803,04d
1724835600,10000,0.05,2024-08-28 09:00:00,10.35,8.98,10.35,10.35,1009,1009,1001,59,0.0,15,8.17,282,16.87,n,,Clouds,few clouds,8011,02n
1724846400,10000,0.04,2024-08-28 12:00:00,10.35,8.96,10.35,10.35,1010,1010,1003,58,0.0,39,7.92,284,17.28,n,,Clouds,scattered clouds,8021,03n
1724857200,10000,0.16,2024-08-28 15:00:00,10.61,9.37,10.61,10.61,1011,1011,1003,63,0.0,100,7.38,282,16.48,n,,Clouds,overcast clouds,8041,04n
1724868000,10000,0.22,2024-08-28 18:00:00,10.54,9.4,10.54,10.54,1012,1012,1004,67,0.0,100,5.55,278,12.5,n,0.17,Rain,light rain,5001,10n
1724878800,10000,0.3,2024-08-28 21:00:00,10.3,9.21,10.3,10.3,1014,1014,1006,70,0.0,100,3.86,298,8.04,d,0.2,Rain,light rain,500,10d
1724889600,10000,0.14,2024-08-29 00:00:00,11.88,10.79,11.88,11.88,1014,1014,1007,64,0.0,99,4.62,312,7.44,d,,Clouds,overcast clouds,804,04d
