dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723615200,10000,0.09,2024-08-14 06:00:00,18.77,18.09,18.77,18.77,1016,1016,1009,53,0.0,58,4.11,356,5.99,d,,Clouds,broken clouds,803,04d
1723626000,10000,0.41,2024-08-14 09:00:00,15.04,14.56,15.04,15.04,1017,1017,1010,75,0.0,75,3.21,4,6.83,n,,Clouds,broken clouds,8031,04n
1723636800,10000,0.18,2024-08-14 12:00:00,13.4,12.91,13.4,13.4,1018,1018,1011,81,0.0,65,2.89,16,5.68,n,,Clouds,broken clouds,8031,04n
1723647600,10000,0.0,2024-08-14 15:00:00,12.07,11.55,12.07,12.07,1017,1017,1010,85,0.0,45,3.56,17,7.74,n,,Clouds,scattered clouds,8021,03n
1723658400,10000,0.0,2024-08-14 18:00:00,11.53,11.01,11.53,11.53,1017,1017,1009,87,0.0,59,3.33,6,7.95,n,,Clouds,broken clouds,8031,04n
1723669200,10000,0.08,2024-08-14 21:00:00,11.1,10.56,11.1,11.1,1017,1017,1009,88,0.0,66,3.6,14,8.48,n,,Clouds,broken clouds,8031,04n
1723680000,10000,0.06,2024-08-15 00:00:00,15.62,15.04,15.62,15.62,1017,1017,1009,69,0.0,82,4.86,4,9.79,d,,Clouds,broken clouds,803,04d
1723690800,10000,0.11,2024-08-15 03:00:00,19.13,18.51,19.13,19.13,1015,1015,1007,54,0.0,88,4.47,351,6.81,d,,Clouds,overcast clouds,804,04d
1723701600,10000,0.03,2024-08-15 06:00:00,18.57,17.97,18.57,18.57,1013,1013,1006,57,0.0,94,4.08,347,7.02,d,,Clouds,overcast clouds,804,04d
1723712400,10000,0.24,2024-08-15 09:00:00,15.72,15.25,15.72,15.72,1014,1014,1006,73,0.0,100,3.71,18,8.64,n,,Clouds,overcast clouds,8041,04n
1723723200,10000,0.04,2024-08-15 12:00:00,13.75,13.27,13.75,13.75,1013,1013,1006,80,0.0,99,3.16,22,7.57,n,,Clouds,overcast clouds,8041,04n
1723734000,10000,0.0,2024-08-15 15:00:00,13.8,13.22,13.8,13.8,1012,1012,1004,76,0.0,97,4.64,15,12.49,n,,Clouds,overcast clouds,8041,04n
1723744800,10000,0.0,2024-08-15 18:00:00,13.55,12.94,13.55,13.55,1010,1010,1003,76,0.0,96,5.05,13,13.38,n,,Clouds,overcast clouds,8041,04n
1723755600,10000,0.06,2024-08-15 21:00:00,14.09,13.49,14.09,14.09,1010,1010,1003,74,0.0,97,5.52,2,14.18,n,,Clouds,overcast clouds,8041,04n
1723766400,10000,0.13,2024-08-16 00:00:00,16.44,15.84,16.44,16.44,1009,1009,1001,65,0.0,99,6.86,358,14.13,d,,Clouds,overcast clouds,804,04d
1723777200,10000,0.94,2024-08-16 03:00:00,15.87,15.5,15.87,15.87,1007,1007,1000,76,0.0,100,6.6,349,13.46,d,0.54,Rain,light rain,500,10d
1723788000,10000,1.0,2024-08-16 06:00:00,12.59,12.28,12.59,12.59,1006,1006,998,91,0.0,100,2.71,311,8.43,d,4.11,Rain,moderate rain,501,10d
1723798800,10000,0.85,2024-08-16 09:00:00,11.03,10.59,11.03,11.03,1006,1006,999,92,0.0,100,0.75,309,2.82,n,2.2,Rain,light rain,5001,10n
1723809600,10000,0.74,2024-08-16 12:00:00,10.22,9.67,10.22,10.22,1007,1007,999,91,0.0,100,2.87,352,6.34,n,,Clouds,overcast clouds,8041,04n
1723820400,10000,0.0,2024-08-16 15:00:00,9.0,7.82,9.0,9.0,1007,1007,999,91,0.0,41,2.26,342,4.67,n,,Clouds,scattered clouds,8021,03n
1723831200,10000,0.0,2024-08-16 18:00:00,8.69,7.41,8.69,8.69,1006,1006,998,92,0.0,53,2.32,335,4.66,n,,Clouds,broken clouds,8031,04n
1723842000,10000,0.0,2024-08-16 21:00:00,8.53,6.96,8.53,8.53,1007,1007,1000,92,0.0,67,2.68,318,5.51,n,,Clouds,broken clouds,8031,04n
1723852800,10000,0.0,2024-08-17 00:00:00,10.82,10.1,10.82,10.82,1008,1008,1001,82,0.0,62,3.02,299,5.24,d,,Clouds,broken clouds,803,04d
