,dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
12,1721066400,6735,1.0,2024-07-15 18:00:00,11.14,10.82,11.14,11.14,1002,1002,998,96,0.0,100,5.9,199,10.43,7.65,n,Rain,moderate rain,50111,10n
13,1721077200,10000,0.84,2024-07-15 21:00:00,10.29,9.83,10.29,10.29,1004,1004,1001,94,0.0,94,3.23,181,8.16,0.65,n,Rain,light rain,50011,10n
14,1721088000,10000,0.65,2024-07-16 00:00:00,11.62,11.16,11.62,11.62,1006,1006,1003,89,0.0,91,2.93,182,6.3,0.12,d,Rain,light rain,500,10d
15,1721098800,10000,0.24,2024-07-16 03:00:00,13.17,12.45,13.17,13.17,1006,1006,1002,73,0.0,100,3.5,195,5.34,0.16,d,Rain,light rain,500,10d
16,1721109600,10000,0.2,2024-07-16 06:00:00,11.33,10.84,11.33,11.33,1007,1007,1004,89,0.0,100,3.2,179,7.45,0.16,d,Rain,light rain,500,10d
17,1721120400,10000,1.0,2024-07-16 09:00:00,10.87,10.55,10.87,10.87,1009,1009,1006,97,0.0,100,3.24,190,7.6,1.78,n,Rain,light rain,50011,10n
18,1721131200,10000,1.0,2024-07-16 12:00:00,11.06,10.6,11.06,11.06,1010,1010,1007,91,0.0,100,4.42,156,10.56,1.01,n,Rain,light rain,50011,10n
19,1721142000,10000,1.0,2024-07-16 15:00:00,10.03,9.49,10.03,10.03,1011,1011,1007,92,0.0,97,5.32,141,11.26,0.53,n,Rain,light rain,50011,10n
20,1721152800,10000,1.0,2024-07-16 18:00:00,9.76,7.59,9.76,9.76,1012,1012,1009,90,0.0,99,4.27,151,9.44,0.93,n,Rain,light rain,50011,10n
21,1721163600,10000,0.0,2024-07-16 21:00:00,8.2,6.45,8.2,8.2,1013,1013,1010,91,0.0,55,2.84,145,8.97,,n,Clouds,broken clouds,80311,04n
22,1721174400,10000,0.0,2024-07-17 00:00:00,10.02,9.22,10.02,10.02,1015,1015,1011,82,0.0,40,2.7,148,7.55,,d,Clouds,scattered clouds,802,03d
23,1721185200,10000,0.26,2024-07-17 03:00:00,12.04,11.15,12.04,12.04,1014,1014,1011,71,0.0,95,3.96,165,6.12,0.18,d,Rain,light rain,500,10d
24,1721196000,10000,1.0,2024-07-17 06:00:00,11.39,10.6,11.39,11.39,1014,1014,1011,77,0.0,97,3.15,179,5.69,0.66,d,Rain,light rain,500,10d
25,1721206800,10000,0.77,2024-07-17 09:00:00,9.39,7.77,9.39,9.39,1016,1016,1013,89,0.0,100,3.02,174,6.29,0.38,n,Rain,light rain,50011,10n
26,1721217600,10000,0.56,2024-07-17 12:00:00,9.08,7.62,9.08,9.08,1017,1017,1013,88,0.0,96,2.67,176,5.62,0.26,n,Rain,light rain,50011,10n
27,1721228400,10000,0.54,2024-07-17 15:00:00,9.05,7.04,9.05,9.05,1017,1017,1013,78,0.0,97,3.59,203,6.48,0.28,n,Rain,light rain,50011,10n
28,1721239200,10000,0.23,2024-07-17 18:00:00,8.97,6.85,8.97,8.97,1017,1017,1014,78,0.0,99,3.77,212,6.57,0.14,n,Rain,light rain,50011,10n
29,1721250000,10000,0.2,2024-07-17 21:00:00,8.97,6.77,8.97,8.97,1018,1018,1015,80,0.0,100,3.93,223,6.97,0.19,n,Rain,light rain,50011,10n
30,1721260800,10000,0.2,2024-07-18 00:00:00,9.1,7.09,9.1,9.1,1019,1019,1015,82,0.0,100,3.6,242,6.7,0.32,d,Rain,light rain,500,10d
31,1721271600,10000,0.35,2024-07-18 03:00:00,10.75,9.66,10.75,10.75,1017,1017,1014,68,0.0,96,4.77,238,6.44,0.24,d,Rain,light rain,500,10d
32,1721282400,10000,0.0,2024-07-18 06:00:00,9.97,8.53,9.97,9.97,1018,1018,1014,72,0.0,97,2.91,214,5.42,,d,Clouds,overcast clouds,804,04d
33,1721293200,10000,0.0,2024-07-18 09:00:00,9.68,9.68,9.68,9.68,1017,1017,1014,75,0.0,100,0.88,296,1.15,,n,Clouds,overcast clouds,80411,04n
34,1721304000,10000,0.0,2024-07-18 12:00:00,8.64,7.37,8.64,8.64,1017,1017,1014,77,0.0,97,2.29,324,4.02,,n,Clouds,overcast clouds,80411,04n
35,1721314800,10000,0.0,2024-07-18 15:00:00,7.6,5.41,7.6,7.6,1016,1016,1013,78,0.0,100,3.36,5,6.19,,n,Clouds,overcast clouds,80411,04n
36,1721325600,10000,0.0,2024-07-18 18:00:00,6.75,3.73,6.75,6.75,1015,1015,1011,79,0.0,95,4.55,5,9.42,,n,Clouds,overcast clouds,80411,04n
37,1721336400,10000,0.0,2024-07-18 21:00:00,7.0,3.2,7.0,7.0,1014,1014,1011,77,0.0,100,6.65,352,14.11,,n,Clouds,overcast clouds,80411,04n
38,1721347200,10000,0.0,2024-07-19 00:00:00,8.93,5.23,8.93,8.93,1012,1012,1009,70,0.0,100,8.19,358,15.82,,d,Clouds,overcast clouds,804,04d
39,1721358000,10000,0.0,2024-07-19 03:00:00,11.14,10.03,11.14,11.14,1007,1007,1004,66,0.0,100,9.36,350,17.61,,d,Clouds,overcast clouds,804,04d
