dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1724770800,10000,0.0,2024-08-27 15:00:00,19.02,17.81,19.02,19.02,997,997,990,32,0.0,100,10.98,323,25.58,,n,Clouds,overcast clouds,8041,04n
1724781600,10000,0.15,2024-08-27 18:00:00,17.57,16.43,17.57,17.57,995,995,988,40,0.0,92,10.94,305,24.0,,n,Clouds,overcast clouds,8041,04n
1724792400,10000,0.96,2024-08-27 21:00:00,12.64,11.79,12.64,12.64,999,999,991,70,0.0,94,9.69,285,22.93,2.14,d,Rain,light rain,500,10d
1724803200,10000,0.96,2024-08-28 00:00:00,11.12,10.09,11.12,11.12,1001,1001,994,69,0.0,93,9.8,282,21.1,1.01,d,Rain,light rain,500,10d
1724814000,10000,0.95,2024-08-28 03:00:00,11.47,10.34,11.47,11.47,1003,1003,995,64,0.0,94,11.57,272,22.89,0.64,d,Rain,light rain,500,10d
1724824800,10000,0.79,2024-08-28 06:00:00,10.82,9.52,10.82,10.82,1005,1005,998,60,0.0,92,9.66,266,19.82,0.47,d,Rain,light rain,500,10d
1724835600,10000,0.15,2024-08-28 09:00:00,9.74,6.24,9.74,9.74,1009,1009,1001,59,0.0,9,8.39,272,17.45,,n,Clear,clear sky,8001,01n
1724846400,10000,0.08,2024-08-28 12:00:00,9.2,5.65,9.2,9.2,1011,1011,1003,58,0.0,21,7.92,281,16.88,,n,Clouds,few clouds,8011,02n
1724857200,10000,0.12,2024-08-28 15:00:00,9.65,6.36,9.65,9.65,1011,1011,1004,63,0.0,99,7.46,283,17.1,,n,Clouds,overcast clouds,8041,04n
1724868000,10000,0.28,2024-08-28 18:00:00,9.96,6.89,9.96,9.96,1011,1011,1004,69,0.0,99,7.01,280,15.08,0.36,n,Rain,light rain,5001,10n
1724878800,10000,0.36,2024-08-28 21:00:00,10.36,9.15,10.36,10.36,1013,1013,1005,65,0.0,100,5.4,297,10.83,0.2,d,Rain,light rain,500,10d
1724889600,10000,0.22,2024-08-29 00:00:00,11.42,10.16,11.42,11.42,1014,1014,1007,59,0.0,100,3.26,308,7.7,,d,Clouds,overcast clouds,804,04d
1724900400,10000,0.0,2024-08-29 03:00:00,13.94,12.77,13.94,13.94,1012,1012,1005,53,0.0,99,4.46,307,7.42,,d,Clouds,overcast clouds,804,04d
1724911200,10000,0.0,2024-08-29 06:00:00,14.43,13.31,14.43,14.43,1009,1009,1002,53,0.0,98,5.47,334,8.98,,d,Clouds,overcast clouds,804,04d
1724922000,10000,0.0,2024-08-29 09:00:00,12.65,11.51,12.65,12.65,1008,1008,1001,59,0.0,99,5.89,356,13.25,,n,Clouds,overcast clouds,8041,04n
1724932800,10000,0.0,2024-08-29 12:00:00,13.83,12.63,13.83,13.83,1005,1005,998,52,0.0,92,7.9,352,17.23,,n,Clouds,overcast clouds,8041,04n
1724943600,10000,0.0,2024-08-29 15:00:00,14.11,12.78,14.11,14.11,1000,1000,993,46,0.0,86,11.96,355,23.02,,n,Clouds,overcast clouds,8041,04n
1724954400,10000,0.0,2024-08-29 18:00:00,13.69,12.32,13.69,13.69,995,995,988,46,0.0,91,12.72,356,25.33,,n,Clouds,overcast clouds,8041,04n
1724965200,10000,0.35,2024-08-29 21:00:00,14.25,12.93,14.25,14.25,995,995,988,46,0.0,89,10.9,336,23.41,,d,Clouds,overcast clouds,804,04d
1724976000,10000,1.0,2024-08-30 00:00:00,12.15,11.43,12.15,12.15,1000,1000,992,77,0.0,94,8.45,277,16.72,2.86,d,Rain,light rain,500,10d
