dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1721552400,10000,0.04,2024-07-21 09:00:00,11.33,10.56,11.33,11.33,1019,1019,1011,78,0.0,74,4.91,355,10.12,,n,Clouds,broken clouds,8031,04n
1721563200,10000,0.05,2024-07-21 12:00:00,11.93,11.22,11.93,11.93,1019,1019,1012,78,0.0,85,4.92,347,10.53,,n,Clouds,overcast clouds,8041,04n
1721574000,10000,0.02,2024-07-21 15:00:00,11.54,10.81,11.54,11.54,1019,1019,1012,79,0.0,100,4.85,346,10.55,,n,Clouds,overcast clouds,8041,04n
1721584800,10000,0.38,2024-07-21 18:00:00,10.9,10.32,10.9,10.9,1019,1019,1012,87,0.0,100,4.78,349,10.88,1.13,n,Rain,light rain,5001,10n
1721595600,10000,0.83,2024-07-21 21:00:00,10.41,9.86,10.41,10.41,1021,1021,1013,90,0.0,100,4.58,358,10.02,1.95,n,Rain,light rain,5001,10n
1721606400,10000,0.68,2024-07-22 00:00:00,10.79,10.25,10.79,10.79,1021,1021,1014,89,0.0,99,5.14,3,10.41,0.14,d,Rain,light rain,500,10d
1721617200,10000,0.0,2024-07-22 03:00:00,12.9,12.23,12.9,12.9,1021,1021,1013,76,0.0,57,5.46,350,9.93,,d,Clouds,broken clouds,803,04d
1721628000,10000,0.0,2024-07-22 06:00:00,13.17,12.42,13.17,13.17,1021,1021,1013,72,0.0,76,5.45,356,10.28,,d,Clouds,broken clouds,803,04d
1721638800,10000,0.0,2024-07-22 09:00:00,12.6,11.87,12.6,12.6,1022,1022,1014,75,0.0,96,4.8,2,10.69,,n,Clouds,overcast clouds,8041,04n
1721649600,10000,0.0,2024-07-22 12:00:00,11.69,10.95,11.69,11.69,1022,1022,1014,78,0.0,90,4.97,358,11.79,,n,Clouds,overcast clouds,8041,04n
1721660400,10000,0.0,2024-07-22 15:00:00,10.77,9.99,10.77,10.77,1021,1021,1014,80,0.0,96,5.32,359,12.47,,n,Clouds,overcast clouds,8041,04n
1721671200,10000,0.0,2024-07-22 18:00:00,10.05,9.2,10.05,10.05,1021,1021,1014,80,0.0,76,5.65,1,12.93,,n,Clouds,broken clouds,8031,04n
1721682000,10000,0.0,2024-07-22 21:00:00,9.31,6.23,9.31,9.31,1022,1022,1014,80,0.0,22,6.43,1,14.06,,n,Clouds,few clouds,8011,02n
1721692800,10000,0.0,2024-07-23 00:00:00,11.69,10.72,11.69,11.69,1022,1022,1015,69,0.0,25,6.77,356,13.56,,d,Clouds,scattered clouds,802,03d
1721703600,10000,0.0,2024-07-23 03:00:00,14.38,13.44,14.38,14.38,1020,1020,1013,60,0.0,81,6.79,348,12.66,,d,Clouds,broken clouds,803,04d
1721714400,10000,0.0,2024-07-23 06:00:00,14.28,13.36,14.28,14.28,1019,1019,1012,61,0.0,91,6.17,351,12.31,,d,Clouds,overcast clouds,804,04d
1721725200,10000,0.0,2024-07-23 09:00:00,12.73,11.76,12.73,12.73,1020,1020,1012,65,0.0,100,5.0,354,11.68,,n,Clouds,overcast clouds,8041,04n
1721736000,10000,0.0,2024-07-23 12:00:00,11.88,10.85,11.88,11.88,1020,1020,1013,66,0.0,100,5.74,359,13.58,,n,Clouds,overcast clouds,8041,04n
1721746800,10000,0.0,2024-07-23 15:00:00,10.86,9.7,10.86,10.86,1019,1019,1011,65,0.0,100,6.42,1,15.35,,n,Clouds,overcast clouds,8041,04n
1721757600,10000,0.0,2024-07-23 18:00:00,9.77,6.76,9.77,9.77,1018,1018,1011,65,0.0,100,6.62,359,16.1,,n,Clouds,overcast clouds,8041,04n
1721768400,10000,0.0,2024-07-23 21:00:00,9.06,5.73,9.06,9.06,1018,1018,1011,66,0.0,100,7.0,0,16.45,,n,Clouds,overcast clouds,8041,04n
1721779200,10000,0.0,2024-07-24 00:00:00,11.22,9.89,11.22,11.22,1018,1018,1010,57,0.0,100,8.17,358,16.68,,d,Clouds,overcast clouds,804,04d
1721790000,10000,0.0,2024-07-24 03:00:00,13.89,12.67,13.89,13.89,1015,1015,1007,51,0.0,100,8.84,357,15.92,,d,Clouds,overcast clouds,804,04d
1721800800,10000,0.0,2024-07-24 06:00:00,14.15,12.98,14.15,14.15,1013,1013,1006,52,0.0,92,7.65,358,14.75,,d,Clouds,overcast clouds,804,04d
1721811600,10000,0.0,2024-07-24 09:00:00,13.22,12.06,13.22,13.22,1014,1014,1006,56,0.0,100,7.0,2,14.52,,n,Clouds,overcast clouds,8041,04n
1721822400,10000,0.0,2024-07-24 12:00:00,12.92,11.73,12.92,12.92,1013,1013,1005,56,0.0,93,7.74,1,16.03,,n,Clouds,overcast clouds,8041,04n
1721833200,10000,0.0,2024-07-24 15:00:00,12.18,11.02,12.18,12.18,1011,1011,1004,60,0.0,57,7.81,360,16.6,,n,Clouds,broken clouds,8031,04n
1721844000,10000,0.0,2024-07-24 18:00:00,11.38,10.19,11.38,11.38,1010,1010,1003,62,0.0,44,7.61,360,16.91,,n,Clouds,scattered clouds,8021,03n
1721854800,10000,0.0,2024-07-24 21:00:00,10.97,9.77,10.97,10.97,1009,1009,1001,63,0.0,1,7.72,2,17.08,,n,Clear,clear sky,8001,01n
1721865600,10000,0.0,2024-07-25 00:00:00,12.53,11.35,12.53,12.53,1007,1007,1000,58,0.0,7,8.41,1,17.58,,d,Clear,clear sky,800,01d
