dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1725472800,10000,0.0,2024-09-04 18:00:00,17.15,15.81,17.15,17.15,1013,1013,1006,34,0.0,100,7.09,349,16.49,n,,Clouds,overcast clouds,8041,04n
1725483600,10000,0.14,2024-09-04 21:00:00,17.14,15.72,17.14,17.14,1014,1014,1007,31,0.0,100,9.05,350,19.35,d,,Clouds,overcast clouds,804,04d
1725494400,10000,0.01,2024-09-05 00:00:00,17.35,15.95,17.35,17.35,1015,1015,1008,31,0.0,100,9.29,355,18.02,d,,Clouds,overcast clouds,804,04d
1725505200,10000,0.0,2024-09-05 03:00:00,18.82,17.65,18.82,18.82,1015,1015,1007,34,0.0,100,7.33,348,15.92,d,,Clouds,overcast clouds,804,04d
1725516000,10000,0.28,2024-09-05 06:00:00,17.16,16.18,17.16,17.16,1015,1015,1007,48,0.0,100,5.69,342,13.53,d,0.17,Rain,light rain,500,10d
1725526800,10000,0.28,2024-09-05 09:00:00,15.6,14.57,15.6,15.6,1016,1016,1009,52,0.0,100,0.87,51,1.66,n,,Clouds,overcast clouds,8041,04n
1725537600,10000,0.21,2024-09-05 12:00:00,15.39,14.37,15.39,15.39,1015,1015,1007,53,0.0,100,2.38,18,3.78,n,,Clouds,overcast clouds,8041,04n
1725548400,10000,0.0,2024-09-05 15:00:00,17.65,16.67,17.65,17.65,1011,1011,1004,46,0.0,98,4.26,13,12.6,n,,Clouds,overcast clouds,8041,04n
1725559200,10000,0.0,2024-09-05 18:00:00,20.68,19.64,20.68,20.68,1009,1009,1002,32,0.0,99,9.63,353,20.44,n,,Clouds,overcast clouds,8041,04n
1725570000,10000,0.0,2024-09-05 21:00:00,20.28,19.28,20.28,20.28,1010,1010,1003,35,0.0,89,9.99,353,21.32,d,,Clouds,overcast clouds,804,04d
1725580800,10000,0.0,2024-09-06 00:00:00,21.91,21.12,21.91,21.91,1012,1012,1004,37,0.0,78,9.61,343,19.24,d,,Clouds,broken clouds,803,04d
1725591600,10000,0.0,2024-09-06 03:00:00,23.34,22.75,23.34,23.34,1011,1011,1004,39,0.0,97,6.76,320,16.96,d,,Clouds,overcast clouds,804,04d
1725602400,10000,0.38,2024-09-06 06:00:00,14.27,13.97,14.27,14.27,1015,1015,1007,85,0.0,99,8.11,251,15.56,d,0.52,Rain,light rain,500,10d
1725613200,10000,0.95,2024-09-06 09:00:00,13.19,12.99,13.19,13.19,1018,1018,1010,93,0.0,100,2.46,273,6.78,n,2.19,Rain,light rain,5001,10n
1725624000,10000,0.96,2024-09-06 12:00:00,12.02,11.63,12.02,12.02,1020,1020,1013,90,0.0,100,1.7,270,4.1,n,0.79,Rain,light rain,5001,10n
1725634800,10000,0.87,2024-09-06 15:00:00,10.86,10.38,10.86,10.86,1021,1021,1013,91,0.0,100,2.22,314,5.11,n,1.61,Rain,light rain,5001,10n
1725645600,10000,0.78,2024-09-06 18:00:00,10.56,9.97,10.56,10.56,1022,1022,1014,88,0.0,100,2.73,301,6.0,n,0.35,Rain,light rain,5001,10n
1725656400,10000,0.0,2024-09-06 21:00:00,9.25,7.98,9.25,9.25,1023,1023,1016,90,0.0,77,2.43,308,4.59,d,,Clouds,broken clouds,803,04d
1725667200,10000,0.0,2024-09-07 00:00:00,12.59,11.58,12.59,12.59,1024,1024,1017,64,0.0,39,2.81,300,4.13,d,,Clouds,scattered clouds,802,03d
1725678000,10000,0.0,2024-09-07 03:00:00,15.42,14.19,15.42,15.42,1022,1022,1015,45,0.0,0,1.84,283,3.52,d,,Clear,clear sky,800,01d
1725688800,10000,0.0,2024-09-07 06:00:00,16.57,15.38,16.57,16.57,1021,1021,1013,42,0.0,1,1.8,234,4.3,d,,Clear,clear sky,800,01d
1725699600,10000,0.0,2024-09-07 09:00:00,13.77,12.56,13.77,13.77,1021,1021,1013,52,0.0,35,1.66,350,2.42,n,,Clouds,scattered clouds,8021,03n
1725710400,10000,0.0,2024-09-07 12:00:00,11.91,10.83,11.91,11.91,1021,1021,1014,64,0.0,47,2.27,327,5.16,n,,Clouds,scattered clouds,8021,03n
1725721200,10000,0.0,2024-09-07 15:00:00,9.97,8.68,9.97,9.97,1020,1020,1013,71,0.0,10,2.67,339,6.39,n,,Clear,clear sky,8001,01n
1725732000,10000,0.0,2024-09-07 18:00:00,9.78,8.34,9.78,9.78,1018,1018,1011,71,0.0,53,2.84,346,7.47,n,,Clouds,broken clouds,8031,04n
1725742800,10000,0.0,2024-09-07 21:00:00,10.08,8.89,10.08,10.08,1018,1018,1011,67,0.0,72,5.15,341,11.63,d,,Clouds,broken clouds,803,04d
1725753600,10000,0.0,2024-09-08 00:00:00,14.87,13.8,14.87,14.87,1017,1017,1010,53,0.0,58,5.76,307,10.47,d,,Clouds,broken clouds,803,04d
