dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723442400,10000,0.0,2024-08-12 06:00:00,17.58,16.67,17.58,17.58,1026,1026,1019,49,0.0,10,3.98,347,6.61,d,,Clear,clear sky,800,01d
1723453200,10000,0.0,2024-08-12 09:00:00,13.34,12.53,13.34,13.34,1027,1027,1020,69,0.0,57,3.16,15,7.46,n,,Clouds,broken clouds,8031,04n
1723464000,10000,0.0,2024-08-12 12:00:00,11.47,10.79,11.47,11.47,1027,1027,1020,81,0.0,46,3.01,18,6.85,n,,Clouds,scattered clouds,8021,03n
1723474800,10000,0.0,2024-08-12 15:00:00,10.84,10.17,10.84,10.84,1026,1026,1019,84,0.0,80,3.17,10,7.67,n,,Clouds,broken clouds,8031,04n
1723485600,10000,0.0,2024-08-12 18:00:00,10.12,9.43,10.12,10.12,1025,1025,1018,86,0.0,59,3.61,9,8.44,n,,Clouds,broken clouds,8031,04n
1723496400,10000,0.0,2024-08-12 21:00:00,9.96,7.78,9.96,9.96,1025,1025,1018,86,0.0,60,4.39,7,10.77,n,,Clouds,broken clouds,8031,04n
1723507200,10000,0.0,2024-08-13 00:00:00,14.43,13.65,14.43,14.43,1024,1024,1017,66,0.0,80,5.9,2,12.86,d,,Clouds,broken clouds,803,04d
1723518000,10000,0.0,2024-08-13 03:00:00,17.96,17.14,17.96,17.96,1022,1022,1014,51,0.0,98,6.17,354,10.86,d,,Clouds,overcast clouds,804,04d
1723528800,10000,0.0,2024-08-13 06:00:00,17.77,17.01,17.77,17.77,1020,1020,1013,54,0.0,97,5.42,356,10.13,d,,Clouds,overcast clouds,804,04d
1723539600,10000,0.0,2024-08-13 09:00:00,15.34,14.6,15.34,15.34,1020,1020,1013,64,0.0,94,4.75,10,11.5,n,,Clouds,overcast clouds,8041,04n
1723550400,10000,0.0,2024-08-13 12:00:00,13.82,13.09,13.82,13.82,1020,1020,1012,70,0.0,90,4.75,6,13.06,n,,Clouds,overcast clouds,8041,04n
1723561200,10000,0.0,2024-08-13 15:00:00,14.63,13.79,14.63,14.63,1019,1019,1012,63,0.0,95,4.95,329,12.57,n,,Clouds,overcast clouds,8041,04n
1723572000,10000,0.24,2024-08-13 18:00:00,13.3,12.51,13.3,13.3,1019,1019,1011,70,0.0,97,4.29,4,9.18,n,0.14,Rain,light rain,5001,10n
1723582800,10000,0.15,2024-08-13 21:00:00,12.91,12.16,12.91,12.91,1019,1019,1012,73,0.0,100,3.8,1,9.85,n,,Clouds,overcast clouds,8041,04n
1723593600,10000,0.71,2024-08-14 00:00:00,11.98,11.56,11.98,11.98,1020,1020,1012,89,0.0,100,4.4,20,11.17,d,1.27,Rain,light rain,500,10d
1723604400,10000,0.56,2024-08-14 03:00:00,14.05,13.6,14.05,14.05,1017,1017,1010,80,0.0,99,4.21,1,9.8,d,0.59,Rain,light rain,500,10d
1723615200,10000,0.76,2024-08-14 06:00:00,13.14,12.68,13.14,13.14,1016,1016,1008,83,0.0,99,4.89,22,11.95,d,2.91,Rain,light rain,500,10d
1723626000,10000,0.48,2024-08-14 09:00:00,13.05,12.58,13.05,13.05,1016,1016,1008,83,0.0,99,4.73,3,12.33,n,0.75,Rain,light rain,5001,10n
1723636800,8965,0.98,2024-08-14 12:00:00,11.96,11.64,11.96,11.96,1016,1016,1009,93,0.0,99,2.92,356,7.87,n,2.36,Rain,light rain,5001,10n
1723647600,10000,1.0,2024-08-14 15:00:00,12.01,11.77,12.01,12.01,1016,1016,1008,96,0.0,100,2.77,353,6.68,n,4.23,Rain,moderate rain,5011,10n
1723658400,10000,1.0,2024-08-14 18:00:00,11.89,11.59,11.89,11.89,1015,1015,1007,94,0.0,100,2.59,6,6.37,n,2.77,Rain,light rain,5001,10n
1723669200,10000,0.35,2024-08-14 21:00:00,11.16,10.79,11.16,11.16,1016,1016,1008,94,0.0,83,2.43,4,5.32,n,0.11,Rain,light rain,5001,10n
1723680000,10000,0.1,2024-08-15 00:00:00,13.46,13.08,13.46,13.46,1016,1016,1008,85,0.0,51,2.9,332,5.23,d,,Clouds,broken clouds,803,04d
